Unique_Word,Count
nettoyage,1
d'\'etiquetage easy-first,1
strat'egies de s'election des exemples,1
voisins non s'emantiques,1
discursives fond\'ees,1
syst\`eme croc,1
logiciel d'alignement de textes,1
analyse syntaxique en constituants,1
causeries,1
int'egration du corpus,1
relation de paraphrase,1
robust stance detection,1
medite,1
l'\'etude de la g\'en\'etique textuelle,1
bialignement,1
corpus des actes de taln,1
ph\oebus,1
logiciel d'extraction de r\'eutilisations,1
simplified stance reasoning process,1
ssr,1
image de marque,1
interjections,1
système expert,1
les tag,1
paraphrases grand public,1
rank-based keyword assignment,1
type film,1
robo,1
noms de m'edicaments,1
likeit,1
confluent knowledge,1
qualit\'e de l'apprentissage,1
traduction de parole,1
méthode discriminant formation,1
annotateur multi-niveaux,1
menaces d'ordre biologique,1
r'ep'etitions maximales,1
mesures de confiance,1
décodage,1
imagism,1
index augmentation,1
positive face threats,1
localization web,1
mark sammons,1
fabio massimo zanzotto,1
flexionnelle,1
kamusi pre-d-source-side disambiguation,1
composantes lexicale,1
relations de discours causales,1
tourism 0,1
ido dagan,1
la ressource explicadis,1
journaux t\'el\'evis\'es,1
hearing barriers,1
cdgfr,1
playfulness,1
communitylm,1
dan roth,1
fran\ccais pr\'eclassique,1
centre de contact client,1
proposition m'ethodologique,1
blame,1
junk food,1
community manager,1
john mccrae,1
talk and listen,1
judith a. markowitz,1
pseudo-comparaisons,1
emily m. bender,1
graphes 1-ppv,1
cross-lingual sentiment lexicon,1
zero-shot claim detection framework,1
effets secondaires,1
relations causales,1
exploratory task survey,1
self-determination,1
alst project,1
constrained softmax,1
distributed inflection model,1
e-discovery,1
domain-specific engines,1
productivity promotion strategies,1
tak design,1
japanese controlled language rules,1
municipal documents,1
partial feedback,1
taus dynamic quality dashboard,1
segment prioritization,1
mod\`ele pour le tal,1
register-based machine translation,1
error-tolerant,1
mixed domain,1
source-predicted target morphology,1
labor,1
industry shared metrics,1
iso 25000 series,1
tchat,1
neocortical computing,1
world-readiness,1
quality dashboard,1
incentivized feedback,1
premium translators,1
mt effectively,1
specific content challenges,1
partisan worldviews,1
ecrit,1
kidney document,1
usage environment,1
enterprise technical communications,1
quatri\`emes de couverture,1
enterprise application,1
detecção de estrutura retórica (rhetorical structure detection),1
campos aleat'orios condicionais (conditional random fields),1
flors,1
phonologically motivated penalty,1
adversarial bandit,1
image dispersion,1
patrons rythmiques,1
p\'enalit\'e floue,1
am\'eliorer la s\'election d'unit\'e,1
observational initialization,1
"""hedgebank"" grammars",1
adaptation en ligne,1
s'equences vcv,1
trisomie 21,1
vcvs,1
hierarchical mt training,1
derivation structure prediction,1
em decipherment,1
algorithme de bandit,1
presbycusis simulation,1
infusion,1
robust web tagger,1
streaming communications,1
user political preferences,1
speech gesture motor planning,1
author-controlled natural experiments,1
user profile extraction,1
post identification,1
méthode d'évaluation de la compréhension orale par choix d'image,1
speech degraded,1
lattice desegregation,1
latent antecedents,1
negative transfer detection,1
parole d'égradée,1
simulation de la presbyacousie,1
trigger type determination,1
down syndrome,1
geminate consonants,1
gestes de parole,1
phon'etisation statistique adaptable d'\'enonc\'es,1
glu socio-affective,1
linguistically debatable,1
mutual conversational detachment network,1
gluing relation process,1
breathiness,1
two-stage hashing,1
pics m'elodiques pr'etoniques,1
marginalized structured dropout,1
real-life complex task names,1
particle filter rejuvenation,1
communicative artifacts,1
determiner-established deixis,1
portugais br'esilien,1
pre-stress pitch peaks,1
naive bayes similarity measure,1
skeleton-based translation,1
automatic entity morph encoding,1
penn parsed corpus,1
online dispute detection,1
sequences consonantiques non-natives (non-native consonant sequences),1
locuteurs monolingues de mandarin (mandarin monolingual speakers),1
native des voyelles catalanes,1
edit scripts,1
locutrices multilingues,1
cube-pruned dependency parsing,1
breathy turn taking,1
structural diversity,1
korean srl system,1
catalan vowels,1
stochastic contextual edit distance,1
qualit\'e d'acte expressif,1
breathy voice,1
excellence,1
mod'elisation bay'esienne,1
cantu in paghjella,1
l1 fragments,1
mod\`eles acoustiques (acoustic models),1
gmm-derived features,1
lip contour extraction,1
query-chain,1
clnf model,1
open-ie patterns,1
fn5,1
consonnes de l'arabe marocain (moroccan arabic consonants),1
computational psycholinguistic model,1
generating transitional expressions,1
fusion d'espaces de repr\'esentations multimodaux,1
reconnaissance du r\^ole du locuteur,1
linguistic structured sparsity,1
expected counts,1
etude transversale,1
mouvements de la m\^achoire inf\'erieure (jaw movements),1
error case frames,1
t\^ache de compr\'ehension,1
produced effort,1
perceived effort,1
fact candidates,1
questions fermées (yes-no questions),1
truth assessment,1
cross-narrative,1
hugo ch\'avez,1
tone identification,1
jos\'e zapatero,1
rhotic suffix,1
structure formantique,1
future scenario generation,1
bitaxonomy project,1
chance-corrected measure,1
kneser-ney smoothing,1
frequency-driven motifs,1
refined scoring,1
glottographic,1
collective tweet,1
glottographique,1
scalable topic-modeling algorithms,1
anchors regularized,1
deux principaux mécanismes laryngés,1
automated prior knowledge learning,1
product feature mining,1
semi-supervised graph regularization,1
two main laryngeal mechanisms,1
unattested senses,1
word sense distributions,1
context-predicting semantic vectors,1
faster gpu parsing,1
sparser,1
phonological invasiveness,1
trois langues,1
entity-level sentiment analysis (elsa),1
quantit\'e de donn\'ees,1
concept-based weighting regularization,1
citation field extraction,1
relation consonne-voyelle,1
omni-word feature,1
renew,1
multi-agent techniques,1
brain-based meaning,1
gb-ground extraction,1
segmentation de phones,1
phone-level speech segmentation,1
invasivit'e phonologique,1
interpretable semantic vectors,1
ambiguity-aware ensemble training,1
traitement des anglicismes,1
pattern syllabique iambique,1
sung vowels,1
applying profiles,1
interface web,1
conjugueur automatique des verbes mac'edoniens,1
lieux (places),1
messageries mobiles (smartphone messaging applications),1
supervised learning experiments,1
dkpro tc,1
stanford corenlp,1
lne-visu,1
taln'2015,1
lego-absa,1
web version,1
welt,1
radarly,1
real time listening,1
sofa,1
wosit,1
humanit\'es num\'eriques,1
stam,1
appfm,1
outil de d\'eveloppement et de test,1
false online advertisements,1
fadr,1
modern service industry,1
parsing email,1
customer support softwares,1
communicotool advance,1
example-based dependency-to-dependency translation framework,1
prototype d'application d'aide,1
assistive communication app prototype,1
e-quotes,1
custom annotation layers,1
klognlp,1
collections d'archives multim\'edia,1
online syntactic old french annotator,1
dkpro keyphrases,1
lex4all,1
teoria da centralização (centering theory),1
quebras de linearidade,1
linearity breaks,1
mwe gamut,1
alvos (targets),1
comentários de notícias (news reviews),1
explicit cost-utility tradeoff,1
senti-lssvm,1
multi-pass architecture,1
third-order factorization,1
portal min@s,1
ferramenta geral de apoio,1
processamento de c'orpus de prop'osito geral,1
crossing-sensitive,1
general purpose support tool,1
coer^encia textual,1
concrete concept meaning,1
traduction des textes non structurés,1
global discriminative learning,1
système automatique de sélection de réponse en domaine ouvert,1
système de dialogue social,1
intelligent guidance,1
tag thunder,1
wings,1
experimentation platform,1
jclext,1
novo corpo,1
hybrid inference,1
extrator de conhecimento coletivo,1
biographical structure,1
mental health corpus,1
treetalk,1
participatory democracy,1
new caledonian french,1
mucdn,1
understanding statement strength,1
reduced phoneme,1
content enriching model,1
chinese patent word segmentation,1
l'ext\'erieur,1
phonèmes réduits,1
corresponding edit-turn-pairs,1
generalized character-level,1
reparameterised,1
parole accentu\'ee,1
decoder integration,1
post-lexical,1
shift parameters,1
french schwa realisations,1
historical ocr,1
sous-espace th\'ematique latent,1
\'etude en laboratoire,1
romanian vowels,1
fighter pilots,1
writing from sources,1
hippocratic,1
keyword method,1
asymmetric measures,1
discourse factors,1
parlers algérois,1
oranais,1
oran dialects,1
marginal phonemic contrast,1
silent pauses,1
content importance models,1
retries,1
gros corpus,1
marginalizing alignments,1
l'harmonie vocalique,1
compr\'ehension du langage parl\'e,1
typesetting models,1
voyelles moyennes,1
r\'epartition consonnes/voyelles,1
syllable variability,1
geste palatal,1
structure syllabique,1
system mentions,1
palatal gesture variability,1
lsf/français,1
d\'ebit de parole,1
param\`etres prosodiques (prosodic features),1
anglophones am\'ericains,1
efficient referential grounding,1
c/v temporal distribution,1
top-down information,1
parisian french,1
gfl-web,1
d\'etection d'erreurs (error detection),1
information density based descriptive features,1
contours d'articulateurs orofaciaux,1
german l2,1
irm dynamique,1
orofacial articulators,1
dynamic mri,1
descending-path convolution kernel,1
feature-enriched tree kernel,1
/\cc/,1
syllabe cvc,1
coreference partitions,1
citation polarity classification,1
cycle mandibulaire,1
reference implementation,1
articulatoire des asymétries,1
jaw cycle,1
articulatory study of asymmetries,1
online community-based translation evaluation study,1
potentials,1
corsican,1
dialsql,1
terminological alignment,1
prefix-controlled generator,1
apopsis demonstrator,1
dentist,1
aravind k. joshi,1
structured review,1
focalization,1
metrical stress systems,1
festina lente,1
synapse development,1
fmo,1
derivational entropy,1
abbyy,1
weighted dag automata,1
similarit'e des r'esultats,1
horacio saggion,1
taln archives,1
sargada,1
multi-source trainable parser,1
cea list,1
multimodal guesswhat!? guessing game,1
time flow hydra,1
general transition-based dag parser,1
tree-stack lstm,1
sex bist,1
slt-interactions parsing system,1
antnlp,1
nlp-cube,1
dynamic wordnet,1
archive num'erique francophone,1
onlp lab,1
ko\cc university,1
elmolex,1
shay cohen,1
tony veale,1
ekaterina shutova,1
classification par paires de mention,1
caractérisation de registres,1
relations de traduction,1
deforestation,1
d\'etection d'influenceurs,1
lexique scientifique transdisciplinaire,1
aliment (food),1
head tagging,1
chiasmus of words,1
mention-pair classification,1
corefence resolution,1
a grande dimension,1
medical concepts detection,1
lisibilit'e des documents de sant'e (readability of health documents),1
m'ethodes d'oculom'etrie (eye-tracking methods),1
sciences humaines,1
ecd knowledge representation,1
beata beigman klebanov,1
m\'ethodes « apprendre \`a chercher »,1
yoav goldberg,1
croatian repository,1
external document collection,1
production participative de ressources langagières,1
traitement automatique des langues (natural language processing),1
general lexis verbs,1
generic graph rewriting system,1
cyber-physical systems,1
frame classification,1
noms agentifs (agent nouns),1
connaissances du dec,1
espaces vectoriels distributionnels (vector space models),1
analyse formelle d'exigences,1
conception de systèmes cyber-physiques,1
extrinsic parser evaluation,1
bme-has system,1
copenhagen,1
dag transduction,1
typed semantic algebra,1
batch,1
backpropagating,1
comptes rendus hospitaliers (hospital reports),1
structured argmax,1
deep imitation learning approach,1
orthographic aggregation model,1
question condensing networks,1
deep-speare,1
neuralreg,1
historical prices,1
topographic map titles,1
tree-structured recursive neural networks,1
nash,1
granular analysis,1
stochastic answer networks,1
minor opinion polarity classification,1
passage functional relations,1
mainstream american english,1
relations fonctionnelles passage,1
sequicity,1
controlled sentence function,1
isomorphic transfer,1
nugget proposal networks,1
gtr-lstm,1
duorc,1
cooperative discriminators,1
lexicon of proper names,1
move-by-move commentary,1
large-scale social forum data,1
cat\'egories de la wikip\'edia,1
classification th\'ematique g\'en\'erique,1
elementary structures,1
situated mapping,1
proper names with their expansions,1
object-oriented neural programming (oonp),1
subword-level word vector representations,1
semaxis,1
deliberative argumentation strategies,1
conceptual captions,1
image alt-text dataset,1
virtual imagery,1
ranking clarification questions,1
entity-duet neural ranking,1
neural expected value of perfect information,1
adverbial presupposition triggers,1
model relative word importance,1
ips-waseda system,1
cu boulder's submission,1
une ressource libre de noms propres avec des expansions contextuelles,1
forum content,1
dispatcher,1
single-step reward observation,1
segmentation multilingue des mots composés,1
sequence-level loss smoothing,1
ability to predict numbers,1
identification de vari\'et\'es de l'espagnol,1
pos distribution,1
complex terminologies management,1
interpretable and compositional relation learning,1
distribu\'e librement,1
hidden topics,1
interpretable dynamic fusion graph,1
concurrent explicit relations,1
naive psychology,1
cor\'ef\'erence,1
deep relevance model,1
sparse topical coding,1
'etat de l'art des m'ethodes d'extraction automatique de termes-cl'es [in french],1
reproductibilit\'e,1
zones stables,1
兩岸詞彙對比研究 (cross-strait lexical differences),1
emotion co-referencing,1
同義詞詞林(擴展版) (extended chinese synonym forest),1
emotive predicates,1
emoticon characteristics,1
同義詞概念擷取 (shared-concept extraction),1
長短期記憶模型 (long short-term memory model),1
guided softmax,1
verba dicendi,1
忘記閘 (forget gate),1
reduced t1-t4,1
語意流暢度 (lexical coherence),1
自閉症 (autism),1
整合個人化磁振造影深度神經網路,1
演算法技術,1
holder,1
tmtprime,1
weak descriptors,1
retranscriptions de réunions,1
argviz,1
kelvin,1
aerial hand writing,1
koosho,1
anafora,1
entraînement,1
alternance codique,1
jeuxdeliens,1
one way trip with no return,1
apprentissage d'es'equilibr'e,1
conversations en parfumerie,1
positive enduring involvement signals,1
tm integration,1
fragrance products reviews,1
individual neural responses,1
global speech rate,1
divisible transition systems,1
técnicas não-supervisionadas,1
glossary visualization,1
turker biases,1
frases curtas (short sentences),1
iaa metric,1
abordagem híbrida (hybrid approach),1
election brazilian news,1
redução de dimensionalidade,1
deceptive answer prediction,1
organização flexível de documentos,1
boundary edit distance,1
replication failure,1
reproduction problems,1
flexible document organization,1
portuguese word embeddings,1
top\^onimos,1
gent\'\ilicos,1
local tonal f0,1
gera\cc\~ao de perguntas e respostas,1
non-segmental cues,1
identificar desvios de linguagem (identify linguistic deviations),1
língua portuguesa (portuguese language),1
chinese word recall,1
an\'alise de sentimentos,1
potential indicators,1
special issue on processing lexical tones,1
corpus anotado,1
speech assessment technique,1
wheel of life,1
topic-related polarity visualization,1
processo de constru\cc\~ao de um corpus anotado,1
tailored synthesis units,1
entidades geol\'ogicas,1
radiological text simplification,1
constraint-based hypergraph partitioning approach,1
instables,1
content-sensitive ranking,1
wisdom2013,1
transports,1
tmuse,1
public transportation,1
clac @ deft 2018,1
transport,1
smartnews,1
outil d'\'etiquetage rapide,1
ile-de-france,1
public transport discussions,1
lse au deft 2018,1
syllabs@deft2018,1
social interaction network,1
lirmm@deft-2018,1
mesures de comparabilité quantitatives (french),1
enrichissement s'emantique,1
maltdiver,1
similarit'e contexte/r'eponse,1
stable zones,1
unstable zones,1
plusieurs svm,1
people with broca aphasia,1
d'etection de polarit'e d'opinions,1
évaluations sur des corpus comparables français-anglais synthétiques (french),1
integrating global context,1
n'eonaute,1
language registers,1
correction automatique d'attachements pr\'epositionnels,1
traits visuels,1
d'ecodeur neuronal,1
curiositext,1
peuplement d'ontologies m\'etiers,1
sinnet,1
vectorisation des documents,1
sens commun,1
oralisation,1
p(e)re-reduplication,1
luc steels,1
machine summary content,1
diversifying web search results,1
livres audio,1
ontolearn reloaded,1
mediated conversation,1
college admissions instructions,1
precision-ranked rules,1
asymetric role dialogues,1
corpus pastel,1
signaling systems,1
systemic biology,1
couples de termes translittérés,1
interpreting motion,1
avis en fran\ccais (french reviews),1
language rehabilitation,1
transcriptions ocr,1
automatic english to hindi news headline translation,1
romanian treebank,1
"conversations de type ""chat""",1
dira,1
customer satisfaction prediction,1
heterogeneous platforms,1
documents historiques,1
george a. miller,1
french ner,1
étiquetage sémantique,1
finsentia,1
english financial microblogs,1
hebrew parsing system,1
optimisation du plongement de mots,1
dialogue based structured query generation,1
segcv,1
fisher's exact test,1
explicit context modelling,1
grammar size,1
quantitative restrictions,1
decline,1
cnf-based reasoners,1
memory retrieval,1
descriptive adequacy,1
serial derivations,1
phonologically informed edit distance algorithms,1
abruptness,1
rhetorical topics,1
enabler,1
sound analogies,1
imdlawn tashlhiyt berber,1
organization of lexicons,1
derived word,1
ot's strict domination,1
differentiated quality levels,1
type-2 diabetes,1
singlecite,1
medical ir,1
chemical-disease relation extraction,1
disease phrase matching,1
biotope entity recognition,1
dictionary-enhanced neural network model,1
semantically enriched patents,1
single citation search,1
anti-multiple myeloma drugs,1
drug-named entity,1
mesh-based dataset,1
crf-lstm text mining method,1
finrep taxonomy,1
pharmacological mechanism,1
off-target side effect,1
narrative quality,1
graph-structured lstm,1
past and future,1
roi analysis model,1
pinker and prince (1988),1
past tense debate,1
surface statistics,1
novelperspective,1
identifying point of view characters,1
universal romanization tool uroman,1
harrigt,1
adversarial deep averaging networks,1
machine reading framework,1
its 0,1
jack the reader,1
yedda,1
nextgen aml,1
mt utility,1
data statements,1
sequential language games,1
knowledge completion,1
citation frames,1
mt recipe,1
generics,1
depth-bounded pcfg,1
questionable answers,1
cognate effects,1
commercial translation,1
continuous cache,1
let'smt,1
universal word segmentation,1
institutional dialog acts,1
police traffic stops,1
advanced interaction features,1
linear algebraic structure,1
low-rank rnn,1
phrase2vecglm,1
bioama,1
costa scheme,1
feedback strategies,1
nlp corpus observatory,1
constellations,1
learners' collocational skills,1
networked knowledge,1
functional illiteracy classes,1
internationalization tag set (its) 0,1
cross-domain latent actions,1
muste language learning environment,1
lt-web,1
excitement,1
noise-injected consistency training,1
post-edit propagation,1
personality adaptation,1
neural user simulation,1
work smart,1
meaning-based target hypothesis annotation,1
corpus-based policy optimisation,1
evolutif et versionn'e en entit'es nomm'es du fran'ccais,1
alignement de conversations par chat,1
directional labels,1
format universal dependencies,1
positional labels,1
vision-based technological development,1
corpus libre,1
platform for automatic,1
hybrid ctc-attention modeling,1
reply message pairs prediction task,1
gated cnn (convolutional neural networks),1
automatic baps features,1
latent writing style,1
exploitation panacea,1
contextualized feature extraction approach,1
pepr,1
paired question-answering interchange,1
entity definitions,1
terminology-driven augmentation,1
dialcrowd,1
consistent personalities,1
cache-based online adaptation,1
feudal dialogue management,1
jointly learned feature extractors,1
variational cross-domain,1
generic dialogue system shell,1
informal genres,1
domain independent update intents,1
embedding transfer,1
patient mobility,1
heart disease,1
left-to-right model,1
precision oncology,1
gradual speech form control,1
variability of post-edition,1
turn level language identification,1
unsupervised counselor dialogue clustering,1
learning structural concepts,1
overlap resolution,1
linear mixture adaptation,1
perceived age,1
language-guided adaptive perception,1
cluttered environments,1
"""reverse word order model""",1
end-of-turn detection,1
intermediate classes,1
positive emotion elicitation,1
diagnostic quality metric,1
joint dialog act segmentation,1
factorizing root,1
context online,1
dcfee,1
santo,1
ontology-driven slot filling,1
paranmt-50m,1
multitask parsing,1
graph prediction,1
unsupervised crf,1
shrg-based semantic parsing,1
associated pooling mechanisms,1
combinaison de représentations contextuelles,1
notion of activation,1
sentence-state lstm,1
event2mind,1
dsgan,1
textual deconvolution saliency (tds),1
deep tool box,1
neural entity grid approach,1
rupture lexicale,1
table-aware sql generation,1
box lattice measures,1
l-selection,1
swap-net,1
arabe dialectal,1
probabilistic fasttext,1
la carte embedding,1
triangular architecture,1
ultra-fine,1
l'int'erieur de multi-documents,1
d'etection de zones parall`eles,1
jeu d'\'etiquettes modifi\'e,1
dominance,1
online scalar annotation,1
bounded support,1
parallel areas detection,1
cm-gen,1
best counterargument,1
mgbank,1
analyseur talismane,1
false-alarm hashtag,1
fluency boost learning,1
mots s'emantiquement li'es,1
reading in-between,1
sparse detection,1
processus it'eratif de pond'eration intra-contenu,1
intra-content term weighting,1
iterative topic segmentation algorithm,1
named conceptual entities,1
target-sensitive memory networks,1
mojitalk,1
taylor's law,1
distant domains,1
stochastic decoder,1
prototypical goal activities,1
cv,1
separated separable particles,1
evaluation pr'eliminaire,1
tutorialbank,1
modèles à paires spécialisés,1
survey extraction,1
resource recommendation,1
free large part-of-speech,1
reinforce-selected sentence rewriting,1
soft layer-specific multi-task summarization,1
parallel enumerative structures,1
l'interpr\'etation s\'emantique multilingue de la parole,1
naive physical action-effect prediction,1
approches statistiques discriminantes,1
structvae,1
semantically equivalent adversarial rules,1
fine-grained open vocabulary entity type descriptions,1
illustrative language understanding,1
large-scale visual grounding,1
dark,1
story ending biases,1
scoutbot,1
diachronic degradation,1
dqf,1
actionable feedback,1
snag,1
global encoding,1
deceptive social news sources,1
clients' expectations,1
departures from linearity,1
ranking-based automatic seed selection,1
joint multilingual space,1
prohibition extraction,1
hierarchical rnns,1
narrative modeling,1
semantic supervision,1
morphologically-rich input,1
mention clustering,1
entity graphs,1
delayed sgd updates,1
generic flexible neural toolkit,1
cruise,1
iterative utterance generation,1
deeppavlov,1
returnn,1
xliff 0 specification,1
collaborative terminology,1
community question answering pipelines,1
walk-based model,1
moon ime,1
customizable association,1
hotflip,1
white-box adversarial examples,1
thematic similarity metric,1
tailor-made,1
extreme adaptation,1
it tools,1
co-matching model,1
end-to-end automatic personality prediction,1
s'election de documents pertinents,1
style-sensitive word vectors,1
pr'e-segmentation de pages web,1
web pages segmentation,1
document knowledge,1
text fusion methods,1
fouille de r\`egles d'annotation partielles,1
pun location,1
commonsense properties,1
dianed,1
learning simplifications,1
assistant supervisor,1
dynamically computed element-wise weighted sum,1
finite precision rnns,1
gneg,1
covariance,1
syntax-based nmt,1
abugidas,1
interpreting industry,1
lexico-syntactic fixedness,1
desktop software,1
bleaching text,1
multi-domain belief tracking,1
scidtb,1
crowdsouced translation practices,1
document descriptor,1
excel,1
academic paper rating,1
legislative embeddings,1
static topic model,1
frequency-based approaches,1
phrasectm,1
features linguísticas genéricas,1
offspring,1
classificação de triplas relacionais,1
large scale disaster,1
document-level decoder,1
system for learning,1
ontopopulis,1
kevin bretonnel cohen,1
dina demner-fushman,1
eileen fitzpatrick,1
docent,1
joan bachenko,1
tommaso fornaciari,1
multilingual vector,1
presentation makeup tutorial,1
open library,1
revopid-2017,1
vsem,1
tsearch,1
maximum inference,1
judith eckle-er,1
discrete constraint,1
parma,1
easy-first pos tagging,1
approximate decentralized-pomdps,1
su-rug,1
aggregated word pair features,1
hyperlex,1
philip williams,1
rico sennrich,1
iryna gurevych,1
matt post,1
predicting programming comments,1
kernel independence test,1
agreement measure γcat,1
γ,1
intersentence answer justifications,1
transdoop,1
satellite tag data,1
embedding grammatical features,1
cadet,1
auto analysis of customer feedback,1
answer localization system,1
ju nitm,1
dkpro similarity,1
massalign,1
cluster exploration,1
plis,1
sentinlp,1
travatar,1
computer assisted discovery extraction,1
wisereporter,1
korean report generation system,1
encyclolink,1
phonmatrix,1
online entity type classification,1
paraquery,1
tag2blog,1
ldccnlp,1
cross-linguistic customer feedback classification,1
examinations shared task,1
semilar,1
propminer,1
cvte,1
character checking system,1
ensemble valence-arousal analysis system,1
rank prediction model,1
boosted deep system,1
nlpsa,1
supportive images,1
mainiwayai,1
ensembles of deep architectures,1
deep phrase embedding,1
learner's perspective,1
razmecheno,1
university of alberta system,1
active sentiment,1
annotated revisions,1
adult humor,1
graph of synonyms,1
term-occurrence information,1
bridge text,1
sarcasm sign,1
cane,1
annotated malware articles,1
colloquial singaporean english,1
generic axiomatization,1
families of noncrossing graphs,1
induced segmentation,1
term-distance,1
sequential question answering,1
indonet,1
malwaretextdb,1
unsupervised joke generation,1
sentence translation difficulty,1
stale data,1
trigger model,1
chat detection,1
affix-based rule selection,1
opinionated natural language generation (onlg),1
user-desired content,1
task alternation,1
grid beam search,1
enhanced and portable,1
equivalent relations,1
lstm-based sentence compression model,1
constituent-centric neural architecture,1
reuse words,1
basic sentence relations,1
prozhito,1
doubly-attentive decoder,1
the open university of israel,1
writer attitude annotation,1
[numeral + measure word/classifier + noun] construction,1
post-retrieval clustering,1
product feature structure tree,1
guitar,1
ud 0,1
uparse,1
darc,1
\textitdou1,1
non-dnn feature engineering approach,1
fbaml,1
clcl (geneva) dinn parser,1
parisnlp,1
\#parsingtragedy,1
universal joint morph-syntactic processing,1
\textitshao3,1
improved mdl-based compression algorithm,1
syntax-aware encoder,1
chinese srl,1
generalized word-level language detection technique,1
riemannian optimization,1
skip-gram negative sampling,1
topicspam,1
selective temporality,1
progressive learning approach,1
1950s american jazz musicians,1
asymmetric occurences,1
fine-grained isa extraction,1
modifier composition,1
language model projection,1
反義詞「多」和「少」,1
rich punctuations,1
數量名結構,1
telecom-domain,1
online customer service assistant,1
totemss,1
conhecimento,1
sentencing subframe,1
variabilit'e en corpus,1
ajout automatique de disfluences,1
direito processual civil,1
preuve de concept,1
spontaneous tts,1
normalisation automatique du vocabulaire source,1
affirmations inappropriées,1
complexo frame processo,1
traduire depuis une langue,1
morphologie riche,1
subframe senten\cca,1
indices phraséologiques,1
traitement des mots hors vocabulaire,1
inadequate claims,1
complex knowledge process frame,1
papéis retóricos (rhetorical roles),1
mac-morpho,1
jwn-br,1
traits,1
redes de co-ocorr\^encia,1
informa\cc\~ao multidocumento,1
desambigua\cc\~ao lexical de sentido,1
separador silábico gratuito,1
rela\cc\~oes espaciais,1
reconhecimento de entidades nomeadas (named entity recognition),1
aligner production,1
l'\'etude d'\'ecrits scolaires,1
gera\cc\~ao de express\~oes de refer\^encia,1
listas de termos extra\'\idos (lists of extracted terms),1
pontos de corte (cut-off points),1
automatic coherence analysis,1
document ocris,1
syntactic discontinuities,1
anotação de papéis semânticos,1
proxem studio,1
gestion de relations clients (customer relation management),1
organization entity resolution,1
review relevance identification,1
plateforme de recommandation automatique,1
graph-structures matching,1
service web de r'esum'e multidocument,1
text scientist,1
tree-based linguistic resources,1
translitt'ération automatique,1
jobimtext visualizer,1
verb structure pre-reordering,1
german patents,1
mesures d'association,1
test exact de fisher,1
etiqueteur en ligne du fran\ccais,1
ressources arbor'ées,1
classificação (classification),1
sciences participatives,1
repr\'esentations denses,1
aprendizado supervisionado (supervised learning),1
