Unique_Word,Count
phonological classes,3
semantic caseframe parsing,3
automatisk orddeling,3
keyphrase extraction evaluation,3
distributives,3
preference semantics,3
lexical analyzer,3
import/export,3
sense-topic model,3
ariane-4,3
mu machine translation project,3
lexicase,3
projectivity,3
dereko,3
supervised framework,3
subregularities,3
situated language,3
cross-cutting models,3
representational issues,3
regulatory texts,3
comparative syntax,3
linguistic linked open data cloud,3
open linguistics,3
dmtrans plus,3
core language engine,3
shared visual scenes,3
feature unification,3
functional descriptions,3
answer bank,3
data base systems,3
question parsing,3
scope ambiguities,3
complex prepositions,3
dictionary text entries,3
spanish dialects,3
lexical realization,3
complex procedures,3
ordb\oger,3
linguistic basis,3
distributed parse,3
feature systems,3
quasi-synchronous grammars,3
narrative summaries,3
syntactic usage,3
knowledge-based relatedness,3
twisty,3
ideographic languages,3
alphabetic,3
concept classification,3
computational description,3
listen,3
transformational parsing,3
czech ud treebank,3
hierarchical rules,3
lexicon-based pos tagger,3
diagnostic,3
part-of-speech-tagging,3
combinaison,3
italy,3
multimedia documents,3
clausal parsing,3
sumo ontology,3
transformational analysis,3
automatic description,3
semantics-based machine translation,3
meta-classification,3
sentence diagram,3
russian chemical terminology,3
dictionnaire-machine,3
automatic dictionary,3
semantical interpretation,3
mechanical analysis,3
interactive text processings,3
personality tests,3
timeline generation,3
linguistic considerations,3
case analysis,3
multilingual clause-level morphology,3
computer aided translation system,3
reversible automata,3
semantically ill-formed text,3
data structure,3
vocal interface,3
syntactico-semantic lexicon,3
french connectives,3
natural language input,3
team,3
reuters news corpus,3
syntactic grammar,3
redundant morphological analysis,3
kuwaiti arabic,3
written online conversations,3
population health,3
fuzzy use,3
generate & rank,3
dyck-n languages,3
automatic understanding,3
news clusters,3
support system,3
intensional logic,3
morphological embeddings,3
computer input,3
crisis response,3
sesam,3
decision theory,3
ocr research,3
web-based english proofing system,3
stat,3
query rewriting,3
syntactic idiosyncrasy,3
3d simulation,3
text mining approach,3
fast porting,3
translational correspondence,3
reductionistic parser,3
penn format,3
clitic climbing,3
barriers,3
geta,3
semantic web technology,3
linguistic annotation system,3
normal form,3
digital representation,3
wsl,3
3rd grade,3
formation rules,3
third message understanding evaluation,3
dialogue breakdowns,3
multi-issue bargaining dialogues,3
real applications,3
deep morphological analysis,3
solomon,3
spoken dialogue design,3
answer key templates,3
remote elicitation,3
deft,3
prc inc,3
semantic computing,3
nec,3
paid crowdsourcing,3
writing support system,3
degraded text recognition,3
visual inter-word constraints,3
falsehood control,3
system designs,3
chinese/english named entities,3
stylus,3
parametering,3
philosophy of language,3
spanish systems,3
fifth conference,3
age of acquisition,3
turkish dataset,3
slt system,3
french multitag corpus,3
light-weight interlingua,3
noun phrase parser,3
large comparable corpora,3
unlabeled text,3
machine performance,3
context distribution clustering,3
entity lexicons,3
ge-cmu,3
kalaka,3
taxonomical relation,3
dbg system,3
design principles,3
automatic book indexing,3
world model,3
community site,3
hypothesis engine,3
spatial focus,3
low level tasks,3
nomad,3
relational grammar,3
unification-based formalism,3
japanese sentence analysis,3
pattern-finder,3
sinica bow,3
promises,3
chinese sentiments,3
italian verbs,3
italian wordnet,3
polish walenty,3
complex domain,3
large-scale multilingual semantic lexicons,3
typed pragmatics,3
grammatical dictionary,3
standardising,3
automatic glossing,3
elu,3
pattern rules,3
feature logic,3
nlp infrastructure,3
language-agnostic event extraction,3
typed feature systems,3
mt2010,3
improved translation,3
modelling knowledge,3
operation environments,3
multiple language resources,3
transfer-driven machine translation,3
degradation,3
german noun group,3
intralingual subtitles,3
input systems,3
trace,3
error handling,3
phrase structure grammar,3
author age,3
automatic english syntax,3
structurally ambiguous sentences,3
query-generated training data,3
tacitus system,3
synchronetics,3
igt,3
microblog corpora,3
entity features,3
textes annotés,3
arabic phonology,3
morphologically derived words,3
lexical component,3
cai tools,3
foreign language teaching,3
recognition results,3
nordic dialect corpus,3
multilevel annotation,3
open source tagger,3
spanish sonnets,3
shap explanations,3
multi-paragraph documents,3
derivational morphology resource,3
controllable generation,3
finite-state morphological analyzers,3
language-specific tokenizers,3
constructionist assessment,3
domain pre-training,3
literary character,3
knowledge enhanced approach,3
unscoped episodic logical forms,3
child mandarin,3
code words,3
n-best list reranking,3
topic-aware,3
annotated training data,3
derivbase,3
two systems,3
cuebot,3
low-rank approximations,3
generalizable solutions,3
glass ceiling,3
dactor,3
universal dependencies v2,3
self-adaptive training,3
loanwords,3
multilingual treebank project,3
directed acyclic graphs,3
factuality analysis,3
webnlg challenge 2020,3
fracas test suite,3
dialogpt,3
content-based,3
finite state machine,3
bias evaluation,3
inconsistency detection,3
earlybert,3
vectorisation,3
validation process,3
sub-character,3
latent-dynamic,3
subword tokenizer,3
typicality,3
sapphire,3
minecraft,3
graph retrieval,3
multi-conditioned generation,3
paracrawl,3
hierarchical control,3
tree-structured long short-term memory,3
adapter-tuning,3
np alignment,3
kbp,3
multi-task transformers,3
generative left-to-right adversarial examples,3
commonality,3
traveling salesman problem,3
generating sentences,3
graph-based evidence,3
reward estimation,3
3d,3
`ba'-theory,3
neuro-symbolic systems,3
automatic dialog evaluation,3
text-to-speech corpus,3
control image captioning,3
legislative corpus,3
multi-treebank models,3
chinese bilinguals,3
english-dutch,3
multimodal argument mining,3
relation embedding,3
bilingual semantic similarity rewards,3
biomedical ner,3
knowledge intensive,3
default reasoning,3
low-resource speech translation,3
crossmodal network,3
lin,3
informative contexts,3
on-trac' systems,3
fingerprint,3
community detection,3
selective prediction,3
kit's iwslt 2021,3
automated dialogue system,3
auditory perception,3
espnet-st,3
cyclegt,3
composing parsers,3
inventory,3
tv shows,3
syntactic linearization,3
fasttext,3
françoise dubois-charlier,3
math expressions,3
forge,3
interpretable neural network,3
connection,3
iwslt21 multilingual shared task,3
compositional phrase embeddings,3
linear-time calculation,3
morphological tasks,3
neural generative dependency models,3
hip-hop lyrics,3
subjecthood,3
universal sentiment classifier,3
1000 languages,3
generated summaries,3
indonlg,3
cross-domain text-to-sql system,3
gender marking,3
similarity-based word sense disambiguation,3
occam's razor,3
sequence labeling parsing,3
incremental domain adaptation,3
swiss german corpus,3
applied linguistics,3
multilinguisation,3
cross-domain text-to-sql parsing,3
low-resource african languages,3
benchmarking framework,3
writing performance,3
compound embedding,3
domain transfer,3
code-switch language model,3
autoregressive transformers,3
integrated training,3
tigrigna,3
parliamentary debate motions,3
time-aware knowledge graph,3
word processing,3
wolaytta,3
estimation method,3
bert-based system,3
enterprises,3
secondary school,3
spoken data,3
correlated topic modeling,3
apples,3
etranslation,3
medical report generation,3
ucsynlp-lab,3
two-stream model,3
competence-based curriculum learning,3
century,3
document analysis,3
universal segmentation,3
integrated gradients,3
bert distillation,3
citation recommendation,3
high-level plan,3
decoupled training architecture,3
argument-aware embeddings,3
batch size,3
automated parsing,3
bible corpus,3
english-hindi mt,3
retention,3
typological study,3
multimodal tasks,3
g4,3
multimodal ner,3
peru,3
disentangled representation,3
head-final language,3
medical studies,3
freebaseqa,3
interactive visualization tool,3
cuni nmt system,3
wmt21 news translation task submission,3
guarani,3
internet memes analysis,3
broader implications,3
few-shot entity typing,3
sts models,3
integrated writing,3
co-attention,3
mental illnesses,3
segmentation multiple,3
cnn model,3
hierarchical entity typing,3
answer verification,3
indigenous community,3
metaphor information,3
opendialkg,3
sentence analogies,3
yago,3
ritual-uh,3
pare,3
rank-based method,3
bulgarian wordnet,3
dense video captioning,3
verbal multiword expression detection,3
pretraining span selection,3
english-turkish parallel,3
lego,3
maintain,3
banglarqa,3
pair selection,3
neural reading comprehension,3
robust inference,3
multi-view attention,3
bag of tricks,3
pre-event,3
effective strategy,3
blend,3
model-theoretic semantic spaces,3
recommender dialogue system,3
singapore,3
sentiment-aware,3
annotation store,3
synonym substitution,3
cross-cultural,3
spoken russian,3
feedback comment generation,3
causative verbs,3
sound patterns,3
knowledge-aware graph,3
competitiveness,3
none,3
progen,3
dr. bert,3
homograph disambiguation,3
mandarin sandhi tone 3,3
segmentation tool,3
hedged nlg texts,3
explainable reasoning,3
hedged,3
multidisciplinary project,3
next generation language resources,3
measure uncertainty,3
clinical language model,3
transformer quantization,3
context-dependent text-to-sql,3
gdpr (general data protection regulation),3
lucene,3
bert representations,3
underserved languages,3
gcn (graph convolutional networks),3
backprop,3
hybrid representations,3
coordination boundary prediction,3
aggressive,3
noisy transcriptions,3
fear,3
morphotactic modeling,3
scientific relation classification,3
language challenges,3
course concept,3
safe,3
communal bias,3
vector model,3
graphbanks,3
one-shot semantic parser,3
explagraphs,3
explanation graphs,3
word sense inventories,3
minimal context,3
prosodic hierarchy,3
news task systems,3
icon-2021,3
gtcom,3
data-to-text nlg,3
translational equivalents,3
non-locality,3
discovery of knowledge,3
line graph,3
top-down strategies,3
semantic tuples,3
deep learning classifiers,3
character-based word segmentation,3
morphological alignment,3
extending,3
semantics-aware representations,3
pretrained biomedical text encoder,3
word-based,3
ne tagger,3
broad-coverage natural language parsing,3
measuring semantic similarity,3
subword encoding,3
enlarged search space,3
mtpil-2012,3
vcwe,3
dynamic memory,3
framefor,3
bridge the gap,3
scene description,3
synaesthetic,3
syntactic characteristics,3
chinese biomedical text,3
german web,3
manner,3
relevance filters,3
real-time system,3
machine translated text detection,3
text transfer,3
open text,3
speech development,3
functional properties,3
technical english,3
context-aware decoder,3
excitatory,3
named entity recognizers,3
monolinguals,3
hamnosys,3
new dataset,3
customer service chatbot,3
dialogue machine translation,3
process of translation,3
input perturbations,3
diachronic semantic search,3
deep machine translation,3
graded word similarity,3
czech wordnet,3
generic framework,3
visual datasets,3
chart-to-text,3
stance components,3
music voice assistant,3
contextual word classification,3
standard language,3
hate speech detection models,3
unsupervised rewriter,3
european law,3
unit testing,3
opinion generation,3
multi-domain dialog systems,3
exemples,3
model interpretation,3
real environments,3
lsf,3
motion capture corpus,3
topic-aware model,3
lexicon knowledge,3
自然語言處理技術 (nlp technologies),3
domain vocabulary,3
transformer text generation,3
review summary,3
commonsense graphs,3
chinese generation,3
speech applications,3
discrete representations,3
reading comprehension metrics,3
wmt19 translation quality estimation shared task,3
humongous language models,3
open-source language modeling,3
sentimental content,3
translation metrics,3
iterative distillation,3
polarized contexts,3
sketch comedy,3
frame induction,3
metnet,3
out-of-domain texts,3
learning event,3
context-sensitive neural networks,3
end-to-end vision-language pre-training,3
sentiment rich,3
open source speech resources,3
dubbing,3
japanese predicate phrases,3
contextual model,3
pronunciation training,3
responsibility,3
speech data corpus,3
paradox,3
summarization corpora,3
offensive detection,3
multilingual moment,3
biomedical terminology,3
hot topic,3
uniparse,3
guide,3
few-shot rationalization,3
navigate,3
multimodal dialog data,3
box,3
tunisian arabish corpus,3
unannotated text,3
manually annotated,3
grice,3
speech grammars,3
factor analysis,3
massive knowledge bases,3
multilingual acoustic model,3
adversarial self-supervised,3
cooperative denoising,3
hi-transformer,3
label representations,3
knowledge-enhanced,3
data diversity,3
two-step clustering,3
operator,3
free texts,3
fluency features,3
universal semantic tagging,3
meaning assessment,3
multi-stage memory,3
substituto,3
storing,3
embedding-based methods,3
explicit segmentation,3
multi-attribute text generation,3
long-tail relation extraction,3
lexical parallelism,3
evaluation paradigm,3
vicomtech,3
vocabulary prediction,3
example interpolation,3
layer freezing,3
ntunlpl,3
simple classification tasks,3
massively multilingual lms,3
aspect terms,3
it-clefts,3
negotiation,3
consumer-generated reviews,3
web-scraped parallel corpora,3
n-ary relation extraction,3
cohesion graph,3
vedic sanskrit,3
trimed,3
vague utterances,3
shortcut learning,3
incremental graph parsing,3
multi-level text simplification,3
chess,3
rationalizing,3
pair2vec,3
semantic scaffolds,3
neural lexicons,3
bert-encoding,3
stereotype content model,3
hatred,3
performance measure,3
low-resource name tagging,3
guessing,3
fewrel,3
arabert pre-trained model,3
idiosyncrasies,3
wmt2016,3
german documents,3
change captioning,3
confirmations,3
iwslt evaluation campaign,3
neural mt system,3
simplification automatique de texte,3
optimized finetuning,3
probabilistic sentence reduction,3
sentence reordering,3
french-english mt system,3
hierarchical recurrent models,3
annotating names,3
output length,3
multimodal mt,3
work of translators,3
ordinary differential equation,3
named entity resource,3
wmt16 biomedical translation task,3
iter,3
german interviews,3
residual learning,3
neural language generators,3
literary authorship attribution,3
improved training,3
german lexicon,3
source reordering,3
rtm,3
large-scale test set,3
message-passing approach,3
pause,3
oov translation,3
heterogeneous descriptions,3
swafn,3
amharic sentiment analysis,3
self-learning method,3
machine translation post-editing (mtpe),3
cross-lingual embedding mappings,3
political tweets,3
aspect-level,3
curated online forum,3
gender bias metrics,3
label-guided learning,3
adversarial filtering,3
prerequisite,3
adversarial perturbations,3
specific information,3
gold-standard treebanks,3
grouping theories,3
harvested corpus,3
location metonymy,3
universal decompositional,3
ethical,3
multiple intent detection,3
cochlear implants,3
docbank,3
contrastive focus,3
linguistic bias,3
adjunct distinction,3
vaccination debate,3
hydra,3
hate symbols,3
multimodal topic,3
morality frames,3
clause boundaries,3
productivity evaluation,3
learning joint embeddings,3
flow graph,3
neural framework,3
bilingual connections,3
vocabulary choice,3
format boundaries,3
corpus-based comparative study,3
cascaded attention,3
dialectal treebank,3
chinese poetry generation,3
resource alignment,3
picard,3
landmark navigation instructions,3
attention explanation,3
spanish writers,3
dialect similarity,3
adversarial adaptation,3
constrained auto-regressive decoding,3
in-domain training corpora,3
invariance,3
distantly supervised dataset,3
automated explainable fact-checking,3
constance,3
reputation system,3
generalized method,3
detecting errors,3
sociolinguistic factors,3
squad 0,3
siamese-like network,3
darknet,3
key roles,3
sentence alignment method,3
chinese lyrics,3
on-line search engine,3
interpretable model,3
autoregressive generation,3
chinese discourse structure,3
human similarity judgments,3
word embedding optimization,3
variational hierarchical,3
hate speech analysis,3
textual embeddings,3
classifying emotions,3
segment representations,3
dynamic representations,3
transformer based ner models,3
multi-module,3
tweet geolocation,3
thematic structure label,3
property mapping,3
hierarchical n-gram framework,3
dual encoders,3
gradient ascent,3
conformity,3
dimensional emotion,3
transformer training,3
retrieval-guided dialogue,3
nearest neighbour few-shot learning,3
transliteration hints,3
negatives,3
temporal dynamics,3
annotated chinese corpus,3
wmt21 quality estimation shared task,3
error-annotated corpus,3
probabilistic classifier,3
bridging reference resolution,3
fixed frames,3
very low resource supervised mt,3
multi-label few-shot,3
multimodal intent,3
unsupervised mt,3
kernel,3
french pupils,3
gscan,3
knowledge-enhanced collective inference,3
hybrid attention,3
grounded speech,3
false alarm rate,3
large and diverse language models,3
improved method,3
interactive transcription,3
low-latency,3
repsum,3
multi-source supervision,3
knowledge exploration,3
nlp application,3
saferdialogues,3
gender-neutral queries,3
cross-modal attention,3
topoi,3
human-human dialogue dataset,3
conditional answers,3
photochat,3
contextual bert,3
angular space,3
pivot paraphrases,3
neural essay scoring,3
linguistic segmentation,3
text generation task,3
cognitive functions,3
clinical advice,3
densified knowledge graphs,3
logic rules,3
akkadian cuneiform,3
visual world,3
natural language video localization,3
terminology task,3
stealthiness,3
declarative memory,3
text verbalization,3
long-range modeling,3
pegasus,3
explanation methods,3
syntax units,3
stochastic sampling,3
data-imbalanced multi-label,3
dialogue knowledge,3
semi-supervised natural language learning,3
collaborative building,3
social media datasets,3
frequency effects,3
dynamic terminology,3
user sentiment,3
argument interaction,3
knowledge base embedding,3
transformer decoder,3
multilingual multimodal representations,3
extinct samoyedic languages,3
mwe (multiword expression),3
large-scale semi-supervised dataset,3
nissim francez,3
webtext corpora,3
conditional variational autoencoders,3
cross-modality representation learning,3
pre-training strategy,3
wikily,3
cross-lingual emotion lexicon,3
coreference reasoning,3
indigenous language technologies,3
document-level relation extraction dataset,3
time expression analysis,3
search result,3
logical graphs,3
model interpretability,3
product answer generation,3
verbal clues,3
dialog policy optimization,3
news production,3
self-play,3
english-chinese machine translation,3
human factor,3
tweetmt,3
contextualized questions,3
narrative understanding,3
pretraining method,3
jhu,3
uncommon language pairs,3
modern version,3
euclidean,3
customer care responses,3
intelligent agents,3
compositional analysis,3
tencent ai lab,3
video grounded dialogue,3
chinese auxiliaries,3
unified encoding,3
combined dialogue state tracking,3
tencent,3
samsung r&d institute poland,3
skipbert,3
multiple teachers,3
on-device neural language model,3
task-adaptive training,3
model errors,3
active sampling,3
english-inuktitut system,3
grammatical error correction metrics,3
methodological study,3
linguistic dependencies,3
signed languages,3
cross-graph model,3
multi-choice reading comprehension,3
feature grouping,3
mwe resource,3
unnatural language,3
language pretraining,3
conflict opinions,3
bayesian framework,3
re-rank,3
fine-tuned,3
outliers,3
sentiment knowledge,3
naver labs europe,3
arbert,3
inter-rater agreement,3
topic quality,3
tango,3
labse,3
scalable cross-lingual treebank,3
sequential metaphor detection,3
state-of-the-art machine translation,3
heterogeneous graphs,3
integrated platform,3
ontology-based text annotation tools,3
time-series documents,3
phrase-level active learning,3
marsagram,3
command-line tool,3
print dictionaries,3
semi-supervised convex training,3
third dimension,3
prophetnet,3
automated rating,3
neural entity alignment,3
cherokee language,3
contrastive attention,3
natural language database interface,3
subtopic,3
web readability,3
two-step reason selection,3
controllable,3
unsupervised measure,3
penn-style treebank,3
pointers,3
echoed,3
scheduled sampling,3
recurrent attention,3
delete,3
complaint analysis,3
chat language,3
massively multilingual corpus,3
neural topic model,3
low-resource sentence retrieval,3
chinese as second language,3
siamese bert,3
web augmentation,3
unexpectedness,3
top-down method,3
semantic-based data augmentation,3
intersectional biases,3
inline tags,3
shared syntactic information,3
very low-resource languages,3
comparative opinion,3
medical nli,3
entailment approach,3
context-aware domain knowledge,3
regression analysis,3
moral norms,3
co-predication,3
faq retrieval,3
language-agnostic meta-learning,3
nested structures,3
adaptively,3
unsupervised conversation,3
cast,3
selective knowledge distillation,3
news stance detection,3
word attributes,3
active dual supervision,3
optimization modeling,3
open-ended question generation,3
tiger,3
paraphrase sentence,3
gradient-based adversarial,3
conceptual mappings,3
taxonomy expansion,3
non rel\^achement,3
wordnet verb classes,3
gloss knowledge,3
portuguese-english translation,3
watermarking,3
hierarchical embeddings,3
ixamed,3
emma,3
training issues,3
yisi-2,3
dynamic,3
pre-editor,3
interdisciplinary approach,3
low resource conditions,3
empathetic questions,3
explorative approach,3
gradients,3
dual monolingual cross-entropy,3
content-based models,3
totalrecall,3
implicit event argument detection,3
semantic shift,3
robust and open source sentence aligner,3
generalizable evidence,3
iterative retrieval,3
digital edition,3
text anonymization,3
customizable wordnet editor,3
wmt 2020 news,3
task difficulty,3
real-world resource,3
headings,3
implicit structures,3
large-scale language understanding task,3
topic-aware response generation,3
old germanic,3
supervised learning task,3
siamese cnn architecture,3
instructional prompts,3
label-efficient training,3
far-field noisy speech recognition,3
rephrase,3
constituent language resources,3
statistical part-of-speech tagger,3
zero-shot models,3
flexible generation,3
als patients,3
defeasible inference,3
orthographic transcription,3
usage scenario,3
speed reading,3
natural text,3
split-and-rephrase,3
multi-dataset,3
relational facts,3
end-to-end speech recognition systems,3
comparative probing,3
german poetry,3
children speech corpus,3
hierarchical encoders,3
english poetry,3
end-to-end chinese discourse parser,3
bribri,3
analysis system,3
abc,3
multilingual emotion corpus,3
hindi-telugu machine translation,3
narrative alignment,3
fine-grained features,3
first dataset,3
multilingual auxiliary tasks,3
multi-dialect,3
film dialogue,3
spoon,3
transformer nmt,3
multi-lexeme translation,3
dogwhistles,3
verb metaphor,3
speech-based question-answering system,3
binary classifier,3
cross-lingual features,3
blocks world,3
user history,3
medical dialogue system,3
regex,3
speaking skills,3
scalable framework,3
conversational ai systems,3
summarizing answers,3
multilingual twitter corpus,3
pre-trained text-to-text models,3
open book qa,3
contextual conversations,3
optimize,3
dense retriever,3
past events,3
etiquetage automatique,3
glyph-aware embedding,3
cfilt iitb,3
speech intelligibility,3
referential visual dialog,3
best path,3
medical scribe,3
reader,3
obligation,3
fine-grained domain relevance,3
french question-answering task,3
mate meta-scheme,3
alexnet,3
mathematical terms,3
plug and play speech understanding,3
multiple attributes,3
conversational triplets,3
history text,3
skolemization,3
restricted boltzmann machine,3
atypical speech,3
ceplexicon,3
public health,3
spectral decomposition,3
novel data,3
fine-grained spatial relations,3
coqa,3
semantic layer,3
thematic rank,3
emotional support,3
chinese electronic medical record,3
wmt21 similar language task,3
low resource indian languages,3
overconfidence,3
natural language statement,3
self-labeled word alignment,3
chinese text corpus,3
task-oriented visual dialog,3
wmt15 automatic post-editing shared task,3
parallel attention network,3
knowledge base triples,3
reasoning systems,3
bootstrap,3
denotation graph,3
online text,3
translating pronouns,3
open extraction,3
lig system,3
second-order,3
linguistic code switching,3
japanese german translation system,3
textual neural networks,3
weakly supervised extraction,3
formal sentences,3
structural models,3
resource-rich machine translation,3
task-based data,3
newsworthy verbs,3
multidomain machine translation,3
stress test,3
search and retrieval,3
livestreaming video transcript,3
utterance length,3
talkbank,3
joint entity relation extraction,3
spectra,3
python toolkit,3
selective encoding,3
neural discourse parser,3
communicative grounding,3
large-scale multi-label corpus,3
serial composition,3
lexicon learning,3
question examples,3
story completion,3
wmt biomedical translation shared task,3
diverse natural language inference problems,3
chinese causal connectives,3
semantic similarity model,3
multi-domain dialogue dataset,3
emotional speech synthesis,3
higher order relations,3
global pandemic,3
event schema induction,3
learning constraints,3
out-of-scope detection,3
visual exploration,3
sports live,3
personalized recipes,3
continual pretraining,3
correction rules,3
unsupervised cross-lingual representation,3
elementary discourse unit segmentation,3
press releases,3
carer,3
gated self-matching networks,3
hierarchical pointer,3
fast-champollion,3
idiolect,3
de-bias,3
doctor-patient interviews,3
span-level model,3
adaptive decoding,3
procedural text comprehension,3
unsupervised semantic parsing,3
children' readings,3
convolutional filters,3
sinaweibo,3
semantic guidance,3
sense folder corpus,3
event pronouns,3
句法感知 (syntax-aware),3
kinyarwanda,3
recurrent neural embeddings,3
narrative features,3
spoken language data,3
english interfaces,3
physiological data,3
native reading,3
attention maps,3
gaze information,3
robust sentiment analysis,3
credibility of news,3
tricks,3
preconditions,3
clinical corpus,3
complexity contours,3
immersive multimodal conversations,3
cosmo,3
learning japanese,3
wmt21 machine translation,3
korean framenet,3
wmt2021 efficiency task,3
wizard-of-oz dialogues,3
semi-supervised bootstrapping,3
optimal pre-trained language,3
embodied language grounding,3
noise-robust learning,3
graph-based semantics,3
online persuasive forum,3
nearest neighbor language models,3
semantic interface,3
machine-aided annotation,3
nlp benchmark,3
translation students,3
collaborative reasoning,3
gestural corpus,3
odenet,3
implementations,3
syllable-based,3
diachronic wordnets,3
biomedical term variants,3
dependency-based relation mining,3
tts,3
uzbek-english,3
theory-driven approach,3
grounded,3
bert based language model,3
multi-emotion classification,3
ranking system,3
cyut,3
informative priors,3
hindi stories,3
act,3
self-supervised task,3
relative positions,3
mode,3
possessors,3
refuge,3
bias in language,3
demographic dialectal variation,3
cross-sentence relation extraction,3
knowledge graph entities,3
discontinuous entities,3
royal society corpus,3
generic text summarization,3
text transformers,3
modern poetry,3
math word problem generation,3
wasserstein autoencoder,3
refined search space,3
relation networks,3
non-english languages,3
bertscore,3
jointly modeling,3
bias identification,3
cross-lingual validity,3
task-specific pretraining,3
textgraphs-16,3
average,3
text classification approach,3
world war i,3
speaker embedding,3
dialogue features,3
copy,3
post-filter network,3
unsupervised sarcasm generation,3
finance,3
contrastive framework,3
crisis tweets,3
syntax-enhanced,3
addition,3
bilingual setup,3
charbert,3
mobility domain,3
computational linquistics,3
diachronic evolution,3
in-distribution data,3
variational approach,3
stereotypical bias,3
biomedical reading comprehension,3
document-level graph,3
memory-driven transformer,3
verbs of cheating,3
learnable,3
sparse latent structure,3
sentence compression models,3
radiology report,3
multi-layer representation,3
retriever-reader,3
topical components,3
adversarial removal,3
concept unification,3
multidocument,3
court views,3
campaign speeches,3
efficient approach,3
target-specific sentiment recognition,3
syntax-aware transformers,3
visually grounded language,3
interview prompts,3
sort-ing,3
pseudocode,3
sociological perspective,3
pretraining language model,3
globalizing,3
shallow learning,3
text-picture relations,3
claim detection,3
automatic speech recognition errors,3
imho,3
nlp performances,3
expert-annotated dataset,3
training paradigm,3
adversarial substitution,3
pre-trained natural language models,3
lifecycle,3
homographs,3
noisy bilingual data,3
relation extractor,3
gender bias evaluation,3
syntactic search,3
multimodal frame,3
video transcripts,3
keyphrase prediction,3
implicit reference,3
reinforcement learning approach,3
german named entity recognition,3
dsms,3
mtscript,3
acrostics,3
semi-supervised named entity recognition,3
union,3
local interpretability,3
lxmert,3
technical domain identification,3
large-scale historical arabic corpus,3
related work,3
label transfer,3
multi-dialect arabic,3
active sequence labeling,3
end-to-end network,3
likability,3
ssmix,3
spoken human-robot interaction,3
mention representation,3
cut,3
joint turn,3
chinese-english cross-language,3
xcopa,3
