Unique_Word,Count
中文動詞名物化判斷 (deverbal nouns in mandarin chinese),1
recency-vector approach,1
統計式模型設計 (stochastic model),1
reading order equivariant positional encoding,1
packet loss concealment method,1
voice over ip,1
網路電話,1
遺失封包補償方法,1
magen,1
highly constrained unification,1
definitional qa,1
unfair qualification labour,1
automatically acquired approximations,1
12 more genres,1
magead,1
discriminative global training algorithm,1
computational constraints,1
processing topological spatial expressions,1
left-to-right target generation,1
fast lane,1
combination of case elements,1
plot advice agent,1
all-subtrees approach,1
alignarr,1
defsent,1
listwise evidence reasoning,1
reaction gifs,1
task-aware mimo cardinality,1
blind evaluation,1
thai search engines,1
voicing silent speech,1
transcription cost reduction,1
gikuyu,1
medusa,1
salsa corpus,1
salto,1
appropriate generalization level,1
binary ontological relations,1
robustly optimized,1
acoustic likelihood selection criteria,1
distributionally idiosyncratic items,1
high-performance computing,1
clustering acronyms,1
natural sciences,1
mrs banking,1
shallow ontology building,1
shahab,1
wide coverage named entity recognition,1
gold standard verb classes,1
the wizard of oz methodologie,1
fear-type emotions,1
back,1
smartweb motorbike corpus,1
k-portal construction,1
multimodal result ontology,1
parameterized equivalence class method,1
effective tagging,1
field evaluation,1
machine-aided indexing,1
lrs (latent relevance score),1
prominent voice,1
tagshare project,1
terminological aid,1
semi-automatic knowledge engineering,1
cryptographic aspects,1
lexipass methodology,1
conceptual path,1
anonymization module,1
tagging resources,1
alternation-based model,1
frep,1
rewriting formalism,1
inter-domain semantic shift,1
lombard speech database acquisition,1
clsd,1
free university of bozen-bolzano,1
factored functional dependency transformation,1
best letter-to-sound performance,1
global entity alignment,1
local document relevance,1
curriculum denoising,1
roco-news,1
bert-cloze,1
acquis communautaire,1
rule-based chunking,1
readership-oriented technical writing,1
symbered,1
inter-module interface specification,1
ecess,1
gated latent space,1
multi-grained features,1
automatic greeklish to greek transliteration system,1
views,1
welsh tts project,1
protein tagging,1
self-explanatory breast diagnostic capsules network,1
bdcn,1
txtceram tagged domain corpus,1
imorph=e,1
morphology description compiler,1
sparse visual scene cues,1
real life emotions,1
tv video clips,1
sketchy scene captioning,1
discrete approaches,1
pos-based word reorderings,1
bikers,1
smartweb handheld corpus,1
"""is-a""",1
contextualized fallback responses,1
bitt,1
hand-crafted inflectional rules,1
euroling-siteseeker stemmer,1
cst's lemmatiser,1
rare german,1
layered speech-act annotation,1
unanswerable dialogue queries,1
gdef case,1
language archive management and upload system,1
si-pron,1
engvallex,1
no,1
sparseval,1
annotated written and spoken arabic lrs,1
difficulty-aware,1
annex,1
alexandria,1
soba,1
n-best asr transformer,1
slt (spoken language translation),1
belonging,1
directly maintainable resources,1
virtual talking face,1
translation-invariant self-attention,1
self-referring quantitative evaluation,1
atr basic travel expression corpus (btec),1
actual nursing activities,1
advanced ner evaluation contest,1
acceptance testing,1
sumerian,1
fondat1,1
dictionary of word pairs,1
progmatica,1
amplification,1
iqmt,1
lamus,1
metadata profile,1
speech data collection,1
domain ontology production tool kit,1
talbanken05,1
polish adult learners,1
tqb,1
browsing interface,1
manual translations,1
unified chinese segmentation algorithm,1
osu quake 2004 corpus,1
tangible objects,1
lexus,1
cefle,1
phoneme-to-phoneme (p2p) converter,1
recurrent markov cluster (rmcl) algorithm,1
real-time dictionary updating,1
foreign sign language,1
access-supporting enhancements,1
smartweb umts,1
casselberveetovallarga,1
tokenisation standards,1
specialised knowledge retrieval,1
web based general thesaurus browser,1
cultural references,1
professional framework,1
catchphrase,1
sinod,1
precise tokenizing,1
snr (signal-to-noise ratio),1
interactive joke-generator,1
italian prefixes,1
uniform interface,1
affective weight,1
rote,1
quality characteristics,1
ontonerdie,1
multiple dimension levenshtein edit distance,1
nlp-based textual anonymisation,1
sinhala grapheme-to-phoneme conversion,1
cfg parse trees,1
extracting automation,1
relation prototypes,1
golomb coding,1
bridge-based active domain adaptation,1
language specific sub-network,1
highly parallelized lstm decoder,1
probabilistic coordination,1
low-quality product review,1
verb-object combinations,1
v-measure,1
adjective classes,1
bi-directional entity-level recurrent decoder,1
bayesian document generative model,1
explicit multiple topics,1
business-oriented conversations,1
smoothed bloom filter,1
tera-scale lms,1
gl-gin,1
robust unsupervised personal name disambiguation,1
learning directionality,1
dense low-dimensional information retrieval,1
perturb-and-select summarizer,1
centrality-weighted relevance,1
training-free,1
word definition responses,1
multi-timeline summarization (mtls),1
synchronous-cfg,1
deep differential amplifier,1
string pattern-based passage ranking model,1
modelling compression,1
ledir,1
opinion-sentiment quadruple extraction,1
leaf,1
large margin synchronous generation,1
online hierarchical ranking,1
plural descriptions,1
matrix-tree theorem,1
foreign inclusion detection,1
reusability of annotated data,1
limited personalized data,1
local reliability verification,1
aspect-evaluation,1
$k$-best mst parsing,1
tree-ranking,1
rhythm modeling,1
lr models,1
parser ensembles,1
crystal,1
predictive opinions,1
rhyme modeling,1
dual slot selector,1
ml dependency parser,1
covington variations,1
online passive-aggressive learning,1
pro3gres parser,1
modified finite newton method,1
tmi-1988,1
tmi-2007,1
blended,1
single malt,1
field books,1
noun phrase query segmentation,1
mention flags (mf),1
ancestor-descendant relation,1
conditional layer normalization,1
reverse attention,1
mavenrank,1
influential members,1
us senate,1
entropic priors,1
relaxed ccg grammars,1
infinite pcfg,1
context-sensitive structured parse tree information,1
binarizing syntax trees,1
scalable term selection,1
output transformations,1
lattice-based spoken document retrieval,1
selection-and-ordering problems,1
randomized decoding,1
rhetorical-semantic relation models,1
non-target-normalized maximum cross-channel correlation,1
end-of-utterances,1
listener engagement,1
non-projective edges,1
clustered sub-matrix,1
ilr-based mt,1
multi-level questions,1
geometric interpretation,1
soundbite speaker name recognition,1
cosy,1
entropy gradient,1
out-of-manifold regularization,1
oommix,1
rh,1
subtree mining,1
cmu/interact,1
arabic gale transcription system,1
invisible wall,1
informal fallacies,1
multiple preprocessing schemes,1
socaog,1
emotion trend analysis,1
knowledge projection,1
final nasal shift,1
plow,1
transaction-based dialog systems,1
posslt,1
cedit,1
ravencalendar,1
personal calendar,1
calo meeting assistant,1
oms-j,1
textrunner,1
real-world pomdp-based system,1
tickettalk,1
crf phone recognition,1
intercoder reliability,1
reversible sound-to-letter modeling,1
approximate factoring,1
mdp policies,1
worst-case,1
syntactic trigger,1
probabilistic generation,1
shorter queries,1
hierarchical faceted metadata structures,1
cross-instance tuning,1
information-state update rules,1
descgen,1
shared hypernetworks,1
multiple aspect ranking,1
good grief algorithm,1
probability-based rankers,1
multi-document relationship fusion,1
intelligent thesaurus,1
bi-stream hmms,1
tree revision learning,1
domain restriction hypothesis,1
e2e-vlp,1
random text model,1
absorbing random walks,1
communication rate,1
determiner selection,1
japanese weblog opinion mining,1
neutral expressions,1
pause duration,1
knowledge enhanced multimodal bart,1
three-step deterministic parser,1
selective phrase pair extraction,1
km-bart,1
prominence labeling,1
initiative conflicts,1
rate of accomplishment,1
maximum correlation training,1
biased potential functions,1
empty fields,1
neural rap generation,1
deeprapper,1
unified dual-view cognitive model,1
efficient and effective long document modeling,1
inlg'06 special session,1
training target,1
common dimensions,1
geneval,1
comma checker,1
multi-corpora precision calculation,1
parc depbank,1
approximate oracle score,1
inserted clauses,1
bio-inspired approach,1
modular data model,1
lightweight adapter,1
basic needs,1
stochastic pp attachment,1
neural-symbolic commonsense reasoner,1
em learning,1
biomedical arguments,1
schema-aware curriculum learning,1
intelligent numerical answers,1
generic querying,1
statistical weight functions,1
hybrid markov,1
inverse index operations,1
graph mutual reinforcement,1
state-of-the-art wsd,1
entity enhancement,1
berttune,1
nightmares,1
pleasant surprises,1
generation-oriented workbench,1
linear order variability,1
disjunctive inputs,1
recursively structured objects,1
group-based generation,1
clarity-brevity trade-off,1
low-cost enrichment,1
source-conditioned masked span prediction,1
shallow morphology,1
linguistically-motivated term expansion,1
input particle,1
one countability per discourse property,1
multiple evaluation results,1
multilingual fact checking,1
classification of reviews,1
structured svm ensemble classification models,1
dependency-analyzed corpus,1
characterization of genre,1
mtvr,1
automatic genre identification,1
time differences,1
cooking actions,1
minimum risk annealing,1
large index sizes,1
utility-trained coherence models,1
alternative parse tree paths,1
instance splitting strategies,1
stochastic iterative alignment,1
content load,1
pathology images,1
japanese idiom recognition,1
graph branch algorithm,1
optimum tree search method,1
arc co-occurrence constraints,1
intractable parsers,1
implicit parallel structures,1
"""vice versa""",1
state graph representations,1
conset,1
separation of business and personal emails,1
obfuscating document stylometry,1
preserve author anonymity,1
at-least-n voting,1
text-based reinforcement learning,1
gf parallel resource grammars,1
learning sense number,1
character segment correction,1
sub-phrasal matching,1
saroco,1
monophthong formants,1
broadcasters,1
tone sandhi rules,1
activation-based sentence processing model,1
computing with words,1
chunk analysis,1
utf-8,1
automatic target word,1
shuffle test,1
unknown compounds,1
noun conglomeration combination,1
de,1
chinese rcs,1
glue approach,1
fopc (first order predicate calculus),1
a'movement,1
japanese clause structure estimation,1
forest driven dependency analysis,1
covariants,1
eg candidates,1
cluster-based representation,1
multi-system mt evaluation,1
public,1
figures-of-speech,1
the secret history of the mongols,1
user interface-level integration method,1
quirky scientific achievements,1
operator's speech,1
tag set selection,1
tctract-a collocation extraction approach,1
german covid-19,1
hnc theory,1
-ko constructions,1
tibetan dictionaries,1
sentence category vsm,1
simcls,1
olympics-oriented mobile game news ordering system,1
general tree,1
semantic matching subtask,1
concept-distance,1
spmt,1
syntactified target language phrases,1
parse quality,1
parse german,1
local path,1
entity concept,1
f*r*i*e*n*d*s*,1
transform algorithm,1
modeling impression,1
bestcut,1
protein folding,1
phrasal categories,1
vote,1
structured rule learning,1
knowledge-guided geometry,1
web-based semantic filters,1
attentive multiview text representation,1
dissimilarity significance classification,1
statistical verb lexicon,1
large margin dependency parsing,1
laplacian regularization,1
productive units,1
definite anaphora,1
weighted marked ordered labeled trees,1
u-dop,1
variable unified long text representation,1
vault,1
auxiliary fronting,1
context pattern induction method,1
mednli,1
lingpars,1
high-recall dependency predictions,1
vine parsing,1
minimum risk reranking,1
tabletrans,1
intertrans,1
treetrans,1
bank users,1
maskinl\aesbare tekster,1
scanning of machine-readable texts,1
dictionaries in denmark,1
inventory control,1
coded expressions,1
durecdial 0,1
text banks,1
juraprojektet,1
spr\aakbaserte hjelpemidler (language-based aids),1
flexible fragments reasoning,1
eurotra base level concept,1
crfr,1
automated reasoning,1
spanish document verification,1
multi-purpose interface,1
deep q-network policy,1
informasjonss\oking (information retrieval),1
solving translation,1
avocado,1
korean/japanese,1
choral,1
cat2,1
universal parser compiler,1
auxiliary cross-modal relation detection,1
syntax-matching,1
atlas ii,1
label-aware contrastive loss,1
french/english translation,1
universe of discourse,1
metal project,1
bernard vauqois,1
building mt systems,1
referentgrammatik,1
categorical emotion,1
predication graphs,1
nominal syntagm specificity,1
fail-soft measures,1
emergency,1
production-oriented mt system,1
structures of determination,1
task-specific parallel training data,1
generic resources,1
two-level dialogue representation,1
interfacile,1
elimination,1
discourse-aware discrete variational transformer,1
particle homonymy,1
modified id/lp framework,1
rule classes,1
prearranged data base,1
specification environment,1
conditioned unification,1
idiosyncratic gap,1
structure-bound machine translation,1
mt modularity,1
parametric nl translator,1
west european states,1
"notion ""obligatory""",1
case relations,1
non-connectionist molecular machine,1
discourse object descriptions,1
strings of terms,1
danish field grammar,1
typed prolog,1
french ucg grammar,1
natural pointing,1
simulated pointing,1
extemporaneous elaboration,1
declarative model,1
blackboard methodology,1
rule-invocation strategies,1
dynamic syntactic strategies,1
splicing together,1
tone systems,1
structural adapters,1
japanese speech act types,1
atn (augmented transition network),1
nlp system design,1
dansk radi\aerordbog,1
ideal of simple transfer,1
pride,1
eurotra-dk model,1
label knowledge,1
label reasoning,1
swedish mt experiment,1
french object verb agreement,1
danish radial dictionary,1
derivational equivalence,1
icelandic verbs,1
application-dependent discourse management,1
eliza,1
commercial word data base,1
ntumt strategy,1
verb-complement (v-r) compounds,1
wait-and-see strategy,1
content graphs,1
specialized text interpreter,1
islandsk tekst,1
automatisk morfologisk analyse,1
antecedent d'un pronom,1
thales,1
plane geometry constructions,1
genesys,1
semantically based systemic functional generator,1
protran,1
twintran,1
mixture-of-partitions,1
generalized lr parser/compiler v8-4,1
practical nl projects,1
french syntax,1
experimental sentence translation system,1
semiautomatic interactive multilingual style analysis (simsa),1
electronic colloquia,1
homunculus loquens,1
smoothing statistic databases,1
metaplan model,1
humor reaction labels,1
structure from anarchy,1
mandarin syntax,1
train-dev-test splits,1
categorization system,1
semsyn generation system,1
water,1
triphone analysis,1
diagnostic expert system,1
expert system propositions,1
normalization layers,1
stochastic parts program,1
codred,1
csds,1
early integration,1
computational techniques,1
ticc,1
finitary methods,1
meaning determination,1
phomt,1
quality text generation,1
relaxation-based word identification,1
residual layers,1
logical treatment,1
tense generation,1
verb expert,1
representational quality,1
plan revision,1
rogue dimensions,1
rich environment,1
behavior cloning,1
mass terms,1
extended graph,1
subject erasing,1
"""french order""",1
speaker's meaning,1
incremental environment,1
discodvt,1
attack parsing,1
languagecraft,1
cate,1
non standard uses,1
if,1
common but distinguishing difference,1
ham-ans,1
mul view,1
software evolution,1
sdcg formalism,1
generation stage,1
user-defined modifiers,1
level hypothesis,1
preliminary linguistic framework,1
taxonomy-paths,1
two-byte code,1
dynamic margin loss,1
outil multidimensionnel,1
bounded context parsing,1
singular definite descriptions,1
addressee-aware module,1
case-labelled dependency representation,1
realtime parsing,1
montagovian,1
time meaning,1
atn treatment,1
wh-movement,1
saumer,1
vision guided,1
relation-aware video reading comprehension,1
simulative approach,1
right attachment,1
ctal,1
parametrized abstract objects,1
query term relations,1
soft boolean operators,1
lexifanis,1
quintuple extraction,1
denormalization,1
quasi-indexical reference,1
language-aligned waypoint (law),1
dual momentum contrast,1
dynamic stereotype representations,1
dispositions,1
proteus sentence planner,1
customized continual learning method,1
interruptable transition networks,1
textual expertise,1
topic/comment monitoring,1
incompleteness of linguistic knowledge,1
parsing architecture,1
summary responses,1
dictionary server,1
japanese/german mt project,1
pseudo zero pronoun,1
conceptual decisions,1
navy messages,1
representation semantics,1
aspect dependency,1
descriptive term selection,1
procedural approach,1
the theories of interaction,1
kl-one,1
the logical form of mass expressions,1
context-aware interaction network,1
quantificational ambiguity,1
tendum system,1
false inferences,1
problem localization strategies,1
pramatics processing,1
programmable logic array (pla-),1
nets problems,1
topic regularization,1
atng (assumption-based truth maintenance system),1
database mine,1
exert systems,1
kernel architecture,1
learnable moment proposals,1
hellberg's morphology system,1
xcalibur experiences,1
periphrase,1
rosetta machine translation system,1
applied theory,1
collative semantics,1
directional modifiers,1
summarization-informed question generation,1
learning the space,1
term associations,1
scsl,1
mt-directed lexical knowledge bank,1
a t n programming environment,1
mod\'ele ariane,1
systemes transformationnels,1
critac,1
integer codes,1
betatext,1
event driven text processing,1
stratificational mt-system,1
theoretically committed notation,1
transfernet,1
non-segmented input sentences,1
cryptonite,1
web-based structural reading comprehension,1
pp-fronting,1
situational investigation,1
websrc,1
head wrapping,1
non-cf languages,1
kind types,1
dckr,1
transferable table,1
elementary contracts,1
communicative triad,1
structural element,1
tbms,1
reader's goals,1
indexage lexical,1
shakespeare dictionary model,1
smorf,1
ibm computer manuals,1
task-specific grammar,1
dcg (definite clause grammar),1
pivot parsing,1
vespra speech processing system,1
lute,1
laboratory prototype,1
data processing manuals,1
mariko,1
correlational copy network,1
lexikalisk-funktionell grammatik,1
lp rules,1
bound pronouns,1
lingvistisk hjelpemiddel,1
grammatisk beredskab,1
grammatical contingency,1
dpl,1
semantic-representation-to-speech system,1
valency-oriented parsing,1
sentence derivation,1
formal relational calculus expressions,1
copying history,1
controlled active procedures,1
predictive analyzer,1
generalized memory,1
c-structure,1
lfg-proposal,1
discourse-oriented nonmonotonic system,1
sub-graph selection,1
two-level grammar,1
buildrs,1
dr theory,1
formatted data,1
generating pronoun constructions,1
traffic scene,1
english paraphrases,1
theme d'un discours,1
strategy for synthesis,1
intonational delphi poll,1
argument-taking deverbal nouns,1
approaches to matching,1
dictionary-based methods,1
cognitive linguistics approach,1
idiom-based approach,1
paired examples,1
dmax criteria,1
dual corpora statistics,1
icg representation,1
helyette,1
transformer modifications,1
muc-4 results,1
b/iuc-3,1
ge adjunct test report,1
tadpole,1
mitre-bedford alembic,1
gradient-based automatic auxiliary task selection method,1
its-2,1
insyst,1
robra (ariane),1
delimitedness,1
sentence-final `then',1
discourse copying algorithm,1
word embedding stability,1
pluperfect,1
metrical structure,1
dimensional adjectives,1
classification-based quality estimation,1
constraint handling,1
stockholm - ume\aa corpus project,1
italian hpsg grammar,1
large scale dictionary,1
diverse distributions,1
domain-specific pattern grammar,1
constrained speech system,1
pangloss mark i mat system,1
constraint-based representation scheme,1
texus system,1
mucbruce system,1
formuc-4,1
category switching,1
telephone information systems,1
scanning understanding,1
library categorization,1
seisd,1
multi-purpose development,1
clare system,1
predicative element,1
connectionist matching,1
ictoan system,1
stem cell hypothesis,1
modification deciding network,1
explainable stance detection,1
non-hybrid,1
tree cover search algorithm,1
critique of pure transfer,1
pure statistics,1
datenbank-dialog,1
specific field,1
automatic hypertext construction,1
spokesman,1
gradts,1
appendices,1
scoring mismatches,1
first principal component,1
applied systems,1
multimodal weather reports,1
combined machine-readable dictionary sources,1
neat examples,1
xuxen,1
shapley-guided search,1
standardized parse files,1
unification-based mt system,1
bcp (current status),1
reversible morphology rules,1
latent optimization,1
rule-based acquisition,1
multiple vp ellipsis resolution,1
parameter scaling laws,1
commercial pc-based machine,1
arpa mt evaluation methodologies,1
operational settings,1
clearcheck,1
power translator,1
klingon,1
bisect,1
advanced development model,1
gupshup,1
false-negative contexts,1
retrieval marginalization,1
topological frames,1
sign-based grammars,1
global puzzle,1
multra system,1
london-lund corpus,1
type of turn,1
bi-textual alignment,1
parameter-based message-passing parser,1
internationalization,1
coverage improvement,1
mt product line,1
pars land,1
project kit-fast,1
dialogue-based mt,1
self-explaining documents,1
maht,1
mt of controlled languages,1
pilot-atc communication,1
medical applications,1
mt developers' tool,1
two-component view,1
panglyzer,1
auxiliary sequence prediction tasks,1
transfer phenomena,1
implicit premise generation,1
tagging experiments,1
gb parsing,1
donkey,1
sussex university,1
jv-fastus system,1
semantic feature-wise transformation relation network,1
cbas system,1
nuba system,1
kaleidoscope,1
mathematical consistency,1
usc (university of southern california),1
sussex system,1
single-dataset experts,1
intent-guided authoring assistant,1
good-enough,1
stand-alone feature logics,1
data-oriented methods,1
example extrapolation,1
structural noun phrase disambiguation,1
notion of uniqueness,1
scholarly impact,1
content-aware bibliometrics,1
veniex system,1
thealembicsystem,1
verksamhet,1
spr\aakv\aardare,1
datorlingvistiken,1
pfo,1
storage reduction method,1
probabilistic chunker,1
中文辭彙岐義 (lexicon ambiguity in chinese),1
詞性標示 (tagging),1
document auto-classification,1
reasonbert,1
ptlms,1
english microelectronics,1
improved negative contrast,1
fewshotqa,1
language systems inc,1
attribution priors,1
homografseparator,1
probability-based homograph disambiguator,1
simmc 0,1
rast,1
unix,1
goethe,1
software foundation,1
ectst (entity),1
intelligent handling,1
constraint threading,1
acord,1
textplanning component,1
parlog,1
self-supervised entangled response selection,1
pc beta,1
augmentative communication systems,1
anticipation-free diagnosis,1
structural faults,1
np,1
slovene language,1
transtar,1
threats,1
mrf-chat,1
pdp architecture,1
axiomatic grammar,1
word category prediction,1
commensurable abduction models,1
rings,1
reason maintenance,1
conceptual motivation,1
constrained budget,1
naive augmentation,1
foreign news,1
satellite broadcasting,1
schema-driven prompting,1
transducing dictionary,1
virtex,1
german-russian translation experiment,1
nl plan inference system,1
on-line principles,1
the chart,1
portable data base interface generator,1
region,1
retrieval of idioms,1
tenets,1
layoutreader,1
parallel generation,1
optimal phrase sequence selection,1
parallel layered implementation,1
generalized word order grammars,1
caramel,1
diderichsen,1
ewash,1
explanation facility,1
free adjuncts,1
subjective characters,1
downstream domain,1
synthesis programs,1
strategic lazy incremental copy,1
parallel marker-passing algorithm,1
relation-driven text skimming,1
whyact,1
pilot implementation,1
morpho-assistant,1
field structure,1
role of knowledge representation,1
label-aware bert attention network,1
logic-based government-binding parser,1
information-based case grammar,1
augmented chart data structure,1
efficient word lattice parsing scheme,1
offensive contexts,1
french hyperonyms,1
functor,1
multidimensional worldviews,1
action reasons,1
document oriented preference sets,1
orthogonal subspace correction,1
syntactic normalization,1
pc-phonetics,1
analytical compounds,1
tst1-muc3-0099,1
long-distance scrambling,1
horn extended feature structures,1
fast unification,1
logical types,1
recursive ascent parsing,1
trees (in the context of computational models),1
structure-driven generation,1
attribute-value languages,1
prosodic inheritance,1
econet,1
lifelong event detection,1
morp system,1
prototype representations,1
fine-grained chemistry,1
proof figures,1
inlet system,1
interpretext system,1
material property measurement data,1
tia system,1
philologist,1
連接詞 (conjunctions),1
語法表達模式 (grammar representation),1
中文訊息格位語法 (chinese information case grammar,1
icg),1
表達形式 (representation),1
actoa,1
automatic chinese telephone operator assistant,1
entity demographics,1
multi-vector attention models,1
gte's text interpretation aid (tia),1
itp interpretext system,1
low-resource cross-domain,1
pdaln,1
open-domain event type induction,1
structural operators,1
implemented classifier,1
bicord system,1
central pushdown stack,1
othello games,1
chinese inquiry sentences processing,1
differentiable reward,1
self-contained,1
clg(n),1
independent transfer,1
permuted paragraph generation,1
rectification of biases,1
stativity,1
synthesis-by-rule,1
structured meanings,1
symmetrical approach,1
linear encodings,1
processing overload,1
hierarchy of salience,1
parse preference,1
phonemic-input-to-character conversion,1
parsing-driven generalization,1
telephone switching requests,1
logic-based temporal knowledge representation,1
initiative-response units,1
distributed control,1
chemner,1
aspect choice,1
german-russian mt,1
interaction during transfer,1
preference mechanism,1
structural non-correspondence,1
s-attributed grammars,1
descriptive segmentation,1
adaptive syntactic control,1
journalistic guidelines,1
profanity-avoiding training framework,1
cognitive treatment,1
ers model,1
zero-shot logic-based diagnostic dataset,1
information linguistics,1
ten-year review,1
mapre,1
freely told fantasy stories,1
wmt-slt 22,1
sorbian variant languages,1
pov conversion,1
user-reported long covid symptoms,1
em-ft,1
hingbert,1
hindiwsd,1
narrative detection,1
pāṇinian phonological changes,1
dylex,1
dharma's astric knowledge traditions,1
english-to-mizo neural machine translation,1
table filling,1
global feature-oriented relational triple extraction model,1
pud treebank,1
character's perspectives,1
gist inference score,1
problem of multiple meaning,1
importance estimation,1
ntulm,1
gradient imitation,1
emotion trajectories,1
5c vaccine behaviour,1
structured mineral drillhole results,1
unstructured mining company reports,1
kanglish alli names,1
