Unique_Word,Count
team svmrank,1
automatic news summarization,1
mt linguistic problems,1
syntactic retrieval,1
nestings,1
harvard university,1
texas project,1
log-based loss function,1
interactive concept map browsers,1
samsum corpus,1
construction method,1
"the scientific entity in this title is ""special report"".",1
social opinion gold standard,1
large-capacity optic data storage device,1
malta government budget 2018,1
idioglossary technique,1
character sensing,1
mechanical formulation,1
unsupervised neologism normalization,1
automatic formula synthesis,1
character recognition systems,1
full length answer generation,1
summary level training,1
abstractive timeline,1
billsum,1
high-speed general-purpose computers,1
graph type,1
knowledge graph construction,1
futurs programmes de t.a,1
post deletion,1
firm material events,1
8-k reports,1
forex movement prediction,1
economic safety,1
food safety,1
taglish e-commerce q&a corpus,1
context abusiveness,1
financial event extraction,1
mechanically,1
russian troll farm,1
"""syntax""",1
(dis-)information flow,1
mh17 plane crash,1
fields of mechanical translation,1
langages artificiels,1
banking documents,1
dbee,1
implicit events,1
ramo-woolridge,1
business conversation corpus,1
hindi image captioning,1
knu-hyundai,1
patent tasks,1
onwat 2019,1
wat19,1
"the scientific entity in this title is ""orientation"".",1
cvit,1
sarah,1
soviet research,1
idiap nmt system,1
hindi visual genome dataset,1
russian-japanese news commentary task,1
emotiklue,1
braint at iest 2018,1
multiclass perceptron,1
in-domain context-aware token embeddings,1
family history annotation guidelines,1
cas,1
risk factor domains,1
warning symptom detection,1
mockingbert,1
digital computer,1
listwise temporal ordering,1
different registers,1
symptom onset extraction,1
dreca,1
speech sounds,1
source reputation,1
retrieve and re-rank,1
information nutrition labels,1
psychiatric evaluation report sections,1
toxicology research,1
rel english,1
multistore parser,1
hapax legomena,1
zeitkeferenz,1
copious features,1
input-output tier-based strictly local,1
voice-based artificial personal shopper,1
reward sparseness,1
individual table columns,1
study descriptors,1
resilient sql chatbots,1
low-diversity problem,1
diabetes risk,1
treatment side effect,1
yugoslav serbo-croat/english contrastive analysis project,1
multi-stage latent transformers,1
plugin,1
combined feature representation,1
disney,1
global explanation,1
sous-ensemble du francais,1
deep asr performance prediction model,1
invariant alignment,1
kernel-based deep architectures,1
left,1
right,1
citation identifier,1
loosely related document classification tasks,1
ad's performance,1
mixed type of rules,1
co-textual analysis,1
layer-wise semantic accumulation,1
example to pattern transformation,1
word-level hidden state,1
equivariant transduction,1
mostly unlexicalized model,1
calculus of words,1
retroactively adding resilience,1
hobbes,1
affordance extraction,1
ucl machine reading group,1
four factor framework,1
hexaf,1
uni-due student team,1
use of english,1
team umbc-fever,1
universal graphic character writer,1
individual evidence modeling,1
defactonlp,1
tfidf vector comparison,1
team gesis cologne,1
team sweeper,1
tikopia,1
sound sequence alignment,1
characterwise windowed approach,1
orthogonal matching pursuit,1
addressee tagging,1
detected task intent,1
run-on sentences,1
distantly supervised attribute detection,1
indonesian conversational texts,1
connectedness between phrases,1
δ-grammars,1
epa dataset,1
context capture,1
precoordination,1
doublemix,1
internal monologue,1
proto-language,1
preferred answer selection,1
lexical decay,1
sets of grammars,1
level-based system,1
generalized emotion representation,1
subscripts,1
sentylic at iest 2018,1
you,1
stressed,1
emojigan,1
emojis distributions,1
super characters,1
text-based approach,1
comment controversy prediction,1
pushdown stores,1
incidentally supervised multi-task cnns,1
hirability impressions,1
youtube video resumes,1
educational track,1
word-like character,1
reported events,1
frameit,1
uzh@smm4h,1
alternating computation,1
hierarchical tweet representation,1
vaccination behaviour detection,1
drugnet,1
rare types,1
interference phenomena,1
health text classification,1
ontology discovery,1
macro-average,1
health related text detection,1
web based evidence gathering,1
hyperplane separation theorem,1
complementary strategies,1
entity matching methods,1
emergency blood donation,1
thumbs up,1
self-reported influenza symptoms,1
vaccine-related tweets,1
stance-taking,1
directed random paragraph generator,1
interpolation-based data augmentation,1
football,1
approximate dynamic oracle,1
ud-japanese bccwj,1
order of cosisters,1
integration complexity,1
expletives,1
incremental error detection and correction,1
zooniverse platform,1
test-time learning,1
row and column semantics,1
j. l. mitchell,1
script based techniques,1
nl processing team,1
amis language,1
terminological annotation,1
water domain,1
stratified discursive strata,1
precise concise languages,1
termium plus,1
atn grammar modeling,1
study of ritual,1
explicative path,1
feature structure algebra,1
depictives,1
reciprocals,1
conjoin operation,1
predicate restriction,1
blackfoot,1
social media streaming,1
multimodal embedding pipeline,1
parsiug,1
(co)references,1
netl,1
telugu treebank,1
indirect speech act,1
greeting,1
leavetaking,1
pacte,1
chronometric studies,1
full-network embedding,1
democrat project,1
temporal@odil project,1
notion of path,1
text-processing-lexicons,1
human operation of computers,1
class disjointness constraints,1
mc-stag,1
communication medium,1
semiautomatic lemmatisation procedure,1
digital disease detection competition,1
spatial uses,1
pregnant women,1
influenza-related information,1
zikahack 2016,1
limits of innovation,1
air force russian-english mt system,1
aspects of editing,1
primitive meaning units,1
knowledge base priors,1
chemical-induced disease,1
invariance-based pattern learning model,1
knowledge router,1
economic aspects,1
prefix constraints,1
event simulations,1
infectious gastroenteritis scale estimation,1
single-rooted dags,1
pos tree,1
regular dag languages,1
parikh image,1
paralanguage,1
computational analogues,1
chinese sub-character components,1
conversational style,1
cross-task instance representation interactions,1
symptoms-related tweets,1
carrier sentence,1
kernel embeddings,1
parasession,1
history textbooks,1
problem context panel chair's introduction,1
stance towards vaccination,1
process of question answering,1
april-june 1980,1
deephack.babel task,1
supernmt,1
synonym fuzzing,1
joker,1
transrw,1
learning-based composite metrics,1
cross-disciplinary knowledge associations,1
norman/rumelhart,1
bcsat,1
comprehension knowledge source,1
schank/riesbeck,1
graph-based filtering,1
expert parsing,1
coexistent affective categories,1
root-word,1
rodia,1
class membership criteria,1
kds,1
small user's reaction,1
amritanlp,1
semantic discriminative attribute identification,1
neural word embedding cones,1
luminoso,1
bomji,1
igevorse,1
simple but effective features,1
abdn,1
attention method,1
doing,1
umd,1
ynu_ai1799,1
knowledge delivery system,1
csreader,1
jiangnan,1
british linguistic data bank (ldb),1
1978 publications survey,1
realec learner treebank,1
trading decoder,1
oiqa,1
opinion influence,1
marketing domain,1
unparsable inputs,1
limited speech resources,1
distributional regularities,1
ud annotatrix,1
business and administration fl courses,1
treebanked conspiracy,1
bellum catilinae,1
gretel treebank query application,1
hen's teeth,1
multi-word expressions annotation,1
cql (corpus query language),1
universal grammar parameter dependencies,1
source perspective,1
integrated understander,1
typed protein-protein relation extraction,1
cascaded atn grammars,1
ttl romanian pos tagger,1
discourse-wide extraction,1
assay frames,1
psychoanalytic speech,1
one model per entity,1
medline corpus,1
fula language,1
academic course catalogues,1
non-coherent post-editing,1
transbank,1
strategies annotation,1
human-validated translation resources,1
aspects of a speaker,1
embedding layer initialization,1
patent nmt,1
ergonomic factors,1
copy-enriched sequence,1
optimal voting,1
cic-fbk,1
stacked sentence-document classifier approach,1
orthographic target hypotheses,1
unified scientific terminology,1
modeling strategies,1
developing language,1
hard copy,1
cec experience,1
stylistically varied restaurant reviews,1
scientific fraud,1
pos-eliding,1
distinctively scottish vocabulary,1
classical sequence match,1
fine-grained essay scoring,1
learning support,1
german genre,1
gec,1
tomorrow,1
today,1
pedagogical features,1
producing,1
error-oriented approach,1
pocket,1
test of time,1
science assessment items,1
spelling features,1
structured generation,1
technical reading lists,1
bsi root thesaurus,1
viewing time per word,1
neurotypical readers,1
modeling communicative purpose,1
welding terminology,1
meteo system,1
improved left-corner parsing algorithm,1
text partitioning,1
gaming audiences,1
twitch emotes,1
churn identification,1
structured logical knowledge,1
hands-on tutorial,1
analogical referencing,1
score system summaries,1
error rate,1
automatic preposition and determiner correction,1
noisy uyghur text,1
text normalisation system,1
huntsville,1
procedural meaning representation,1
boundary-based mwe,1
mining reddit,1
register analysis,1
ambiguous spoken sentences,1
television dialogue,1
international electrotechnical committee,1
terminology compilation,1
termnet,1
test-score,1
integrating discourse,1
organization of information,1
parallelisme,1
asr lattices,1
automatically predicted prosodic information,1
video highlights detection,1
lag-calibration,1
concept-emotion mapping,1
crowdsourced time-sync comments,1
audience's laughter,1
term banks today and tomorrow,1
corepresentational grammar,1
democratic groups,1
pragmalinguistics theory,1
character-level intra attention network,1
raw sentence representations,1
lct-malta,1
co-descriptors,1
right-wing extremist social media profiles,1
extremist groups,1
new guinea,1
"""copyright information""",1
automatically extended resources,1
prayas,1
fundamental questions,1
latest news,1
scuba diving,1
shortcut-stacked sentence encoders,1
mud games,1
component algorithms,1
major ibero-romance languages,1
real data base query environment,1
operating statistics,1
grus,1
bibi system,1
have,1
adaptable lexical simplification architecture,1
actsa,1
naming tasks,1
of,1
telugu sentiment analysis,1
deep bag-of-ngrams,1
traversal-free word vector,1
analogy space,1
primed reaction times,1
abyss,1
surfing,1
syntactic iberian polarity classification,1
estimate without norming,1
crowdsourced political arguments,1
chilean constitution,1
japanese legal documents,1
claim stance classification,1
controlled transformation,1
automatically generated premise-conclusion topic models,1
modeling action verbs,1
claim microstructures,1
continuous fluency tracking,1
discourse generators,1
interface evaluations,1
neural error detection models,1
heuristic phonological analyzer,1
phony,1
deepcybernet,1
affect clues,1
uwat-emote,1
dmgroup,1
emoatt,1
tecnolengua lingmotif,1
pln-pucrs,1
svr ensemble,1
odia,1
emotional status,1
temporal progression,1
frogs,1
purchase intentions,1
ncc (national communication corporation),1
consumer spending,1
echo,1
linguistic reflexes,1
unam,1
wolves,1
alb,1
single word lexical complexity prediction,1
anxiety support,1
neutral reddit communities,1
users' risk,1
self-harm,1
online community interactions,1
meteo,1
coast,1
human trustfulness,1
customizable online syllable enhancement,1
automatically enhancing reading materials,1
picture description task responses,1
student talk,1
leibnitz,1
psychometric models,1
within and between-person differences,1
mr. bedrich chaloupka,1
nt2lex,1
team uknlp,1
nuclear division,1
top-down text representation,1
simple bottom-up model selection,1
oak ridge national laboratory,1
sparse transformer matching retrieval,1
cult,1
xor qa,1
rsdd-time,1
adult mental health,1
"""systran""",1
oral-motor,1
idiostyle,1
russian suicidal blogger,1
xonics mt system,1
qa-gnn,1
chengyu,1
mt5,1
connected monolingual networks,1
emile seutin,1
pite saami,1
ddi approach,1
description grammaticale du parler de l'ile-aux-coudres,1
uncertainty weights,1
lexical activation,1
modeling scope ambiguity resolution,1
multiple environments approach,1
numeral semantics,1
metaxl,1
ferenc kiefer,1
number 8,1
invoices,1
speech information,1
v. ju. rozencvejg,1
meta representation transformation,1
camb,1
onestopenglish corpus,1
voting ensemble classifiers,1
grotoco@slam,1
brigham young university,1
experimental on-line computer aids,1
data-driven tutorial,1
identification dataset,1
sb@gu,1
nganasan digital resources,1
mistakes,1
research personnel,1
slam-2018,1
cluf,1
approximated gaussian process embedding,1
som-based ontology,1
union carbide corp,1
representing social meaning,1
machine assessment,1
movies description,1
character creation,1
"the term ""bridging"" is too broad and does not provide enough context to identify a specific scientific entity.",1
analog/propositional controversy,1
analogic knowledge,1
story understander,1
minsky,1
procedural attachment,1
rap lyric ghostwriting,1
functional bias,1
geometric bias,1
situated blocks world,1
deep language understanding,1
"""push""",1
actor approach,1
statistical embedding,1
commonsense algorithm,1
type of happiness,1
corpus2graph,1
booking.com,1
golden age,1
frames point of view,1
inferencer,1
translation api cases and classes (tapicc),1
influence graphs,1
sentence-level textgraphs,1
200 years,1
reasoner,1
"the term ""schedule"" does not contain any scientific entities.",1
word vertex-labeled graphs,1
supplement,1
diffusion coordinates,1
computer models,1
playscapes,1
meta-compiling,1
intricacies,1
isolated adjective-noun phrases,1
filipino twitter users,1
part-of-day nouns,1
inference-oriented reading comprehension,1
parallelqa,1
commonsense mining,1
metaphor production quality,1
phrase-level metaphor,1
modeling speakers,1
vitamin c,1
di-lstm contrast,1
phenomenal attributes,1
ai safety disclosures,1
research oversight,1
metoo,1
abortion,1
conceptual outlines,1
randomly-drawn tweets,1
first-person seed expressions,1
appraisal features,1
app store reviews,1
primitive acts,1
frame-like system,1
emotional correlates,1
social correlates,1
memory distinctions,1
multi-context character prediction model,1
manytongues,1
accounting corpus,1
subword-level nmt,1
phonesthemes,1
entropy-based subword mining,1
"the scientific entity in this title is ""processing case"".",1
snopar,1
salient contexts,1
alanis,1
embedding syntactic trees,1
multi layer perceptrons,1
enhanced distributed representation of text,1
predicting emoji,1
tweety,1
bag of features,1
nihrio,1
tajjeb,1
iiidyt,1
hashcount,1
concatenative featurization,1
random decision syntax trees,1
ironymagnet,1
ctsys,1
syntnn,1
multi-ensemble bi-gru model,1
attentive rnns,1
colin cherry,1
umdsub,1
geographical influences,1
dabblers,1
residual cnn-lstm network,1
jurgen kunze,1
abhangigkeitsgrammatik,1
emojiit,1
pickleteam,1
characters gated words,1
peperomia,1
user confidence,1
ajcl microfiche 83,1
twitter emoji prediction task,1
epution,1
kluenicorn,1
emoji pre-trained cnn,1
apo-vae,1
digital operatives,1
"""reference""",1
scirel,1
teamdl,1
compositional consistency,1
malware,1
villani,1
malware nlp,1
bf3r,1
apollo,1
computer-based glaucoma consultation system,1
generation of data base elements,1
300-sparsans,1
meaning_space,1
pro-kd,1
texterra,1
"""diaries""",1
knu ci system,1
rhetorical constraints,1
nai-sea,1
event search system,1
eth-ds3lab,1
securenlp,1
crim,1
sunnynlp,1
yuanfudao,1
traditional pipeline method,1
network transferring inference,1
lightrel,1
uwnlp system,1
mit-medg,1
ircms,1
basic cnn method,1
ham-rpm,1
stratificational linguistics,1
syntactic considerations,1
dl team,1
μtc,1
kde-affect,1
representation and understanding: studies in computer science,1
affect identification,1
subclass of inferences,1
production-based consultation systems,1
emointens tracker,1
evomsa,1
emotional intensity levels,1
self-attentive hybrid gru-based network,1
attention cnn-lstm,1
eitaka,1
explanation capabilities,1
n-channels convnet,1
daniel g. bobrow,1
attnconvnet,1
ku-mtl,1
incidents,1
aspect-controlled,1
densely connected lstm,1
term value measurements,1
amore-upf,1
entity library,1
koi,1
algebraic parsing,1
drug-development pathways,1
explicit modular decomposition,1
james e. cutting,1
james f. kavanagh,1
foi dss,1
allan collins,1
classifier chain,1
xgboost regressors,1
centement,1
"""natural"" language",1
translator's viewpoint,1
deepminer,1
zewen,1
business viewpoint,1
affect prediction,1
paragraph-level rationale extraction,1
suggested criterion,1
customer service tasks,1
multiple thresholds,1
mutux,1
target project,1
teamuncc,1
riddl,1
arb-sen,1
departments of linguistics,1
dmcb,1
tcs research,1
uir-miner,1
isclab,1
ug18,1
european court of human rights cases,1
plusemo2vec,1
crystalfeel,1
contextually similar products,1
cilda,1
label for affect,1
cnn attention mechanism,1
ensidnet,1
library processing,1
affecthor,1
yuan,1
gerard salton,1
binary quantification,1
alice++,1
constrained connectionism,1
metamap,1
bhattacharyya coefficient,1
weakly restricted,1
meerkat mafia,1
mindlab-unal,1
finiteness,1
universal guides,1
t-mapper,1
kunlplab,1
table-driven neural,1
bidirectional graph-tree transformations,1
priberam,1
relagent,1
robox,1
tdl-a type description language,1
geographical context similarity measure,1
kul-eval,1
sa-uzh,1
chatr,1
general purpose system,1
parsody system,1
anchor web counts,1
ihs r&d belarus,1
illinois-lh,1
phrase demarcator,1
manual motion descriptions,1
ju-evora,1
pre-existing off-the-shelf parsers,1
correct and efficient implementation,1
theta grids information,1
insight galway,1
hypothesis scoring,1
itac,1
rtrgo,1
"""not""",1
graded vocabulary,1
context-sensitive smt,1
overlap-based approach,1
z_score,1
tucsage,1
probabilistic candidate selection,1
ubham,1
direct manipulation,1
uio-lien,1
degree concept,1
ukpdipf,1
best-match algorithm,1
related senses,1
word shape tokens,1
content characterization,1
sentiadaptron,1
enhanced lexicon mapping,1
bottom-up earley,1
sail-grs,1
slot-value changes,1
"""only""",1
sentiklue,1
shrdlite,1
simcompass,1
first and follow functions,1
multi-stage xml-pipeline,1
free-ordered cug,1
texts of varying lengths,1
hpsg lexicon,1
dutch cross,1
su-fmi,1
merged upper model,1
synalp-empathic,1
tcdscss,1
hultech,1
standard machine learning system,1
literal translation processes,1
in-car information presentation,1
collaborative exploration,1
dynamic theory,1
lidar messages,1
dynamic spatial applications,1
passive information delivery,1
getting lost,1
situationally aware,1
virtual guide,1
human pause and resume behaviours,1
dependency representation scheme,1
japanese newspaper articles,1
trading accuracy,1
faster named entity linking,1
wikipedia traffic,1
virtual fair,1
generation by selection,1
incident monitor,1
translators' performance,1
black-box integration,1
nl understanding,1
accept portal,1
humor-based applications,1
possible world,1
portuguese analysis,1
satisfaction survey,1
voice search uis,1
termination properties,1
post-editor trainees,1
in-car multi-domain,1
ibm's belief tracker,1
wizard's interaction,1
belief-sharing,1
non-lexical means of expression,1
duality of expertise,1
pure cdsm approach,1
commit-p1wp3,1
blinov,1
sick benchmark,1
cisuc-kis,1
