Unique_Word,Count
clinical sentences,1
explicit why-qa cues,1
digital transcripts,1
word importance prediction,1
bulbar regression,1
legal linking,1
predictive aac,1
bci communication,1
cant understanding,1
spatialnet,1
declarative resource,1
parallelizable stack,1
discrete entity state,1
nested,1
dyr bul shchyl,1
codah,1
swow-8500,1
constitutional law,1
us federal court dockets,1
portfolio,1
document curation services,1
legal area classification,1
singapore supreme court judgments,1
document attributes,1
reported media consumption,1
viral moments,1
group decision-making,1
online echo chambers,1
public sphere,1
neural vector,1
down-sampling strategies,1
svd word embedding stability,1
disjoint corpus,1
isikun,1
modeling causality,1
flexible and efficient treebank search,1
parsed corpus of tibetan,1
pactib,1
chaghatay,1
intelligenti pauca,1
akkadian treebank,1
early neo-assyrian royal inscriptions,1
alpinograph,1
run-time aware compression,1
mexican spanish dataset,1
informative representations,1
training instance,1
frank-wolfe algorithm,1
early exiting bert,1
values of sources,1
low-resources scenarios,1
directprobe,1
meta-dating,1
identifying trolling,1
tamilmemes,1
automatic toxic comment detection,1
cross-treebank inconsistencies,1
morphological sequence classification,1
udon2,1
memories,1
tocp,1
chinese profanity processing,1
non-toxic landscapes,1
multioff,1
ai_ml_nit_patna,1
readtwice,1
robust aggression identification,1
scmhl5,1
progressive bert training,1
saja at trac 2020 shared task,1
florunito@trac-2,1
transformer growth,1
mutilingual bert,1
squeezebert,1
fastformers,1
spatial trigger extraction,1
deeply embedded knowledge representation,1
practitioner's perspective,1
element-wise visual-enhanced bilstm-crf model,1
bert-based spatial information extraction,1
factual probing,1
inference time content selection,1
attention head masking,1
retouchdown,1
wfas,1
touchdown,1
streetlearn,1
street view,1
narmada,1
resource managing assistant,1
adversities,1
contemporary issues,1
log-linear reformulation,1
density estimation,1
learning to recall,1
definition comprehension,1
next response selection,1
sustainlp 2020 shared task,1
active defense,1
privacy preserving data publishing middleware,1
information space,1
online disinformation campaign,1
narrative + stance approach,1
email threat detection,1
contextualized perturbation,1
span copying,1
joint class cardinality,1
entity property inference,1
model-complete text comprehension,1
layer-wise guided training,1
refined document representations,1
soft prompts,1
universal dependencies conversion pipeline,1
absence,1
wipro ai,1
meta ensemble,1
clutter scene grounding,1
extracted context,1
odianlp,1
3d robotic dataset,1
wat 2020 english-to-odia translation task,1
odia-english,1
goku,1
arabizi detection,1
ocid-ref,1
unseen logographic characters,1
error-based investigation,1
saudi twittersphere,1
efficient hierarchical recurrence,1
isnads,1
embed more ignore less (emil),1
transformer-based double-token,1
english-persian bilingually low-resource scenario,1
generating references,1
semantic template mining,1
malayalam speech corpus,1
statement classification,1
polish lexicon-grammar,1
architectural landmark descriptions,1
owlsiz,1
isizulu cnl,1
cycle training,1
enhanced rdf verbalization,1
$\mathcalp^2$,1
plan-and-pretrain approach,1
bbaeg,1
rdfjsrealb,1
upc rdf-to-text system,1
train hard,1
webnlg 2020 challenge,1
manorm,1
araweat,1
nutri-bullets hybrid,1
armenian diachronic-variational corpus processing,1
vlsp relex shared task,1
vietnamese news,1
account linking,1
lsdc,1
close languages,1
orthographically-distinct,1
zaza-gorani language family,1
building process,1
arabic-english code-switched data,1
predictive document spans,1
middle-age varieties,1
the wanca 2017 corpora,1
spanpredict,1
helju@vardial 2020,1
zhaw-init,1
ava,1
responsible information identification,1
uet-ictu,1
bi-lstm-based deep biaffine neural dependency parser,1
phobert embeddings,1
team alexa,1
voting classifier,1
mimoqa,1
faheem at nadi,1
reverse translation corpus extension system,1
qmul/hrbdt,1
arabic countries,1
stacking classifier,1
generic text extraction tools,1
clean register-annotated corpora,1
elte.dh pilot corpus,1
hypernym-libre,1
optimal keywords,1
multimodal end-to-end sparse model,1
vietnamese fake news detection,1
uncertain segmentation information,1
conversation-aware filtering,1
online diabetes forums,1
rijp,1
isoglosses,1
discrete language embeddings,1
diasense,1
sense change,1
babelenconding,1
gm-ctsc,1
cross temporal similarity clustering,1
schme,1
dcc-uchile,1
ucd-net system,1
uio-uva,1
bmeaut,1
graded effect,1
style voice conversion,1
seq2emo,1
bos at,1
gradient symbolic computation,1
gradient inputs,1
phonemic tone contours,1
induced inflection-set,1
facial deformations,1
semantic abstractions,1
ageing deaf signers,1
frank,1
animating,1
adverbs of manner,1
dgs,1
signwriting,1
srt files,1
cmu-lti,1
nyu-cuboulder systems,1
ims--cuboulder system,1
hospital-course summarization,1
principal parts,1
transformer-based g2p,1
circe,1
emblexchange,1
turingadvice,1
hidden layer state,1
cnrl,1
iitk-rsa,1
acnlp,1
gorynych transformer,1
cn-hit-it.nlp,1
cs-net,1
deepyang,1
hr@just team,1
semantic shift tracing,1
unilm,1
justers,1
kalm,1
kde senseforce,1
beam dense retrieval,1
encoding documents,1
lmve,1
muli-task stacked bi-lstms,1
swagex,1
explanation system,1
qiaoning,1
temporalteller,1
shikeblcu,1
external knowledge-enhanced matrix,1
alexu-aux-bert,1
bert contextual similarity,1
or tool),1
human sense word similarity,1
justmasters,1
esc (presumably an acronym for a scientific concept,1
deft corpus,1
iie-nlp-nut,1
prompt template reconstruction strategy,1
domain-specific definition classification,1
extractive sense comprehension,1
masked reasoner,1
shading techniques,1
fluent asl signers,1
classifying medication,1
poio text prediction,1
lrl,1
distractor corpora,1
gascon occitan,1
five-lingual code-switched asr,1
automatically-segmented soap opera speech,1
plains cree syllabics,1
multiseg,1
data transformer interface,1
luxembourgish sentiment analysis,1
fully convolutional asr,1
balinese,1
bataks,1
phoneme boundary,1
multiway geometric properties,1
waveform trajectories,1
component analysis,1
celtic mutations,1
birth defect mention detection,1
nlp@vcu,1
self promotion,1
mentioning tweets,1
islab system,1
bert implementation,1
entrust,1
drug reactions,1
preemptive detection,1
entity-based narrative graph,1
fbk@smm4h2020,1
autobots ensemble,1
speechtrans@smm4h'20,1
birth defect pregnancy outcome,1
two-view cnn rnn based architecture,1
inherent disagreement,1
medication mention detection,1
litl,1
sexual abuse disclosures,1
indonesian movie,1
100 american sign language signs,1
lse_uvigo,1
shared phonological coding,1
asl signbank,1
asl-lex,1
jsl dialogue corpus,1
global signbank,1
automatic mouth gesture classification,1
pe2lgp animator,1
complex shape deployments,1
macsen,1
dictionary query,1
dominant hand,1
signhunter,1
sign elicitation tool,1
deaf events,1
isolated-signing,1
rgbd dataset,1
imputing typological values,1
feature prediction,1
frequentist inference approach,1
kmi-panlingua-iitkgp,1
data-driven parametric text normalization,1
lenition,1
stop codas,1
welsh terminology tool,1
linguistic crescent varieties,1
kazakh morphological disambiguation,1
incident language packs,1
twi (asante) dictionary,1
manual speech synthesis,1
lakota,1
folkloric lyrics,1
counselling corpus,1
cree,1
turkish emotion voice database,1
turev-db,1
odia-english parallel corpus,1
coming out,1
common sense context,1
span-based dictionary matching,1
paht_nlp,1
bdkg,1
coverage-oriented reranking,1
blar,1
local acronym resolver,1
bioelectra,1
word centrality,1
electronic full-text counterparts,1
dynamic token reduction,1
chinese medical texts,1
biom-transformers,1
target-side document-level language model,1
context-aware query design,1
efficient reading,1
ucsd-adobe,1
chichealth,1
tr-bert,1
bert-based automatic icd coding,1
tita,1
integers,1
syntactic anomaly information,1
interpretable clauses,1
structure preserving parsing,1
multi-layer random perturbation training,1
japanese adversarial natural language inference,1
layer-wise probing,1
bertoids' representations,1
perturbing inputs,1
food-disease relation extraction,1
fragile interpretations,1
rocketqa,1
breadth first reasoning graph,1
recruitment algorithms,1
data-driven neuron representations,1
triplet-trained vector space,1
sieve-based search,1
pegasus transformers,1
sb\_nitk,1
optum,1
public participation processes,1
argumentative sentence linking performance,1
binary pointer network,1
stance-aware query expansion,1
cross-topic generalizable,1
m-arg,1
urban planning,1
municipalities,1
mobility transitions,1
simple bart finetuning,1
argument validity,1
open hierarchical,1
2021 key point analysis shared task,1
recursive temporal fact embedding framework,1
rtfe,1
team enigma,1
qxoref 0,1
planned parenthood debate,1
bstc,1
response process complexity,1
sharks,1
qiai,1
uetrice,1
prosper-thy-neighbour extractive multi-document summarization model,1
uetfishes,1
standing-on-the-shoulders-of-giants model,1
tagged corruption models,1
greek readability classification,1
target categorical codes,1
generative imagination,1
cause-and-effect questions,1
interventions recommendation,1
professionals' observations analysis,1
special needs education,1
c-test collector,1
virtual pre-service teacher assessment,1
dagn,1
empirical explainers,1
efficient explanations,1
online suicidal posts,1
social media-based mental health surveillance models,1
anorexia manifestations,1
qmsum,1
differential treatment,1
adaptsum,1
causal lens,1
publication trends,1
events on a global scale,1
multigranular event detection,1
conflict studies,1
protest-er,1
argfuse,1
industrial incident reports,1
political platforms,1
fkie_itf_2021,1
small densely fully connected neural nets,1
low-resource real-time assessment,1
automated verbal memory assessment,1
ai-based predictions,1
depression models,1
mediasum,1
movement-mood relationship,1
digital life data,1
phonemic search strategies,1
community-level research,1
secure environment,1
mm-avs,1
short-term history,1
tracking self-harm aspects,1
query-based multi-domain meeting summarization,1
psychiatric hospitalizations,1
ruptures,1
automated coherence measures,1
thought disorder,1
counselor utterance coding,1
daai at case 2021 task 1,1
alem at case 2021 task 1,1
length prediction,1
domain and tagset adaptation,1
company's reputation,1
berti'c,1
rusenteval,1
encoder force,1
aligned russian text simplification dataset,1
dedupe,1
priberam labs,1
traspas,1
team ``noconflict'',1
guideline bias,1
extrapolation splits,1
attackers,1
attacker information,1
friendly,1
nouns' semantic properties,1
performance transfer,1
inappropriate messages,1
sliding selector network,1
herbert,1
em corpus,1
amu-euranova,1
"team ""dadefrni""",1
2021 task 2 socio-political fine-grained event classification,1
fine-tuned roberta document embeddings,1
black lives matter events,1
english-hingilsh code-switched machine translation,1
calcs2021,1
unsupervised synthetic code-mixed parallel corpus,1
logistical difficulties,1
jopara sentiment analysis,1
codemixednlp,1
automatic cyrillic-to-latin converter,1
apache spark framework,1
requirement datasets,1
bitext retrieval,1
mention-pair baseline,1
apurin,1
highland puebla nahuatl speech,1
nutcracker,1
covid twitter bert,1
bagging ensemble technique,1
cxp949,1
roberta ensembles,1
infominer,1
datamafia,1
ensemble of transfer learning,1
progressive trained language models,1
data domain,1
elmo-based system,1
idsou,1
nit_covid-19,1
edinburghnlp,1
gcdh,1
detection of informativeness,1
uet,1
phonemer,1
iiitbh,1
siva,1
rnn states,1
civil unrest on twitter (cut),1
tweeki,1
adversarial penalizations,1
gpt perdetry test,1
formation-informed method,1
lab protocol,1
structured learning ensemble,1
contextualized sequence classification,1
mgsohrab,1
neural exhaustive approach,1
fuse and generate,1
fancy man,1
zippo,1
wet lab entity extraction,1
bitem,1
sunbear,1
iswara,1
online professor reviews,1
neural network surgery,1
leichte sprache,1
easy language,1
ai4d,1
african language dataset challenge,1
ffr v1,1
fon-french,1
law-making,1
political advertising dataset,1
fasttext embeddings,1
human unlikeness,1
2020 presidential candidates,1
impact of experiment design,1
moral language,1
information contagion,1
day trading behavior prediction,1
hausamt v0,1
fast and correct typing,1
brazilian music styles,1
morpheme based recognition units,1
simplex-pb 0,1
covcor20,1
test_positive,1
imec-etro-vub,1
covid-19 events,1
minimal instance-wise side effects,1
covid-19 event extraction,1
event specific information,1
chunk span information,1
covid entities,1
hltri,1
multi-task hopfield pooling,1
amharic web documents,1
farness,1
data patterns,1
amharic natural language inference,1
subsequence classification guided approach,1
objectifying language,1
paraguayan guaraní,1
energy discourse,1
frugal use,1
sequential knowledge transition,1
low data vqa,1
length-varying text similarity,1
assistive robots,1
privileged information,1
phone based keyword spotting,1
thesaurus-based automatic topic labeling,1
graph projection neural network,1
grover,1
qa-based intermediate training,1
retrodiction,1
delayed recurrence,1
nl-edit,1
action-pointer transformer,1
grading evidence,1
panoramic graph environment annotation toolkit,1
countering evaluation biases,1
grounding plural phrases,1
error causal inference,1
seneca,1
yine,1
arawak,1
nêhiyawêwin (plains cree),1
n\^ehiyaw\^ewin dictionary,1
ancash lexical resources,1
ayuuk,1
explicit tone transcription,1
morphological transducer,1
orthography converter,1
western tlacolula valley zapotec,1
'i don't know' problem,1
repu cs,1
character-based random babbling baseline,1
indt5,1
green nlp,1
shadowgnn,1
second-language speaker variations,1
privacy law compliance,1
meaningful evaluations,1
giant,1
bm25,1
normalized impact index,1
subtle research topics,1
reconstructing physh,1
embedding competent,1
phinc,1
social-media assisted crisis management,1
web claims,1
intelligent analyses,1
trending terms,1
cybersecurity forum discussions,1
amt workers,1
service's users,1
noisy crowdsourced free-text answers,1
citation parsing,1
real reference strings,1
synthetic reference strings,1
implicit citation context extraction,1
cross-genre constituency parsing,1
maml,1
zero-resource domains,1
bertologicomix,1
align together,1
trajectory-based meta-learning,1
brief and multi-intent natural language utterances,1
virtual citation proximity (vcp),1
document recommender systems,1
hypothetical in-text citation-proximity metric,1
uncited documents,1
self citations,1
affiliations,1
new meanings,1
smartcitecon,1
mxgra,1
teamjust,1
future discriminators,1
smart-start decoding,1
tied-multi transformers,1
4-bit precision,1
question type driven,1
copy loss enhanced framework,1
titling,1
unreasonable volatility,1
range voting,1
combining forward and backward outputs,1
action failures,1
staple 2020,1
semantic draft,1
n-best multi-checkpoint machine translation,1
2020 machine translation efficiency task,1
collfren,1
finnish mwe lexicons,1
sequential tool usage,1
er-ae,1
explanation triggers,1
prep,1
simultaneous teaching,1
count-based features,1
risk communication event detection model,1
copybert,1
dlgnet,1
ranking-based dialogue models,1
sketch-fill-a-r,1
persona-grounded chit-chat generation framework,1
chatroom corpus,1
therapy-related annotations,1
browser-based reading assistant,1
opposable classes,1
conversational natural language interfaces,1
multi-task text normalization,1
authorship anonymization,1
customer-care domain,1
explainable therapy,1
scalar conceptualizations,1
double perturbation,1
unexpected/erroneous collocations,1
saint augustine,1
rocks,1
aramaic-hebrew translation lexicon,1
old georgian,1
computerized forward reconstruction,1
latinflexi,1
fair pay,1
neo-latin,1
jhubc,1
unseen-in-training mwes,1
lt4hala evalatin 2020,1
gradient boosting-seq2seq system,1
latin pos tagging,1
federal disability benefits,1
data4impact system,1
austrian language resource portal,1
legal-es,1
lithological terms,1
open-source methodology,1
qualities,1
wordnet adjectives,1
unseen verb-noun vmwes,1
ermi,1
travis,1
mtlb-struct,1
extra cost,1
multivitaminbooster,1
window-based features,1
unidrop,1
discourse probing,1
german interface vocabulary,1
semantic interpretability measures,1
joint privacy-utility optimization,1
privacy regularization,1
deontological ethics,1
sumo attributes,1
authoritarian state media,1
japanese songs,1
nostalgic music,1
us department of veterans affairs,1
dynamic content-specific lda topic modeling,1
atlas grounding,1
efficient user satisfaction prediction,1
annotate research aspects,1
graph community detection,1
jennifer,1
national covid-19 surveillance,1
real world worry dataset,1
temporal mental health,1
european twitter messages,1
covid-19 outbreak alignment,1
arab world governments,1
frugal neural reranking,1
hierarchical nmf,1
tico-19,1
translation initiative,1
weekly covid-19 concerns,1
care-seeking behavior,1
foreigner-directed speech,1
precise location extraction,1
african american patients,1
hispanic/latino patients,1
signal analytics,1
depression biomarkers,1
topic-based measures,1
psychosocial online counseling,1
positional claim detection,1
online substance use recovery forums,1
population-level symptoms,1
viable threat,1
news reading,1
parole hearings,1
text measurements,1
independent living outcomes,1
social workers,1
expressive interviewing,1
trump gap,1
lyrics features,1
music audio clips,1
iestac,1
full-sentence vqa,1
mast,1
music relations,1
lyrics information processing,1
playlist titles,1
user listening contexts,1
music taxonomy,1
social distancing,1
two-part counterpoint,1
musical sequences,1
abc notation,1
butter,1
bi-directional music-sentence retrieval,1
quantitative day trading,1
music autotagging,1
structured procedural knowledge extraction,1
unstructured audio masking,1
modulated fusion,1
global developments,1
covid discourse,1
covidlies,1
diagnostic label correlation,1
governmental covid-19 measures,1
vapur,1
protein - compound pairs,1
pandemic-related stress factors,1
young-adults,1
public reaction,1
iran,1
askme,1
concept wikification,1
curated topic model,1
sars-cov-2,1
applied research,1
spanish legal text processing,1
scientific workflows data,1
sshoc repository,1
ner scorer,1
validated insight candidates,1
stress-based text tailoring,1
sentence-pair tasks,1
layout-aware text representations,1
clustering documents by type,1
counterfactually-augmented snli training data,1
nmf ensembles,1
non-replicable results,1
danish renaissance dictionary,1
hint3,1
neighbor contextual information learners,1
unified multi intent order,1
selective learning propagation,1
emplite,1
modelling frequency,1
attestations,1
iterative neural scoring,1
sportsett:basketball,1
active ageing,1
fitchat,1
x-metra-ada,1
effort-value payoff,1
komi-permyak,1
komi,1
antiharmonic stems,1
16th joint acl,1
iso workshop,1
hindi timebank,1
croatian semantic type coercions,1
context-interactive pre-training,1
traffic-aware active learning,1
colloql,1
infoxlm,1
daily behaviours,1
linguistic protoforms,1
synsemclass linked lexicon,1
dutch lexicographic resources,1
flat structure,1
frames-and-constructions analysis,1
progression system,1
werewolf game corpus,1
seer/medium,1
divination/medium results,1
pragmatic frames,1
constructions in english,1
ted talk parallel corpus,1
reference-aware framenet annotation,1
pinchah kristang,1
(a)synchronies,1
meaning construction,1
parallel framenet,1
knowledge induced neural net,1
gbe,1
adventure,1
fraunhofer iais,1
gdx,1
callig,1
improvisation games,1
tv game la ghigliottina,1
dictionary of kristang,1
olivaterm,1
racai's word sense alignment system,1
unior nlp,1
contextual stereotypes,1
existing methods,1
paired suggestions,1
poetry composition system,1
situated data,1
situated systems,1
game-specific words,1
npc dialogue,1
the elder scrolls v: skyrim,1
image labels,1
gwaps (games with a purpose),1
intent segmentation,1
different levels of interoperability,1
attic,1
sensorimotor norms,1
foodborne illness complaints,1
english annotations,1
enascorp0,1
english-esperanto automated literary translation quality,1
binder style word embeddings,1
clevr_hyp,1
neuro-cognitive corpus,1
batch-weighting,1
cultural nuances,1
hallig-wartburg's begriffssystem,1
cologne digital sanskrit dictionaries,1
terme-à-llod,1
lime-flavored rest api,1
llod cloud,1
order embeddings,1
2020 status,1
health materials,1
refined temporal relations,1
chronological events,1
animal disease surveillance,1
mobilization,1
verbal aggression,1
xenophobic attitudes,1
greek twitter,1
financial crisis,1
mining wages,1
quadrupletbert,1
lr4sshoc,1
disciplinary boundaries,1
ssh bridge,1
downstream named entity recognition,1
learning target concept,1
stroke,1
ggponc,1
long-tail adverse drug reactions,1
nanopublications,1
kanyasulkam,1
linto platform,1
resilient translation platform,1
missing part,1
tl-explorer,1
image description systems,1
people-domain,1
covid-19 knowledge graph,1
bertchem-ddi,1
portulan clarin,1
cobiliro,1
japanese recipes,1
national relay stations,1
kairntech sherpa,1
ml platform,1
web service protocols,1
nlpaas (natural language processing as a service),1
content curation workflows,1
processing platform,1
smell experiences,1
oupoco,1
linking character names,1
short anonymized novel fragments,1
reddit international english,1
querent intent,1
fine-grained manual annotation protocol,1
pymmax2,1
multiprover,1
automatic topological field identification,1
predicting wikipedia hyperlinks,1
artwork titles,1
rendezvous across languages,1
vectorian age,1
detection of shakespeare quotes,1
vital records,1
errant,1
australian ww1 diaries,1
single blind literary taste test,1
pep,1
ontology-based medication,1
language-model-based common sense validation,1
nlpdove,1
team donotdistribute,1
adelaidecyc,1
andes,1
bhamnlp,1
multioped,1
grupato,1
plot-guided adversarial example construction,1
nova-wang,1
ntuaails,1
offensemblert,1
pum,1
team oulu,1
type and target,1
el-bert,1
emphasis distribution fusion,1
randomseed19,1
swords,1
inno,1
medical conversation,1
pesudo label strategy,1
nits-hinglish-sentimix,1
reed,1
bag-of-words approaches,1
team_swift,1
linguistic feature set,1
voice@srib,1
wessa,1
zyy1510 team,1
cyberwalle,1
ids,1
data coverage,1
applicaai,1
span cls,1
galileo,1
word emphasis selection,1
aschern,1
textlearner,1
contextualized ranking system,1
sports commentary domain,1
kdelab,1
cybertronics,1
dothemath,1
garain,1
progressive generation,1
ir3218-ui,1
checkpoint ensemble,1
kafk,1
estimating aggression,1
multi-granularity ordinal classification,1
keis@just,1
ks@lth,1
kuisail,1
bert-cnn,1
kungfupanda,1
arabert's pretrain-finetune discrepancy,1
nlp_passau,1
alexu-backtranslation-tl,1
ynutaoxin,1
utmn,1
umsiforeseer,1
3218ir,1
conv1d,1
bpgc,1
information-sparse discourse state tracking collection,1
ltiatcmu,1
multi-granular propaganda span identification,1
newssweeper,1
psuedoprop,1
ensemble sentence level classifier,1
soccogcom,1
ensemble architecture,1
syrapropa,1
bert architectures,1
tui,1
uaic1860,1
meistermorxrc,1
search box,1
iust,1
ensemble bigru model,1
hasyarasa,1
jokemeter,1
convolutional humor,1
kdehumor,1
patient mortality,1
dataset humicroedit,1
short-edits based humor grading,1
bi-fusion techniques,1
palomino-ochoa,1
nuaa-qmul,1
densenet,1
biasing transformer,1
parallel-channel model,1
cs-embed,1
hinglish sentiment detection,1
bilingual vector gating mechanism,1
buhscitu,1
citation worthiness,1
domain-transferable fact verification,1
violent death narratives,1
warren,1
differentiable,1
spatial reasoning,1
spartqa,1
byteam,1
ethan,1
neuro-symbolic cloud computing,1
pheonix,1
ordered neurons lstm,1
bertatde,1
term-definition pairs,1
deftpunk,1
rnn-ensemble,1
unsupervised joint candidate evidence retrieval,1
unixlong,1
ab antiquo,1
generative morphemes,1
candidate sentence generation,1
multi-task learning architecture,1
guoym,1
infotec,1
centrogeo,1
memebusters,1
memosys,1
sis@iiith,1
concept-specific biases,1
urszula wali'nska,1
xlp,1
vgg16,1
baksa,1
deep learning brasil,1
fissa,1
fine-tuned for feelings,1
syntactic semantic lstm architecture,1
hcms,1
csecu_kde_ma,1
ei-bert,1
method for predicting headlines' humor,1
xsysigma,1
focal loss,1
elmo-nb,1
beholder,1
nb,1
funny3,1
humoraac,1
trump mentions,1
lmml,1
bert-flair,1
bfhumor,1
deeppavlov logistic regression,1
funniness evaluation,1
unituebingencl,1
non-optimal,1
wuy,1
pin\_cod\_,1
problemconquero,1
salamnet,1
depictions of christ,1
parties,1
europeanization,1
aranet,1
arsarcasm dataset,1
intensive preprocessing-based approach,1
asu_opto,1
recognition of self,1
body behaviours,1
storiesinthewild corpus,1
tabletop interfaces,1
low awareness situations,1
biofeedback data,1
screenplay quality assessment,1
nominated,1
translational nlp,1
reader identity,1
icelandic al\thingi transcripts,1
eu parliament committee meetings,1
slovene parliamentary proceedings,1
siparl corpus,1
blue,1
conscientious,1
hopeedi,1
kancmd,1
kannada codemixed dataset,1
neural implicit motive pattern recognition,1
early pandemic,1
russian medical professional discourse,1
stimuli,1
data limitations,1
lilah emotion lexicon,1
igc-parl,1
czech parliamentary stenographic protocols,1
1803,1
present day,1
online story writing,1
narrative time disruptions,1
natural language privacy policies,1
pysbd,1
t-sne,1
whatlies,1
howl,1
open-source wake word detection system,1
inltk,1
endangered mordvinic languages,1
pimlico,1
pragmatic sentence boundary disambiguation,1
modernist fiction,1
sacrerouge,1
python frameworks,1
tomodapi,1
rsmtool,1
waffle,1
freeform linguistic exploration,1
primary care providers,1
flexneuart,1
nmslib,1
fair embedding engine,1
rust,1
