Unique_Word,Count
emotion inference,74
sweden,73
semeval-2021 task 12,73
punjabi alphabet,73
automatic identification,72
trial,72
accuracy,72
sequence-labeling,72
inducing,72
neural model,72
story comprehension,71
self training,71
ontology,70
auto-generation,70
number 4,70
italian,69
impact,69
framenet,68
neural,68
international journal of computational linguistics,68
review,68
chinese mandarin,68
emotion,68
methodology,68
lstms,67
linguistic resource,67
implementation,67
text simplification,67
semeval-2019 task 3,67
sign language,67
extractive summarization,66
topic,66
coreference,66
machine reading comprehession,66
textual entailment,66
numéro 1,66
semeval-2020 task 1,66
lemmatag,66
mandarin,66
sarcasm detection,66
constraint,66
argument parser,65
abstract words,65
contrastive learning,65
relative pronouns,65
language identifier,65
categorize,65
automatic acquisition,65
event detection,64
query,64
automatic speech recognition,64
algorithm,64
support vector machine,64
news article,64
linguistic,64
collocations,63
number 2,63
treebank,63
phrase-based statistical translation system,63
cross-lingual transfer,62
pilot study,62
czech,62
ranking,62
paraphrasing,62
word representation,61
open source,61
transcheck system,61
spoken language understanding,61
urdu,61
compositionality,61
spoken language,61
explanation,60
nlp,60
turkish,60
dutch,60
word embedding,60
community question answering,60
domains,60
machine translation evaluation,60
argument,60
toolkit,59
complexity,59
syntactic analysis,59
information,59
time,58
evaluation metric,58
basque,58
perspective,58
conversations,58
linguistic knowledge,58
retrospection,58
interactive,57
romanian rhyme detection,57
tamil,57
empirical inquiry,57
strategies,57
similarity,57
semeval-2017 task1,57
user,57
native-language identification,57
semantic roles,56
topic modeling,56
volume 11,56
human criteria,56
authorship,56
syntactic structure,56
embed,56
text summarizer,55
bilingual lexica,55
cdlm,55
aspect detection,55
exploring,55
situations,54
dictionary,54
bilingual corpus,54
translating,54
automatic translation,54
polish,54
dansk,54
semdeep-5,54
translations,54
dependency,53
word sense induction,53
syntactic dependency,53
lexical semantics,53
unknown word,53
benchmarking,53
sentence embedding,53
efficiency,53
theory,53
iso lmf,52
retrieval,52
grounding,52
classifying texts,52
humans,52
opinion,52
psychology,52
opinion mining,51
finite string,51
preliminary study,51
norsk,51
word sense,51
annotation scheme,51
training data,51
ontologies,51
handwriting,50
subset,50
hidden markov,50
translation modes,50
morphologically-rich languages,50
context parameters,50
social media text,50
averaging,50
language learning,50
parallel text,50
mt evaluation,50
bulgarian,50
diversity,49
semantic feature,49
computing,49
example based machine translation,49
multilingual seq2seq training,49
narrative,49
automatic categorization,49
readability,49
human dialogue modelling,49
dictionaries,49
knowledge distilling,49
brazilian portuguese,49
word meaning,49
key term extraction,49
improved readability,49
gender,49
statistical approach,49
spontaneous speech,49
joint control,49
uncertainty,48
semeval-2018 task 3,48
meta-outputs,48
rerank,48
automatic preediting,48
metalearning,48
let's mt! portal,48
evidence,48
semeval-2020 task 8,48
knowledge objects,48
biomedical documents,48
temporal expression,48
cost,48
semeval-2018 task1,48
neural post-editing,47
rule,47
modality corpus,47
nlg (natural language generation),47
tlinks,47
code-switching,47
phonology,47
meaning,47
stout,47
grammars,47
semeval-2021 task 9,46
textual data,46
clinical text,46
feature selection,46
pragmatic,46
performances,46
data-to-text generator,46
analogy,46
general purpose text embeddings,46
zodiac,46
semantic information,46
noise robust,46
under-resourced language,45
continuous speech,45
smt,45
dialog generation,45
disease knowledge,45
dependency tree,45
combined systems,45
neural nlp,45
old french,45
chunking,45
language generation,45
representation learning,45
noun-phrase,45
important tweets,45
retrieval engine,45
measures,45
selectional preferences,44
adjectives,44
decoding,44
prosody,44
research articles,44
persian,44
perception,44
transformer model,44
knowledge representation,44
graf,44
punctuation,44
information structure,44
cross-domain,44
joint model,44
pre-trained lm,43
wordnets,43
arabic dialect,43
chinese entity detection,43
medical notes,43
dialogue system,43
terminology,43
semi-supervised,43
supertag,43
lexical features,43
spoken-language,43
phrases,43
svms,43
people,43
word vector,43
tree,42
validate,42
result,42
health domain,42
ensemble,42
correlates,42
referring expression generation,42
concepts,42
visual question answering,42
squib,42
bitcoin,42
problem,42
combo,42
open knowledge extraction,42
representations,42
defined,42
statistic models,41
shallow parsing,41
corpus-based bias,41
word,41
semantic analysis,41
error analyses,41
syntactic parsing,41
n-gram,41
sentence compression,41
fully unsupervised,41
cognitive semantics,41
volume 2,41
iwslt 2010 evaluation,41
typo correction,41
phonetic tagging,41
term,41
traitement automatique,40
bias,40
subjectivity,40
swesaurus,40
metaphor,40
linguistic analyses,40
finite state transducers,40
math sat,40
fog system,40
reordering,40
evolving,40
croatia,40
semantic intent,40
learners,40
word order,40
vision,40
visualization,40
entmax,40
generates,40
global training,40
discovery,40
workshop,40
arabic tweets,40
map,40
hate speech corpus,39
arabic text,39
ambiguity,39
hate speech detection,39
translation memories,39
genre,39
unified tool,39
scale,39
weak supervision,39
fran\ccais,39
discourse marking,39
tag,39
real time,39
guideline,39
gold standard,39
tense,39
realtrans,39
linguist content,39
oodgan,39
external evidence,39
entailment,39
on-line fora,39
deft2014,39
aspect based sentiment analysis,38
production,38
polysemy,38
machine translation output,38
correction,38
subtitles,38
dialogue management,38
architecture,38
analyses,38
backward reasoning,38
aligning,38
commonsense reasoning,38
dialog system,38
turkish morphology,38
lexicons,38
markov random fields,38
properties,38
phrase replacement,38
algorithms,38
automatic,38
word similarity,37
sarcasm,37
localization,37
resolution,37
explain,37
read,37
mbot,37
encode,37
hate speech,37
limsi,37
volume 31,37
senseval,37
state of art,37
big corpora,37
preposition,37
machine transliteration,37
computers,37
anaphors,37
maximum entropy,37
knowledge graph embedding,37
base,37
modality,37
data capture,37
claim validation,37
unlabeled data,37
character,37
variant,37
answer,37
dependency structure,37
decision-tree,37
jumping,37
relation classification,37
semeval-2016 task 7,37
consistency,37
paraphrase generation,36
metrics,36
#tweets,36
treebanks,36
document-level adaptation,36
wmt2017,36
serbe,36
pre-trained models,36
source language,36
spoken dialog system,36
reliability,36
hungary,36
linking,36
tree adjoining grammars,36
semeval-2022 task4,36
summaries,36
open domain,36
nouns,36
bayesian,36
semeval-2019 task 5,36
search,36
automatic summarization,36
fbk,36
lexical processing,36
microblogs,35
temporal relations,35
child,35
conversation,35
phrase-based machine,35
phrase dependency parsing,35
multi-encoder,35
multilingual video,35
dependency grammar,35
composition,35
issues,35
data selection,35
amr parser,35
video,35
wnut-2020 task 2,35
semeval-2019 task 7,35
large-scale,35
commonsense knowledge,35
eye movement control,35
multimodal,35
teaching,35
counterfactual,35
adversarial learning,35
language systems,35
muc-3,35
distributional similarity,35
use,35
endangered language,35
current literature,35
distributed representation,35
coherence,35
automatic recognition,35
twitter data,35
worry,35
issue 2,35
indexing,35
statistical methods,34
metaphor detection,34
requirements,34
role,34
session 4,34
efficacy,34
automatic study,34
agreement,34
d2gclf,34
program,34
generation order,34
machine comprehension,34
domain,34
generate,34
dialect,34
bilingual dictionary,34
social network,34
semeval-2022 task 11,34
pre-train,34
mediqa 2019,34
sentence,34
applicative universal grammar,34
aspect,34
asr (automatic speech recognition),34
emotive,34
computational approach,34
hybrid model,34
wind,34
computational analysis,34
semeval-2022 task 6,34
systran,33
image captioning,33
contextualized embeddings,33
bi-lingual entailment corpus,33
argument mining,33
the news,33
computation,33
summary,33
collection,33
title index,33
answer choices,33
multitask learning,33
controlled language,33
acoustic model,33
dialectal arabic,33
r. sproat,33
system description,33
wsd (word sense disambiguation),33
discussion,33
generalized composition,33
recurrent neural network,33
second language,33
finnish,33
metaphors,33
wmt20,33
textes en fran\ccais,33
dialog,33
content,33
interlingua,33
bilingual,32
fake news detection,32
speakers,32
speech synthesis,32
keyword,32
semantic classification,32
aspect level opinion mining,32
edinburgh,32
techtexc,32
proof,32
roberta,32
statistics,32
proscript,32
propaganda detection,32
unsupervised,32
practice,32
test,32
bengal,32
semeval-2019 task9,32
text corpora,32
databases,32
technique,32
baselines,32
vietnam,32
optimization,32
probability model,32
24\`eme conf\'erence sur le traitement automatique des langues naturelles,32
ccg (combinatory category grammars),32
idiom,32
linked-data,32
code classification,31
analytic comparison,31
sentence-level,31
greek,31
distribution,31
discourse parses,31
content selection,31
irony markers,31
part-of-speech tagger,31
semantic lexica,31
visualizing,31
sanskrit,31
spoken dialogue,31
automatic annotation,31
artificial intelligence,31
hope speech,31
curriculum,31
synthetic data,31
scalable,31
human translation,31
implication,31
complexword identification,31
pronoun resolution,31
empirical evaluation,31
corpus annotation,31
semantic memory,31
tokenizing,31
articles longs,31
semeval-2020 task 11,31
text blocks,31
romanian,31
speech-to-speech,31
lexical simplifier,31
response generation,31
bert model,31
biomedical domain,31
causal embeddings,31
hebrew,30
extract,30
volume 20,30
unsupervised induction,30
metadata,30
efficient,30
filtering,30
intension,30
online study,30
wikipedia concepts,30
internet,30
platform,30
memory-based,30
select,30
political debates,30
captions,30
given names,30
user-generated data,30
relevance,30
recommendation,30
wat2019,30
transcription,30
lematization,30
cross-lingual word embeddings,30
ecnu,30
bioki:enzymes,30
grammar induction,30
multidomain,30
pattern,30
historical text,30
type classification,30
investigation,30
traduction automatique,30
vector space model,29
volume 37,29
nlp applications,29
query expansion,29
benchmark dataset,29
taxonomy,29
software,29
qualitative analysis,29
semeval-2021 task 7,29
depression,29
emotion categories,29
foreign language,29
cp,29
feedback,29
labeling,29
n400 amplitude,29
optimizing,29
action,29
freme,29
wmt18,29
transfer,29
ijcnlp-2017 task 2,29
iwslt2011,29
xml,29
compiler system,29
offense,29
computer-assisted translation,29
aggregating,29
propbank,29
literary text,29
prepositional attachment,29
prosodic,29
sense-frame,29
coordination,29
bilingual lexical access,29
comparative judgments,28
refer,28
phrase treebanks,28
category name,28
easy texts,28
multiling,28
low-resource neural machine translation,28
natural user interfaces,28
hpsg (head-driven phrase structure grammar),28
besoins lexicaux,28
topical contents,28
humor,28
deep reinforcement learning,28
webpages,28
hpcc-ynu,28
low resource,28
disagreement,28
meta-knowledge,28
webcorpora,28
machine translation quality,28
semeval-2018 task 5,28
learning to rank,28
argumention,28
latin,28
semeval-2016 task 11,28
feature structures,28
sentence similarity,28
linguistic studies,28
compression models,28
nlp task,28
112th congress,28
terminology extraction,28
wikipedia titles,28
syntactic annotation,28
speech recognition system,28
bilingual lexicon induction,28
offensive words,28
legal framework,28
treatment,28
rhetorical relations,28
joint inference,28
fact,28
linear,28
emotion causes,28
example,28
latent semantic analysis,28
speech act,27
technology,27
microblog,27
opinion summaries,27
graph convolution networks,27
pruning,27
works,27
lexical database,27
lexical information,27
word association,27
author,27
heuristic,27
graph neural,27
portability,27
unification rules,27
agglutinative language,27
distributional model,27
bilingual embeddings,27
low-resource machine translation,27
grammar error detection,27
attribute,27
noise,27
cnn (convolutional neural network),27
influence,27
annotated data,27
formulaic language,27
machines,27
co-training,27
wmt'19,27
sentence reduction,27
merge,27
human judgments,27
regularized,27
frequency,27
girl,27
automatism,27
incremental,27
joint dependency parsing,27
adversarial attack,27
name detection,27
texte,27
translationese,27
logic,27
e-commerce,27
octopus,27
semeval-2020 task 2,27
samples,26
22e \'edition),26
abstracting,26
estimation,26
interannotator agreement,26
multi-facet machine translation,26
paradigm,26
integer linear programming,26
preprocessing,26
unsupervised method,26
semantic tagging,26
functional distributional semantics,26
neural relation extractor,26
sinica corpus,26
ontology classes,26
deep neural net,26
spoken language systems,26
emory,26
finite string newsletter,26
hybrid system,26
latent models,26
unlabeled dependency parsing,26
syntactic,26
supervised approach,26
head-driven parsing,26
creation,26
statistical study,26
collocation,26
measure,26
unified,26
latent dirichlet allocation,26
name entity,26
new language,26
multi-hop complex questions,26
robust,26
human,26
focus,26
question-answering,26
comprehension,26
monolingual corpora,26
quantification,26
benchmarks,26
multi-label,25
nlp system,25
neural architecture,25
product review,25
special issue,25
mutual information,25
sequence based learning,25
joint modeling,25
conversational speech,25
simultaneous translation,25
task,25
text smoothing,25
discourse analysis,25
invited talk,25
telugu,25
parsing strategy,25
sentence classification,25
electronic dictionary,25
eurotra,25
discrete model,25
bilingual dictionaries,25
principar,25
transfer-based,25
tier-based,25
scoring,25
names,25
unified model,25
parallel patents,25
passage retrieval,25
natural-language text,25
representative sets,25
tasks,25
deceit detection,25
factuality,25
multilingual sense disambiguation,25
error detector,25
chinese text,25
crf (conditional random field),25
beam search,25
multiparty dialogues,25
part of speech tagging,25
multilingual model,25
fluency filtering,25
analyse profonde,25
classifiers,25
arabic dialect identification,25
nested mention recognition,25
tree kernels,25
mt quality,25
named-entity recognition,25
minority language,24
domain knowledge,24
descriptive grammars,24
frame,24
objects,24
incremental parsing,24
biomedical event extraction,24
vision features,24
semeval-2018 task 2,24
dependency graph,24
css,24
cognate,24
structured data,24
behavioral testing,24
low resource language,24
user corrections,24
chinese character,24
categorial grammar,24
mrp 2019,24
framing,24
event coreference resolution,24
pre-trained transformers,24
ccg,24
synthesis,24
reddit,24
lexical knowledge,24
redundancy,24
moses,24
medical text,24
table,24
improvement,24
query classification,24
morphological reinflection,24
catalan,24
writing,24
annotation tool,24
abusive language detection,24
finite state,24
corpus based approach,24
fact checking,24
few-shot relations,24
text analysis,24
robust parser,24
roguelikes,24
pronoun,24
semeval-2019 task 10,24
語音特徵,24
polylingual,24
lexicalist grammars,24
disfluency,24
neural parsing,24
experts,24
polyglot,24
polyglot semantic parsing,24
topic extraction,24
doc2dial,24
volume 4,24
crowd,23
task oriented dialogs,23
compounds,23
semeval-2016 task 10,23
acquiring knowledge,23
prior data,23
1864 to 1939,23
interoperation,23
figurative language,23
synonyms,23
unifying theory,23
bidirectional-lstm,23
dialog act classification,23
multilingual dependency parsing,23
multi-media approach,23
language resource,23
personalized word embeddings,23
generative model,23
modern standard arabic,23
capsule network,23
dravidian language,23
end-to-end tts,23
ltag,23
word aligner,23
irony,23
finance domain,23
corpus study,23
scope,23
wmt2011,23
dialogue acts,23
annotated corpora,23
quality analysis,23
decipherment toolkit,23
student,23
word2vec,23
pos tagger,23
parameter,23
webservices,23
contextual descriptions,23
less data,23
grammatical relations,23
rich features,23
syntax parser,23
volume 26,23
multimodal dbn,23
pos tag,23
affect,23
biasing,23
wiktionary,23
qualit'e de voix,23
replicability,23
lexical change,23
toxic spans,23
ellipsis,23
conference internationale sur le traitement automatique des langues,23
knowledge graph completion,23
semantic graph,23
typology,23
background paper,23
mental health,23
lexical acquisition,23
language tools,23
conversational agent,22
partial descriptions,22
mechanical translation,22
full-scale dataset,22
multilingual language model,22
decode,22
transformer-based-crf model,22
vector space,22
genetic algorithm,22
technical terms,22
verbnet,22
acknowledgment,22
partial-parsing,22
javanese,22
style transfer,22
new approach,22
alzheimer's disease,22
sequence tagging,22
aspects,22
extraction d'information,22
polarity,22
extension,22
news multi-headline generation,22
hybrid ways,22
linear-time,22
presupposition,22
zero-shot cross lingual transfer,22
experimental study,22
constituent parsers,22
attributing,22
frame semantic,22
shallow discourse parsing,22
linguistic theory,22
un turc m'ecanique,22
image senses,22
text comparison,22
beytrans,22
bios,22
bleu,22
online reviews,22
timed annotations,22
malayalam,22
implicit discourse relation detection,22
protein-protein interaction,22
research literature,22
memes,22
ensemble model,22
semanticweb,22
fake news,22
holistic approach,22
prolog,22
language id,22
large corpus,22
multilingual complex named entity,22
first language texts,22
interlinear text,22
semeval-2018 task12,22
source,22
semeval-2016 task 12,22
indirect machine translation,22
novel approach,22
boosting,22
semeval-2012 task 6,22
open source development,22
conversational agents,22
lexical chain,22
text parser,22
xiaoice,22
semi-supervised frame,22
online debate,22
prospects,22
fine-grained sentiment dataset,22
corpus mining,22
manual annotation,22
multimodal interpreter,22
hpsg,22
'enum'eratives,22
test suite,21
slovene,21
noun compounds,21
natural language layer,21
flowseq,21
posters,21
systematic study,21
recent advances,21
descriptions,21
scientific entities: author index,21
social bias,21
interpretability,21
target language,21
spatial relations,21
coreference data,21
raw text,21
web search,21
semantic dependency,21
neural attention,21
iwcs 2017,21
language acquisition,21
dialog state,21
automated storytelling,21
multi-party conversation,21
ensemble learning,21
textual inference,21
appendix h,21
distributional thesauri,21
synonym detection,21
parser design,21
topic segmentation,21
linguistic uncertainty,21
multilingual transfer learning,21
phoneme,21
joint entity,21
scientific document,21
article errors,21
lexical network,21
syntactic tagging,21
closely-related languages,21
contextual features,21
meetings,21
expansion,21
fast,21
weibo corpus,21
humanities,21
marathi,21
n-gram language model,21
quantifier,21
text recognition,21
string,21
multilingual summaries,21
space characters,21
linguistic structure,21
grammaticality,21
word clustering,21
unsupervised part of speech,21
phrase-based smt,21
filipino,21
deep learning method,21
prototype,21
idiomatic uses,21
shallow semantic parser,21
participant,21
sentiment lexica,21
order,21
zero-shot-learning,21
twitter ner,21
interface,21
noisy data,21
pcfg grammars,21
geolocation,21
optimality,21
entity: author index,21
coreference models,21
bilingual bert,21
lexical choice,21
glozz,21
human-robot teams,21
latvian,21
minimalist grammar,21
financial document,21
man,21
algebraic semantics,21
facial displays,20
near-synonym,20
paraphrasing task,20
definitionextraction,20
corpus data,20
rapid development,20
cross-lingual word sense disambiguation,20
post-processing,20
learn continually,20
reconstruction,20
grammar frameworks,20
dual inference,20
weakly supervised learning,20
data-driven approach,20
n-pos model,20
sentence generator,20
temporal relation extraction,20
large text corpora,20
proposal,20
infodemic,20
ide,20
stance,20
technical report,20
arabic corpus,20
lecture transcription,20
eu languages,20
social media data,20
causal relation,20
interactions,20
empirical view,20
answer retrieval,20
compress,20
monolingual,20
automated scoring,20
novel,20
dialogue components,20
dynamic programming,20
tweetgenie,20
statistical parser,20
open-source toolkit,20
rencontres jeunes chercheurs en informatique pour le traitement automatique des langues,20
english text,20
arabic names,20
digital humanities,20
multimodal data,20
compiling,20
individuals,20
spoken dialog,20
tree adjoining,20
imitation learning,20
term extraction,20
morpheme,20
semantic relation extraction,20
extend,20
bitext,20
unsupervised sense disambiguation,20
lstm,20
front end,20
student essays,20
future links,20
computational stylometry,20
centering,20
data augmentation method,20
pivot language,20
nepali social media,20
phonetic space,20
10\`eme conf\'erence sur le traitement automatique des langues naturelles,20
statistical mt,20
natural language help system,20
wmt21,20
football world cup,20
unsupervised extraction,20
unsupervised parse,20
linguistic rules,20
mulit-head attention,20
formalism,20
disambiguation rules,20
track,20
self-supervised learning,20
radiology reports,20
long papers,20
chinese poetry,20
linear context-free rewriting systems,20
low-resource setting,20
syntactic constraint,20
infrastructure,20
corpus-analysis,20
sinica treebank,20
pre-trained,20
lstm-based dependency parsing,20
knowledge-source,20
semantic constraints,20
cross-lingual dependency parsing,19
discriminative features,19
type,19
natural human commands,19
question-answering system,19
environment,19
ccg parser,19
weakly supervised,19
image selection,19
intrinsic test,19
linguistic traits,19
iwslt07,19
textual features,19
sequencing,19
exploitation,19
web community,19
ensemble method,19
sparse data,19
document structure,19
spatial cognition,19
simultaneous machine translation,19
empathy,19
learner corpus,19
speech detection,19
summarizing,19
source of knowledge,19
contextual emotion,19
masked language model,19
argument structure,19
genders,19
unsupervised summarization,19
bert task model,19
thai,19
arabic lvcsr,19
dmix,19
nominal anaphora resolution,19
answer recall,19
semantic engine,19
topic-driven,19
amr-to-text generation,19
flexible,19
syntactic patterns,19
no supervision,19
speech-to-speech translator,19
similarity measures,19
technologies,19
developing,19
adverse drug reaction,19
metonymy,19
article,19
senses,19
conversational question answering,19
word predictor,19
large language model,19
document-level relation extraction,19
multimodal behaviors,19
relatedness,19
neural approach,19
fact-check,19
cuni,19
constituent,19
subcat frames,19
masked word embeddings,19
metric,19
eye tracker,19
usability,19
medline,19
tagger,19
story generation,19
hypernyms,19
text retrieval,19
bilingual data,19
semantic,19
emotag,19
classify,19
lexique,19
category,19
chart-parse,19
probabilistic parsing,19
co-occurrence,19
verbal responses,19
automatic prediction,19
rhetorical structure theory,19
graph-based strategy,19
language change,19
discriminative reranking,19
textual similarity,19
irish,19
personality,19
situated dialog,19
denoise,19
output,19
duluth,19
europe,19
machine-learning approach,19
code,19
stacking,19
text style transfer,19
pos-tag,19
template,19
quantify,19
english slang,19
literature,19
galactic dependencies treebanks,19
iceland,19
evaluations,19
mt output,19
tags,19
disambiguator,19
fairness,19
paper,19
linguists,19
syntax models,18
jampatoisnli,18
iwslt'16,18
semantic network,18
unsupervised detection,18
calibrated,18
course content,18
chinese spelling check,18
soft-text generation,18
challenge,18
suggestion miner,18
ensembles,18
paraphrase detection,18
translation tools,18
collocation map,18
location,18
wordgraph,18
japanese text,18
recall,18
cat tool,18
sublanguage,18
entropy,18
fast dependency parsing,18
hyperpartisanship detection,18
inclusion,18
ontonotes,18
web-based,18
electronic health record,18
amazon mechanical turk,18
video dialog,18
query language,18
solutions,18
number,18
turn-taking,18
surface realization,18
intersectional lens,18
neural lemmatizer,18
example q&a pairs,18
structures,18
analyse,18
phrase-based translation,18
corpus factory,18
figures,18
automatic keyphrase assignment,18
evaluation of metrics,18
muc-4 test,18
citations,18
implicit discourse relation,18
aspect extraction,18
story,18
coreference annotation,18
causation,18
history subjects,18
tree-adjoining grammar,18
enhancements,18
lemma sequences,18
light verb construction,18
mail,18
text plans,18
abstract graphs,18
distributional data,18
french text,18
language documentation,18
contextual word embeddings,18
language generation systems,18
robust dialogue system,18
news text,18
history,18
speech corpus,18
review summaries,18
machine,18
surprisal,18
grammar checker,18
supervising,18
lattice,18
respond,18
ambiguity detection,18
bangla,18
very large corpora,18
faithfulness,18
explainable,18
second language learner,18
text automatically,18
time phrases,18
crfs (conditional random fields),18
cantonese,18
zero-shot cross-lingual,18
morphological stemming,18
mechanical turk,18
non-projective dependency parsing,18
label,18
contextualized representation,18
lexical storage,18
generative phrase models,18
hierarchical attention network,18
rencontres jeunes chercheurs,18
translate named entities,18
utterance,18
cross-lingual summaries,18
prague dependency treebank,18
wat-2018,18
criteria,18
biases,18
regression,18
session 9,18
markov logic,18
dravidianlangtech-eacl2021,18
naive bayes,17
translation error,17
news story,17
constraint grammar,17
shift-reduce,17
indic language,17
humor detection,17
specificity,17
ensemble strategy,17
learning methods,17
coherent discourse,17
two-stage summarization model,17
rextor,17
auto-discovery,17
native norwegians,17
online chats,17
inheritance,17
logistic regression,17
argumentation mining,17
unsupervised relation extraction,17
automatic agent,17
mt lexicons,17
interpreting,17
fragments,17
legal rules,17
automating,17
system demonstration,17
bigrams,17
underspecifying,17
evaluation platform,17
frame-semantic parser,17
automated metrics,17
summarization scoring,17
gloss,17
form,17
instructional text,17
voice,17
nmt,17
variety,17
web translation,17
example-based translation,17
knowledge transfer,17
preordering,17
rdf,17
vocabulary,17
communication,17
data mining,17
distributional representation,17
sentence level emotion tags,17
document context,17
open sesame,17
corpus size,17
verb semantic,17
translation process,17
lexical,17
semeval-2022 task 2,17
merging,17
child-produced speech,17
english language,17
common-sense,17
phase i summary,17
text patterns,17
clinical narrative,17
machine learning method,17
user study,17
autism,17
productivity,17
bayesian induction,17
atis system,17
finsim task,17
distributed word models,17
dynamic-oracle,17
argument reasoning,17
noisy-text,17
interactive text summarization,17
gpt-2,17
reference lexicon,17
named entity extractor,17
rescoring,17
articles courts,17
observation,17
convolution kernel,17
target,17
maximum entropy approach,17
challenge dataset,17
specification,17
entity recognition,17
multilingual email,17
corpus monolingues,17
parallel lexicons,17
germeval2021,17
code-mixed tweets,17
zero-shot translation,17
short text,17
spirit of learning,17
volume 44,17
text chunks,17
event chains,17
lyrics,17
context-free grammars,17
visual news,17
morphological features,17
complex questions,17
entit\'es,17
adaptor,17
translator,17
semantik,17
generalizable,17
sms,17
future,17
document summarisation,17
financial data,17
emoint 2017,17
visual data,17
education,17
smt system,17
princetonwordnet,17
pretrained models,17
unstructured text,17
generative methods,17
multilingual generation,17
canon,17
message,17
news ontology,17
human language technologies,17
speculation,16
claim,16
deep contrastive learning,16
contextual representation,16
labeled data,16
web documents,16
faqs,16
adapt,16
volume 19,16
web-based models,16
part-of-speech,16
paragraphs,16
keyphrases,16
designing,16
matthew stone,16
common basis,16
self-supervised,16
antecedent,16
intended sarcasm,16
loanword,16
rumor detection,16
hmm (hidden markov model),16
amharic,16
text-to-sql,16
auto word alignment,16
task 3,16
workflow,16
evaluation data,16
neural encoding,16
skipgrams,16
feature extraction,16
cool english,16
tutorial,16
rare nouns,16
possibilistic approach,16
tf-idf weights,16
semeval-2022 task 10,16
factors,16
language-pairs,16
smoothing,16
feasibility study,16
predicates,16
speech technology,16
fine-grained class label,16
lara,16
semantic relation types,16
linguist's view,16
emergent language,16
linguistic data consortium,16
computer media,16
single-document summarizer,16
manager,16
judgment,16
quantitative evaluation,16
rnn (recurrent neural network),16
auto-generating,16
constituent syntax,16
noisy channel model,16
codemixed text,16
classifier,16
emotion prediction,16
medical documents,16
deploy,16
complex predicates,16
integrated,16
random walks,16
sense disambiguation,16
dialect identification,16
wsd,16
cooccurrences,16
