Unique_Word,Count
2014 andhra pradesh state assembly election,1
ustc-nel speech translation system,1
task specific supersense,1
binary concept lattice,1
multi-operator algorithm,1
japanese falling interrogatives,1
fca_retrieval,1
bowler,1
multiple question span detection,1
aviation english,1
word length motifs,1
3d shapes,1
indonesian dependency parser,1
c. y. leung,1
unsupervised bilingual segmentation,1
tone merging trends,1
non-musicians,1
english musicians,1
tone perception,1
l2 onset,1
englishes of popular culture,1
media englishes,1
principles and design of a system,1
multis\lownik,1
coordinate compounds,1
driving experience corpus,1
focus realization,1
pyiwn,1
chinese varieties,1
traditional characters,1
national cancer institute thesaurus,1
ncitwn,1
"""manner-result"" relations",1
sardanet,1
sardinian language,1
verbal synsets,1
burkinabe languages,1
international speech communication association,1
biaffine classifiers,1
modernizing historical documents,1
ranked synonyms,1
butterfly effects,1
temporal modifiers,1
alethic modality,1
haplology,1
ha jin,1
internal structure variations,1
generic refinement,1
vietsentilex,1
sensitivity to input order,1
public communication,1
must-constructions,1
final particle k,1
thematically underspecified external arguments,1
deconvolution,1
dasmariñas,1
de la salle university,1
dependent gated reading,1
vulgarity,1
benl'ai,1
human level,1
yu'anl'ai,1
indicators of compromise,1
tone normalization methods,1
word-picture interference tasks,1
sequential pair-wise discriminator,1
orthographic awareness,1
radicals,1
"""style""",1
"""authorship attribution""",1
cumulative abnormal return prediction,1
model-free,1
high variability training paradigm,1
smoothed large-scale case frames,1
blstm-crf architecture,1
english split intransitivity,1
encoded neural network,1
task formulations,1
linguistic schoolscape,1
symmetric weight matrices,1
building code-mixed goal oriented conversation systems,1
japanese semantic-role-labeling performance,1
nips conversational intelligence challenge 2017,1
word reading disambiguation,1
supervised dialog manager,1
persuasion comments evaluation,1
online debate stance prediction,1
deep utterance aggregation,1
anlamver,1
data poor domains,1
genre-oriented web content extraction,1
affixoid formations,1
authorless topic models,1
known structure,1
sgm,1
equgener,1
circulant weight matrices,1
aggregated language,1
didec,1
smartwrite,1
spoonerism detection system,1
automated highlighting systems,1
personalized text retrieval,1
interpretable depression detection,1
productive knowledge,1
receptive knowledge,1
mcdtb,1
arrows,1
possibility hedges,1
customized attention mechanism,1
bridge video,1
cascade syntactic structure,1
neural lexical utterance classification,1
partially-shared modeling,1
source critical reinforcement learning,1
myopia,1
active dop,1
simple fusion,1
medical search,1
label-free distant supervision,1
memoreader,1
neural memory controller,1
scalable wide and deep learning,1
dilated compositional units,1
cross-pair text representations,1
root-word based recurrent neural networks,1
inner-sentence noise reduction,1
change over time,1
scalable neural shortlisting-reranking approach,1
referring ability,1
situated dialog reference resolution,1
generating personalized hospitalization summaries,1
suit of armor,1
conduct electricity,1
policy shaping,1
generalized update equations,1
orator,1
startup perspective,1
scholarly retweeting,1
literature graph,1
pieces of eight,1
document-query interactions,1
lmbr (lattice minimum bayes risk) posteriors,1
ad3,1
attentive deep document dater,1
gromov-wasserstein,1
semantic scholar,1
multi-sense lstms,1
type-compatible grounding,1
declarative text understanding,1
atypical inputs,1
entity mention mining,1
hyte,1
neural adaptation layers,1
yelp,1
large clinical entity corpus,1
wordnet-encoded collocation-attention network,1
sounding board,1
decision conversations,1
deep exhaustive model,1
diverse forms of sexual harassment,1
argumentext,1
acl anthology knowledge graph miner,1
cl scholar,1
multi-context joint entity,1
documenting clinical encounters,1
attentive neural tree decoding,1
implicit word connections,1
formal newswire domain,1
lazy encoder,1
paradigm cell filling problem,1
disagreement regularization,1
pay-per-request deployment,1
bayesian compression,1
ime (input method editor),1
tied architectures,1
360\mbox$^\circ$ stance detection,1
debugsl,1
elisa-edl,1
location disambiguation,1
hypernet,1
language-gesture enabled (ai) embodiment,1
smilee,1
sentence-level risk detector,1
riskfinder,1
action explanation,1
inspecting,1
vis-eval metric viewer,1
visualization opportunities,1
deconvolutional time series regression,1
temporally diffuse effects,1
vncorenlp,1
madly ambiguous,1
ancient hindu temples domain,1
incremental computation,1
8-bit,1
explicit information selection modeling,1
entity-oriented polarity detection,1
clinical treatment,1
pubse,1
publication extraction,1
genre separation network,1
cross-genre relation extraction,1
noisy entity linking,1
rnn semantic frame parsing model,1
delayed memory update,1
mining crowd intelligence,1
semantic pleonasm detection,1
brand name gender,1
testing caveat,1
locus of control,1
word analogy,1
somm,1
brittle syntax trees,1
sluice resolution,1
taxonomy augmentation,1
cascaded mutual modulation,1
fast and accurate neural discourse segmentation,1
king's decision,1
labeled anchors,1
coherence-aware,1
topic intrusion,1
structure regularized neural network,1
robust separation,1
ladder networks,1
switchout,1
data augmentation algorithm,1
bearings,1
multi-task data selection,1
supervised domain enablement attention,1
dominant event,1
cross-encyclopedia entity embedding,1
laypeople study,1
neural-davidsonian,1
lexical-based population-level predictions,1
baby oil,1
kernelized co-occurrence norm,1
part name discovery,1
alignment factorization,1
multiple mentions,1
stance-based arguments,1
demand-weighted completeness,1
syntaxsqlnet,1
syntax tree networks,1
domain dependent confidence measurement,1
deepcx,1
mittens,1
complex constructional triggers,1
achieve,1
wikisql,1
heuristically informed,1
bag of experts architectures,1
global graph properties,1
pointwise hsic,1
structured alignment networks,1
odd man out,1
key information guide network,1
story salads,1
relative time-lines,1
reside,1
hierarchical and bias tagging networks,1
specialization tensor model,1
diachronic usage relatedness (durel),1
tell-and-answer,1
complex verb meaning shifts,1
unrestricted amr parsing,1
card-660,1
cambridge rare word dataset,1
infrequent word representation models,1
annotation artifacts,1
streaming word,1
rankme,1
few shot word representation learning,1
loss in translation,1
concentrate,1
divert attention,1
direct output connection,1
matching text sequences,1
spherical latent spaces,1
mean-max attention autoencoder,1
word mover's embedding,1
semantic-unit-based dilated convolution,1
mcapsnet,1
document class prevalence,1
auto-correlational neural networks,1
mqm-dqf,1
pyramidal recurrent unit,1
sparse product,1
graphbtm,1
coupled distributed topics,1
imperfect mt,1
neural patent translation,1
test set difficulty,1
co-stack residual affinity networks,1
register-sensitive translation,1
nprf,1
highly parallelizable recurrence,1
sgnmt decoder,1
preceding,1
deep attentive sentence ordering network,1
"""hearer-old""",1
nonstandard word growth,1
correlated evolution,1
tensor2tensor,1
geographic retrofitting,1
swear,1
neural monkey,1
activation functions,1
shuttle,1
chargrid,1
2d documents,1
simple recurrent units,1
psychometric case study,1
being recurrent,1
distributed event representations,1
domain adjacent instances,1
missing characters,1
data permutations,1
pathological,1
machine capabilities,1
bq corpus,1
technology showcase,1
iarpa,1
web elements,1
label-wise attention,1
wronging a right,1
input uncertainty,1
input combination strategies,1
abbreviation expander,1
data selection methods,1
t-know,1
kbox,1
old hawaiian writing,1
unsupervised neural word segmentation,1
seq2(seq)2,1
local flavours/flavors,1
mflts system,1
cat workflow,1
register-aware mt,1
mt tiered model,1
word relation autoencoder,1
unseen hypernym extraction,1
layer-wise relevance propagation,1
gender-neutral word embeddings,1
vmware,1
neural bilm,1
2017-2018 european union presidency,1
inferlite,1
conditional word embedding,1
switch,1
honda r&d americas,1
clustering-oriented regularization,1
addition-subtraction twin-gated recurrent networks,1
self-adaptive attention temperature,1
learning to recommend,1
birth to three,1
臺灣海陸腔 (taiwan hioliuk accent),1
gaussian marked hawkes process,1
narrative reconstruction,1
continuous time domain,1
智慧手機客語拼音輸入法 (hakka pinyin input method for mobile cell),1
wavenet vocoder,1
content explorer,1
prominent review aspects,1
recommending novel entities,1
document writer,1
thread popularity prediction,1
iarm,1
speaker-aware language model adaptation techniques,1
limbic,1
attentive gated lexicon reader,1
shopping assistant,1
beyond: morphological generation,1
混合性系統 (hybrid system),1
policy-based reinforcement learning,1
jointly translate,1
predict dropped pronouns,1
shared reconstruction mechanism,1
energy saving,1
matlab r2018a,1
transparent attention,1
multi-representation entity typing,1
strength of character language models,1
dual rnns,1
solid solutions,1
without explicit language identification,1
smart solutions,1
依存關係分析器 (dependency parser),1
topic memory networks,1
深度評估平台 (deep comparative evaluation platform),1
isolated and ensemble audio preprocessing methods,1
digit-related speaker verification,1
nil-aware answer extraction framework,1
emowordnet,1
named graphs,1
element-wise bilinear interaction,1
skin tone modifiers,1
operation-guided neural networks,1
maxout pointer,1
position-aware neural question generation,1
diversity-promoting gan,1
quantitative semantic variation,1
core-periphery decomposition,1
distributional constraints,1
graph algebraic,1
similar images,1
closed-book training,1
summarization encoder memory,1
iterative document representation learning,1
neural word salience scores,1
l2-l1 parallel data,1
coarse lexical frame acquisition,1
contextual bandit,1
halo,1
extractive adversarial networks,1
high-recall explanations,1
personal attacks,1
topological learning,1
hierarchical cvae,1
quality signals,1
residualized factor adaptation,1
adaptive classification thresholds,1
agenda-setting,1
russian news,1
intricate political strategies,1
youtube's vloggers,1
deep affix features,1
calcs,1
sequence level optimization,1
selective generation,1
number assignment,1
contextual decomposition,1
xplainli,1
entity factoid hierarchy,1
triple-based knowledge ranking,1
strategic reasoning model,1
multi-document topic hierarchies,1
submodular mixtures,1
topically relevant event chronicles,1
schbase,1
omnia mutantur,1
s-mart,1
nihil interit,1
corresponding terms,1
fintech,1
dynamic mapping matrix,1
production monitoring,1
fast word predictor,1
autogoal framework,1
tree-based structured learning algorithms,1
survey generation,1
ni,1
answer-entailing structures,1
sparse conjunctive feature spaces,1
dynamic multi-pooling,1
generative event schema,1
superiors,1
unseen syntactic constituents,1
top-down btg parsing,1
epistolary education,1
hubness,1
leveled arabic thesaurus,1
pollution,1
cross-space mapping,1
arabic curriculum,1
annobot,1
crf parsing,1
trainx,1
adapt credible knowledge,1
predictive maintenance language resources,1
large sparse topic hierarchies,1
trans-dimensional random fields,1
query distillation,1
industry evaluation,1
improved production dependency parsers,1
automatic spontaneous speech grading,1
segment-based asr quality estimation,1
social license to operate,1
train production-ready neural models,1
kernel space,1
long-tail utterances,1
gaussian lda,1
user paraphrasing behavior,1
explicit roles,1
latent feature interpolations,1
decompositions of count matrices,1
staged query graph generation,1
parse imputation,1
antecedent ranking features,1
dual-view bags-of-words representation,1
embedding-based entity alignment,1
enhance enterprise text analytics performance,1
inherent noise,1
ve'rdd,1
deceptive groups,1
wikikreator,1
wikipedia stubs,1
if-this-then-that recipes,1
nl2kr platform,1
regularized graph convolutional networks,1
string-valued variables,1
typed sentence rewritings,1
joint case argument identification,1
c-phrase model,1
robust subgraph generation,1
environment-driven lexicon induction,1
efficient bayesian neural networks,1
scopeit,1
low-rank regularization,1
contrasting meaning,1
sensembed,1
luo guanzhong,1
intrinsically diverse targets,1
tibetan unknown word identification,1
篇章级抽象语义表示标注体系 (discourse-level abstract meaning representation annotation framework),1
combinations of criteria,1
early and late combinations,1
多轮对话 (multi-round dialogue),1
short spans,1
pingyaozhuan,1
great males,1
tales of the marshes,1
quantitive stylistics,1
multi-author document,1
corpus-based gendered skewness,1
extended topic model,1
point process modelling,1
rumour dynamics,1
deltableu,1
形式分类 (formal classification),1
multi-word term,1
tr9856,1
state-of-the-art resolvers,1
co-simmate,1
pairwise co-simrank scores,1
research-level mathematical information needs,1
technical terminology experiment,1
mine query subtopics,1
document level time-anchoring,1
seed-based event trigger,1
资源建设 (resource construction),1
specialized hardware,1
robust multi-relational clustering,1
painless labeling,1
fast paraphrastic tripling,1
iwnlp,1
inverse wiktionary,1
stubborn females,1
quantified research,1
semantically smooth,1
syntactic concepts,1
listener gaze,1
predicting reference resolution,1
simultaneous recognition framework,1
standard pb-smt approach,1
prior representation,1
timeline generation algorithms,1
bulgarian primary and secondary education,1
tex,1
unravel,1
refined actions,1
natural language numerals,1
ezafe construction,1
l2 thesis statement,1
multigrancnn,1
general matching,1
1860-1920,1
weighted graph method,1
emotional resonance writing assistance,1
personalized opinion analysis,1
life of st. petka,1
complex feature guidance,1
xianxia,1
radical embedding,1
drunk-texting,1
infrequent-token perplexity,1
hierarchical knowledge representation,1
achilles heel of social networks,1
social regularization,1
不v1不v2,1
double negative recognition,1
user-produced potential,1
chinese word delimiters,1
rhetoric map,1
constrained semantic forests,1
bread,1
tea party,1
scale down transformer,1
kb-lda,1
frenemy,1
abuseanalyzer,1
abstract feature-rich space,1
early adolescence,1
video segments,1
childhood,1
mindreading,1
label regularization,1
multitape fsts,1
online idealogical dialog,1
explainable representations,1
tracking reference,1
narratologically grounded character identification,1
nonparanormal approach,1
popular meme descriptions,1
sadid evaluation datasets,1
human temporal orientation,1
role-filler prototype clustering,1
reconstruction-error minimization framework,1
gab posts,1
paper review rating recommendation,1
fastmatch,1
brahmi-net,1
crovewa,1
crosslingual vector-based writing assistance,1
multi-choice relational reasoning,1
interlinked datasets,1
accurate and consistent evaluation,1
open type answer merge,1
overlapped relation extraction,1
rumor resolution,1
universal abusive language detection models,1
xhate-999,1
stances of fake news,1
hategan,1
informational bias detection,1
argument facets,1
tree trimming-based text summarization,1
lean question answering,1
job descriptions,1
key female characters,1
phemt,1
the bechdel test,1
empowerment-oriented approach,1
winograd-style tasks,1
native-like expression identification,1
learning relation extraction models,1
penalized expectation propagation,1
transformer components,1
multi-label fine-grained sexism classification,1
confusion-aware training,1
aggregating coreference annotation,1
local reverse reading,1
global backward,1
normalized word embedding,1
event oriented social summarization dataset,1
hard coreference problems,1
phenomenon-wise dataset,1
anchor,1
low cost translations,1
locally linear procedure,1
dialogue focus tracking,1
d'ej\`a image-captions,1
missing entity type instances,1
stmc-transformer,1
lcct,1
generalized cca,1
nasari,1
standard evaluation method,1
model invertibility regularization,1
inter-slot relations,1
wikiumls,1
linear-time transition system,1
crossing interval trees,1
ontologically grounded multi-sense representation,1
dt-qdc,1
declarative machine learning stack,1
s-graph grammars,1
社會網路 (social networks),1
圖形正規限制式 (graph regularization constraint),1
單通道訊號源分離 (monaural source separation),1
智慧型客語無聲調拼音輸入法 (smart toneless pinyin input method),1
全唐詩 (complete tang poems),1
探勘 (discoveries),1
風格 (style),1
對仗 (antitheses),1
對聯 (couplets),1
cerebellar model articulation controller,1
elementary and secondary chinese textbooks,1
excellent extracurricular reading materials,1
bayesian theorem,1
move tags,1
婚姻治療,1
夫妻互動行為量表,1
自動化評分系統,1
β距離 (beta-distance),1
unbounded topic streams,1
user occupational class,1
resource constrained dialog policy,1
semantic word embeddings,1
ordinal knowledge constraints,1
factorization parser,1
bi-directional 3d convolutions,1
gencnn,1
neural responding machine,1
date selection,1
disaster summarization,1
agenda setting campaigns,1
evolution processes,1
betrayal,1
cold,1
deep unordered composition,1
solar,1
embedding dynamic attributed networks,1
堆疊稀疏自編碼器演算法,1
環境群集 (environment clustering),1
wolfe,1
sub-metrics,1
ann prediction,1
global variance matching,1
real-contour selection,1
large ehr-based benchmark,1
xed,1
hands-on learning,1
hyp,1
the new york times,1
專家混合系統 (mixture of experts algorithms),1
nytwit,1
rucos,1
online test,1
amr inspector,1
ckylark,1
question comprehension,1
elco3,1
blogger's depression tendency,1
預測 (prediction),1
部落客憂鬱傾向分析 (analysis of blogger's depression tendency),1
birth,1
ground truth construction,1
web ner model,1
tool for web ner model generation,1
internet mood essays,1
pop-music,1
商家景點 (business points of interest),1
資料庫 (database),1
public concern,1
environmental issue,1
development direction,1
checking work,1
geometry-inspired attack,1
word complexity measure (wcm),1
danish nested named entities,1
dan+,1
audience identification,1
组块分析 (chunk analysis),1
low extractiveness,1
temporal forces,1
"the scientific entity in the title ""tapad'oir"" is ""tapad'oir"".",1
unihanlm,1
fixed-length contiguous tokens explanation,1
korean nlp tasks,1
count-based state merging,1
opposite agent awareness,1
automated lossless hyper-minimization,1
text-based relevant location prediction method,1
amr quality rating,1
ancient egyptian writing,1
high-order refining,1
cbow model,1
sinusoidal positional encoding,1
lightweight text classifier,1
bayesian clustering,1
partes test suite,1
unihan database,1
bridge concepts,1
sieve-based entity linking,1
multiatis++,1
post-ordering smt output,1
sanskrit concepts,1
reduced feature set,1
liputan6,1
sentence-medial pauses,1
english readout speech,1
gemination,1
stil,1
modality-transferable emotion embeddings,1
language conditioned embedding,1
few-sample sentence embedding transfer,1
pairwise data refinement,1
grounded pcfg,1
b-sharp dataset,1
target-side generation,1
chinese content scoring,1
bcth,1
inside-outside recursive neural network reranker,1
spanning subtree scores,1
zero alignment,1
touch editing,1
bert hidden layers,1
freeling rule-based dependency grammars,1
universal web parsebanks,1
subjectival surface-syntactic relation,1
status of function words,1
dg account,1
predicted pos labels,1
parsing tree approximations,1
confidence-based self-training,1
socio-emotional,1
embedding probabilistic logic,1
eukalyptus forest,1
koala treebank,1
swedish pseudo-coordination,1
thumt,1
polygraphic approach,1
mean hierarchical distance,1
functional heads,1
dg analysis,1
sentiment diversity,1
independence constraints,1
compression rules,1
embedded syntax,1
sentirec,1
inner state adverbials,1
multi-layered dependency annotation,1
chinese dependency network,1
fernet,1
coordinative constructions,1
dependency status,1
attenuation factor,1
multiloss hierarchical bilstm,1
processing constraints,1
one-time interaction approach,1
large-scale indonesian dataset,1
phrase table triangulation,1
triangulation of reordering tables,1
levels of consciousness,1
short word forms,1
significance pruning,1
french feedback,1
sentence-end expressions,1
sheng1,1
yin1,1
perceptual cost pruning,1
zunshou,1
clear writing,1
nlpstattest,1
predictive maintenance records,1
human body part metaphors,1
degree variables,1
izyooni `than'-clauses,1
case identity,1
working-memory capacity,1
btg grammar,1
well-formed dependency,1
complex-np islands,1
"""right dislocation""",1
laboratory-based experiment,1
qtuna,1
minwikisplit,1
anonymised structures,1
postposing,1
japanese narratives,1
page metadata,1
crf methods,1
war-related wikipedia articles,1
1945,1
comprehensive filter feature selection,1
wordpair features,1
early-stage drafts,1
invertible construction,1
pan's puzzle,1
directional information,1
trouble information extraction,1
cross-lingual sentence-mover's distance,1
memory based non uniform unit selection tts,1
infant cry sounds,1
likely cause of cry,1
symmetrization techniques,1
indian first names,1
punct,1
conservative focused crawling,1
expanrl,1
base pairs,1
hotel,1
matrix-based prediction approach,1
rst-based evaluation,1
ruchi,1
knowledge-based domain classification,1
domain-adapted persona representation,1
poet identification,1
mood classification,1
transchat,1
factored smt,1
sense bags,1
z'eroe,1
matrix decomposition,1
grade essays,1
identical phrase,1
web-driven code-mixing,1
rating behaviour,1
predicting ratings,1
weak relevant topic alignment,1
alphabetical words,1
recipe instruction semantics corpus (risec),1
composite document vectors,1
posts' category,1
event regions,1
hyperspace analogue to language,1
low-level adversarial attacks,1
bangla compound verbs,1
cg-3,1
talebob,1
author set size,1
burst analysis,1
cdcpp,1
bengali tweets,1
scaling effect,1
brol,1
汉语学习者,1
dense segmentation,1
topically focused fragments,1
authors' activity,1
arabic-english semantic word class,1
医学实体标注规范 (medical entity annotation standard),1
simplification strategies,1
医学文本处理 (medical text processing),1
chinese negative focus identification,1
vsm-based statistical model,1
ethical computing,1
识别 (recognition),1
oral chinese textbook,1
automatic push material,1
procedural definition,1
pattern construction,1
tax classification,1
visual sentiment analysis,1
comparison detection,1
invoice details,1
case factor recognition,1
lexical polarity,1
language difficulty characteristics,1
twitter topic dynamics,1
推特,1
新型冠状病毒肺炎,1
text standardness,1
answer stance analysis,1
gate networks,1
social emergency event judgement,1
humor level recognition,1
中文amr标注体系 (chinese amr annotation system),1
autistic text comprehension,1
artifact nouns,1
multi-party chinese competitive game conversation,1
representation based translation,1
planet of the apes,1
vertical field,1
non-linear text regression,1
回复生成 (response generation),1
对话约束 (dialogue constraints),1
连动句识别 (recognition of serial-verb sentences),1
olfactory perception,1
user name,1
竞争类多人游戏语言 (competitive multi-party game language),1
klcpos3,1
synthetic word parsing,1
bit of the bible,1
learning pos taggers,1
new branch topic,1
fine grained entity type classification,1
kendall's $\tau$ maximization,1
lexicon stratification,1
image generality,1
utterance pseudo label attention,1
judicial domain,1
tibetan news,1
fomc meeting transcriptions,1
chinese-vietnamese parallel sentence pair extraction method,1
hierarchical global context augmented,1
篇章级神经机器翻译,1
层次化结构全局上下文增强,1
wordnet gloss composition,1
lightweight named entity recognition,1
deep markov neural network,1
阅读理解框架 (reading comprehension framework),1
dam model,1
zoom,1
map locations,1
bertca,1
半监督跨领域语义依存分析技术,1
translational context,1
dependency-derived clusters,1
sound-based,1
hfst-pmatch,1
multi-purpose mt portfolio,1
omorfi,1
swiss legal domain,1
multi-dimensional metadata inputs,1
fine-grained syntactic transfer features,1
adopting mt,1
entity aggregates,1
state-of-the-art mt evaluation metric,1
subjunctive mood,1
auto mt quality prediction solution,1
post-editing volume,1
mr darcy,1
mr toad,1
distributional names,1
kinds,1
cans,1
two icelandic gold standards,1
the enclave,1
saldo lexicon,1
optimal quadratic approach,1
accounting component structure,1
heuristic grid beam search,1
word stress annotation,1
russian unrestricted text,1
pitch contours,1
unsupervised length-constraints,1
dictation workflows,1
contemporary us government data,1
seimas votes,1
comparable translation evaluations,1
eu council presidency translator,1
positional suffix trees,1
agile tree kernel calculation,1
eight countries,1
affective spaces,1
qualitative error analysis,1
abstract classes,1
pyramid salient-aware network,1
normal form ccg derivation,1
english-chinese clause alignment corpus,1
tmf terminological database,1
uyghur name entity recognition system,1
quality of questions,1
mixed learning objective,1
tourism knowledge graph,1
danproof,1
wae_rn,1
maximal repeats,1
plan-cvae,1
chinese long and short form choice,1
indian classical music forums,1
synonymy overlap,1
barbecued opakapaka,1
impression feature representation,1
explainable tool,1
liveqa,1
extensible representation basis,1
sense attentive language,1
layers of interpretation,1
pragmatic rejection,1
diagnosis assistant,1
simple interval temporal logic,1
style-aware title modeling,1
ontology verification,1
subtask of seriousness of charge,1
multi-task legal judgement prediction,1
flat annotations,1
non-orthogonal,1
polyphone pronunciation prediction model,1
implicit inter-document semantic relationships,1
sgrank,1
shared sentiment prediction layer,1
ideological perspective detection,1
all-pairs ranking optimization,1
pos tag lattice,1
kptimes,1
kbqa,1
bi-directional cognitive thinking network,1
sil semantic domains,1
dwds dictionary,1
aeb language,1
synset manager tool,1
culinary domain,1
global dynamic graph,1
long-distance node relations,1
large public domain,1
cross-passage hierarchical memory network,1
elephant beer,1
shinto gates,1
frankenstein approach,1
bracketing encodings,1
worldnet,1
wordnet potentials,1
plwn lexical units,1
onto.pt,1
slice,1
temporal scoping,1
demographic-aware humor generation framework,1
yodalib,1
postech grammatical error correction system,1
p-value,1
learning soft labels,1
media evaluation task,1
lexicon infused phrase embeddings,1
factored markov translation,1
expand model,1
hallucinating phrase translations,1
nut-rc,1
attention separation,1
joint-context,1
bootstrap phoneme acquisition,1
forcereader,1
molweni,1
discovery of relations,1
structural tests,1
semantic fidelity,1
ask to learn,1
topic-driven ensemble,1
automatic multi-track mixing,1
kernel dependency estimation,1
hakka word segmentation processes,1
image stream,1
articulation-knowledge based spectral hmm structure,1
store name extraction,1
editing latent representation,1
indowordnet visualizer,1
heterogeneous recycle generation,1
academic word usage,1
學術論文簡介的自動文步分析與寫作提示 (chinese version of the above entities),1
二維共振峰分布 (2d formant distribution),1
clarity text scoring,1
neural local coherence analysis model,1
local beam search,1
新穎語句模型化技術,1
syntactic transfer patterns,1
parrots,1
continuation dependencies,1
adjective equivalent,1
3 million content-sharing text,1
genwiki,1
timestep-wise regularisation,1
medwriter,1
#emotional tweets,1
mrs-based features,1
iterative `sudoku style' approach,1
cooccurrence tensor,1
value of actions,1
german customer emails,1
entailment-based minimum vertex cover,1
chunk-based smoothed tree kernels,1
learning-exploring method,1
densely labeled images,1
amu system,1
sender style,1
email synthesis,1
lmsim,1
sub-bands,1
query-by-example spoken term detection,1
task-aware representation,1
hinma,1
anou tradir,1
mauritian languages,1
synskarta,1
interactively-propagative attention learning,1
domain-restricted,1
interactive key-value memory-augmented attention,1
purposenet ontology,1
ontology creation,1
bundeli folk-song,1
localization-aware answer prediction,1
victr,1
pacman,1
maximum spectral amplitude,1
vowel production characteristics,1
suffix separation,1
clp-2014 chinese spelling check evaluation,1
ch2r,1
in treebank,1
boundig relations,1
semi-intervals,1
human-readable concept vector representations,1
blcu personal attributes extraction system,1
extended hmm,1
lightweight adaptation,1
ladabert,1
njupt chinese spelling check systems,1
rationalizing neural networks,1
tri-gram model,1
rancc,1
combination of sentences classifications,1
ntut,1
parallel corpus management workbench,1
infinitives,1
brain imaging data,1
users' reading levels,1
textual weather forecasts,1
logic-guided semantic representation learning,1
patient-centric summaries,1
