Unique_Word,Count
r\'ef\'erence pour les apprenants de fle,1
temps de traitement,1
versatile medical-annotation guideline,1
processed equally fast,1
biodivtagger,1
feature calculation,1
fonctions de croyance (belief functions),1
recognition of compound words,1
ftb,1
event oriented corpus creation,1
exploration de grands textes,1
manovaad,1
doctor who,1
hotel recommendation dataset,1
detecting and correcting pos annotation,1
hotelrec,1
l'adaptation d'analyseur par pont lexical,1
grounded minecraft corpus,1
platform for collaborative dependency annotation,1
préférences,1
preference extraction,1
conflits (conflicts),1
communautés épistémiques en ligne (online epistemic communities),1
grammatical rule building,1
annotation manuelle de matchs de foot,1
recommendation chart,1
20 domain study,1
stable lexical markers,1
neural-based model,1
calcul des cadres de sous cat\'egorisation des noms d\'everbaux fran\ccais,1
le cas du g\'enitif,1
case of genitive,1
tcof-pos,1
haha 2019 dataset,1
irony activators,1
maneco corpus,1
parlvote,1
sentiecon,1
relation de m'eronymie,1
ressource distributionnelle,1
crit\`ere de coh\'esion th\'ematique,1
application \`a la wikip\'edia,1
polarity shifters,1
recipe classification,1
pseudo-corpora,1
spatial amr,1
video caption dataset,1
word families,1
effective embedding combinations,1
contextualisation implicite de requ\^etes,1
propagation de polarit\'es,1
familles de mots,1
glossary guided post-processing,1
construction d'un lexique,1
spreading polarities,1
impact of morphology,1
profils combinatoires,1
ggp,1
transitions thématiques,1
three lebanese news archives,1
enhanced input features,1
multi-extraction,1
indexing time error correction,1
best student forcing,1
general second-order rnn,1
annotateur automatique d'expressions temporelles,1
urban dictionary,1
fonction des pronoms d'emonstratifs (function of demonstrative pronouns),1
ontology-style relation,1
combinatoric profles observation,1
reading absorption,1
bitermex,1
terminology injection,1
combinaison d'approches,1
zero copulas,1
modified cbow algorithm,1
effacement de dimensions de similarit'e textuelle,1
l'exploration de collections de rapports d'incidents a'eronautiques,1
deletion of dimensions of textual similarity,1
the exploration of collections of accident reports in aviation,1
cbow-tag,1
données comparables multimodales,1
bridging subwords,1
simplification of instructions,1
hindi discourse relation bank,1
procedural knowledge,1
uby-lmf,1
distributed resource repository,1
artie bias corpus,1
lmf-xml,1
simulated public safety communications,1
normalizing html,1
metadata editor,1
abundant tags,1
automatic fluency evaluation,1
open dataset,1
terra,1
nuggets of information,1
sutav,1
indicspeech,1
iberian languages,1
clean environments,1
urdu pitch accents,1
large proposition databases,1
syntactic-semantic senses,1
visual argument vectors,1
named entity combination,1
the big bang theory,1
contentious concepts,1
tv-afd,1
british isles,1
swift,1
signwriting improved fast transcriber,1
rembrandt,1
texto4science,1
goo300k corpus,1
quebec french database,1
x-jtobi system,1
projection of annotations rule language,1
ceasr,1
imagact cross-linguistic ontology of action,1
web deployment,1
icepahc,1
scale production,1
emergency scenario dialogue corpus,1
period segmentation,1
metropolis,1
source-language dictionaries,1
large scale colloquial persian language understanding,1
exmaralda,1
folk tools,1
lscp,1
dynamic web service deployment,1
german reddit exchanges (gerede),1
proper language,1
maltese corpus,1
ridire-cpi,1
open source crawling,1
processing infrastructure,1
supervised web-corpora building,1
small town,1
typing race games,1
italian word order,1
herme database,1
common search infrastructure,1
federated search,1
iula treebank,1
masri-headset,1
recommendation applications,1
etape corpus,1
atc-anno,1
seafaring expressions,1
question-answering ehealth system,1
french speaking virtual agents,1
french-english smt output corrections,1
augmented prompt selection,1
plenary hearings,1
serenoa project,1
multidimensional context-aware adaptation,1
service front-ends,1
japanese spoken-to-written style conversion,1
audience-based text type classification,1
elan development,1
sentence database,1
mandarin repair/disfluency,1
german recipient passive,1
jensen shannon divergence,1
danewsroom,1
constraint-based postprocessing,1
style-aware headlinegeneration,1
iula2standoff,1
standoff documents,1
iulact,1
invisible to people,1
lexical predictors,1
automatically acquired fandom corpora,1
event designation,1
extended cmesh resource,1
aragonese,1
leipzig corpora collection,1
dual-layer danish speech corpus,1
edecan-sports corpus,1
cimbrian varieties,1
test case,1
curated database,1
non-parametric adaptive 2d-3d face tracking,1
github typo corpus,1
materials informatics,1
superconductivity corpus,1
sc-comics,1
turk bootstrap,1
word sense inventory 0,1
multiphonia,1
phonetics teaching methods,1
hunor,1
swedish kelly-list,1
topicnet,1
brazilian treebank,1
entity linking evaluation,1
katakana variant recognition,1
nonmanual markers,1
cmu let's go bus information system,1
word space evaluation,1
prosodic profiles,1
qolt software technology,1
third-person audio commentaries,1
smash corpus,1
italian courts,1
phonbank,1
expertise mining,1
linguistic content optimization,1
pexacc,1
scf acquisition,1
hjerson,1
pronunciation encoding,1
specialized processes,1
collective resource production,1
speech entrainment,1
speaker tonal range,1
sibling corpus,1
wikipedia's articles for deletion discussions,1
cintil-propbank,1
real-world machine translation output,1
adequacy assessments,1
gameplay,1
addicter,1
relater project,1
net 2,1
ocred documents,1
fab,1
baum,1
arbol,1
sach'a,1
rsc,1
translation guidelines,1
publicly available audio,1
grammar-driven swedish parser,1
chinese newswire text,1
indefinite uses,1
online hindi lyrics,1
unmarked quotations,1
ontoterminology,1
single paradigm,1
tool/database interface,1
sigml,1
graphical citation browser,1
constructed action,1
articulators,1
spanish null subjects,1
dgt-tm,1
russian propbank,1
cultural heritage taxonomies,1
sense complexity dataset,1
adpositional supersenses,1
pronunciation evaluation system,1
168 years,1
sense correlations,1
mpc corpus,1
calbc,1
final corpora,1
semi-automatic gui generation,1
ids corpus analysis platform,1
metu,1
disco asr-based call system,1
hungarian learner corpus,1
complex information extraction application,1
parsebanks,1
finntreebank 3,1
abstract verbs,1
phonetic multilevel timeline visualization,1
community descriptions of resources,1
romanian timebank,1
wesearch corpus,1
treecache,1
vroav,1
adaptive dictionary,1
prosomarker,1
continuous french sign language dialogue corpus,1
optimal pitch stylization,1
buceador,1
processing line,1
pathological phenomena,1
the relish project,1
frsemcor,1
persian light verb constructions,1
legal sharing,1
jrc eurovoc indexer jex,1
informal word identification,1
endangered lexicons,1
standards harmonization,1
resources for academic writing,1
schoolkids,1
unsupervised document zone identification,1
smart room,1
masc word sense annotations,1
havic,1
heterogeneous audio visual internet collection,1
cosimlex,1
white ravens,1
linguagrid,1
dramabank,1
i3media speech database,1
fundamental data operation types,1
wordnet atlas,1
efficient tool chain,1
empirical resource,1
automatically extracted event nominalizations,1
secoda,1
knowledgestore,1
entity-based storage system,1
analytical model,1
climb grammars,1
mid-level markers,1
affect bursts analysis,1
crf-based classifier,1
fivehundredmillionandone tokens,1
aac container,1
standard linguistic processing functionalities,1
mediapi-skel,1
semantically sloppy named entity types,1
peculiar word sense,1
music making bones,1
translog-ii,1
empirical reading and writing research,1
implicit/explicit messages,1
lexit,1
italian argument structure,1
source medium,1
resources for medical laymen,1
witch's shot,1
suffix trees,1
analec,1
dynamic annotation,1
nordic first-encounters,1
identic corpus,1
political election prediction,1
fakeddit,1
cmc corpus,1
minho quotation resource,1
hashtag ranking,1
no-hashtag tweets,1
arabic lfg resources,1
objective tasks,1
association norms,1
palavras parser,1
x-language,1
irony corpus,1
p\'agico,1
twins corpus,1
daict,1
canadian english,1
reliable analysis,1
switching points,1
response tokens,1
triggering expressions,1
minority positive sampling,1
acted speech,1
collaborative linguistic analysis,1
two-gender n-gram classification system,1
gui,1
distributed environment,1
reddust,1
ims open corpus workbench,1
mental health issues,1
wikipedia-style term descriptions,1
komparse conversational non-player characters,1
annotated financial social media data,1
ontovalence verb lexicon,1
tweet level propagation context,1
person-entity linking collection,1
rp-dnn,1
grey literature,1
alignment data base,1
aligned french subtitles,1
referential gestures,1
2d-skeleton video database,1
generic term extraction tool,1
repere corpus,1
irregularity detection,1
hal archive,1
cooperative hlt world,1
manual normalization,1
nlp curator,1
hindi adjective polarity classification,1
rex corpora,1
source-side parallel corpus,1
humor collection,1
knowpipe,1
brand pitt,1
art of naming,1
decoda,1
rjokes dataset,1
forensic applications,1
bionlp domain,1
reddit user traits,1
reusable dataset,1
sub-event sequence prediction,1
co-appearing concepts,1
slm,1
source chunks,1
ares,1
lexterm manager,1
off-road laf,1
processing annotations,1
nlp workflows,1
library for question answering,1
opendirectory,1
taalportaal,1
evaluating ne classifiers,1
online grammar,1
terms discriminatory power,1
universal extraction,1
bidirectionnal converter,1
passage annotations,1
varclass,1
recsa,1
validation issues,1
hierarchical universal modular annotator,1
four editing actions,1
dcep,1
segmentation evaluation metrics,1
ai-assisted lyrics creation system,1
koko,1
non-redundant,1
university of leipzig,1
youling,1
rule-based text categorisation,1
digital corpus,1
deezymatch,1
cosata,1
language-related scientific data analysis,1
study of engagement,1
law,1
compound analysis,1
large scale arabic error annotation,1
el-woz,1
multi-fact correction,1
building temporal ontologies,1
selecting linguistic probes,1
student-forcing optimal transport,1
non-local semantic roles,1
higher level applications,1
partially-aligned data,1
frequency factorized softmax,1
f\^2-softmax,1
rdrpostagger,1
ripple down rules-based,1
cogs,1
vague sense classifier,1
chispa on the go,1
pathqg,1
thot toolkit,1
time-evolving network,1
dkie,1
state-independent network,1
data boost,1
hiking,1
millions of training examples,1
new entity salience task,1
syntax tree profiles,1
non-monotonic parsing,1
interactive conversational spoken language translation system,1
romanian stress assignment,1
passive-aggressive sequence labeling,1
accelerated estimation,1
pseudo-likelihood,1
surface-based relation extraction patterns,1
automatic graph-enhanced coherence metric,1
intensity scores,1
massively parallel texts,1
emotion-provoking events,1
grayscale data,1
latent belief states,1
transfer hypotheses,1
commonsense expansions,1
entyfi,1
crowdaq,1
scisight,1
wacky,1
ellipsis translation,1
ambiguous data,1
tutoring behaviour,1
tweetcat,1
healthcare enterprise,1
hindencorp,1
cawac,1
argument corpus,1
openedition.org,1
eu bookshop corpus,1
human orderings,1
wordnet propagation,1
online optimisation,1
historic dates,1
voar,1
integrated ontology alignment environment,1
fuzzy v-measure,1
bifixer,1
neural integrated custom engines,1
nice,1
company's pipeline,1
mt discounts,1
assignment of equivalents,1
out-of-domain test suite,1
etranslation output,1
lt users,1
propa-l,1
multidimensional assessment,1
re-design,1
reduced inventory of categories,1
mt productivity metrics,1
commercial sentiment detection tools,1
unixman corpus,1
unix domain,1
grapat,1
platforms of electronic sources,1
flash fiction,1
sana,1
volip,1
isobs,1
interactive academic text revision system,1
consolidated services,1
langsmith,1
linkedhealthanswers,1
roft,1
bennerd,1
online reverse dictionary system,1
n\mbox$^3$,1
wantwords,1
libkge,1
neuspell,1
agent assist,1
simuleval,1
research group detection,1
american local news corpus,1
extended dirndl corpus,1
oracle bone script,1
vulnerability in acquisition,1
macrosyntactic segmenters,1
non-native prosody,1
quantitative scores,1
fraunhofer iais speech recognition system,1
thematic chains,1
hamburg dependency treebank,1
c-phonogenre,1
7-hours corpus,1
educational domain,1
unified humor detection,1
bottleneck adapter layer,1
mwe database,1
persian cps,1
trust in crises,1
rater's workload,1
clustered short answers,1
expressive poetry reader,1
semante,1
emotag1200,1
pseudo-monologic rhetorical structure,1
type-driven distributional semantics,1
intent topics,1
telegraphic entity-seeking queries,1
regularized competition model,1
iterative feature mining,1
community emotion,1
microblog event detection,1
effectwordnet,1
cost-augmented contrastive estimation,1
sentiment-aligned topic model,1
hard sentiment words,1
multi-xscience,1
mlsum,1
entity semantic aggregation,1
relaxed hybrid trees,1
tesa,1
part-of-speech tags,1
functional head constraint,1
1000 tokens,1
korean word spacing,1
tensor modeling,1
keyboard layout errors,1
homoglyphs,1
query biased summarization,1
reaper,1
conjnli,1
inside-outside recursive neural network model,1
referitgame,1
recall loss,1
named entity slot filling,1
computational bottleneck,1
syllable weight,1
dictionary stress,1
queens,1
free annotations,1
interpretable anchor-based topic inference,1
pcfg induction,1
right-hand side lattices,1
latent ideology,1
incremental l1 normed vector space construction,1
type-based mcmc,1
mcmc inference,1
cipher type,1
non-compositional mwe components,1
progressive module replacing,1
bert-of-theseus,1
expert text,1
word sampling,1
hidden components,1
tagspace,1
just-in-time,1
patchbert,1
constrained fact verification,1
zore,1
program enhanced,1
random manhattan integer indexing,1
related work sections,1
sentiment distribution consistency,1
aspect-related phrases,1
linear svm weights,1
text audio fusion,1
immigrant contexts,1
device-dependent readability,1
voltage,1
financial keyword,1
neural pitch accent detection,1
hardware-aware framework,1
vector-vector-matrix architecture,1
indicator of power,1
power low rank ensembles,1
sensicon,1
bayesian probabilistic tensor factorization,1
typed tensor,1
convex relaxation,1
query-specific combination approach,1
synsetexpan,1
wizard of oz driven prototyping framework,1
kgpt,1
capwap,1
learning from crowds,1
action generation,1
teaforn,1
empirically-motivated generalizations,1
pointer,1
noncontiguous class attributes,1
in-domain embedding initialisation,1
weighted krippendorff's alpha,1
lexical function composition model,1
pathwise optimized elastic-net regression,1
low compute language modeling,1
hellinger pca,1
model of scientific expertise,1
visual-world referring expressions,1
tea leaves,1
video-and-language future event prediction,1
paint,1
multi-argument events,1
frame semantic tree kernels,1
relationfactory,1
gate crowdsourcing plugin,1
spinning wheel,1
component quality,1
quotation attribution,1
example-based semantic frames,1
canceremo,1
automated verb sense labelling,1
disconnected reasoning,1
graffiti style features,1
dire condition,1
smt domain adaptation,1
regularized structured perceptron,1
paraphrase diagnostics,1
grammar matching,1
"""all-words"" lexical substitution corpus",1
constant memory,1
naturalli,1
werdy,1
resume,1
competence-level prediction,1
associated negation constraints,1
task specific temporal entities,1
schedule,1
nominal attributes,1
community profiling,1
semantic pruning,1
multi-coders ordinal annotations,1
company correlations,1
context filters,1
nwqm,1
completion benchmark,1
compact multi-granularity topic spaces,1
classification framework,1
trustworthy link prediction,1
human judgement corpus,1
learning to ignore,1
posterior regularized em,1
frequency constraint,1
unseen teddy bears,1
n-best list re-ranking,1
dualtkb,1
spatial navigation domain,1
knowledge-guided open attribute,1
brown cluster pair representation,1
latent pragmatic effects,1
courtroom dialogues,1
fast recursive multi-class classification,1
stylistic surface realisation,1
axcell,1
linear programming decoders,1
modeling interestingness,1
constituent-based approach,1
discontinuous word alignment,1
posedion,1
innovative world language centre,1
linked arguments,1
three-way alignment,1
ner resource,1
grass,1
graz corpus,1
read and spontaneous speech,1
schemacat,1
bring vs. mtroget,1
music detection tools,1
tasa,1
complex word alignment configurations,1
embedded student-t mixture model,1
strategic impact,1
regional level,1
attention with pseudo residual connection,1
weltmodell,1
shata-anuvadak,1
clarin research infrastructure,1
hfst-swener,1
detection of disorders,1
qe viewer,1
joint dialogue act recognition,1
health-bots,1
d-ans corpus,1
dublin-autonomous nervous system corpus,1
biosignal,1
masc corpus,1
texafon 0,1
bi-channel dynamic convolutions,1
inflectional lexicon,1
phoneme similarity matrices,1
rhapsodie,1
prosodic-syntactic treebank,1
iula,1
bayes-enhanced lifelong attention networks,1
sentix,1
relation-adaptive translating embedding,1
node content,1
sprinter,1
latent action spaces,1
big data charter,1
mutual enhanced transformation network,1
pos data sets,1
n2 corpus,1
semantically annotated collection,1
islamist extremist stories,1
discourse augmentation,1
high-expressivity n-grams query language,1
word familiarities,1
symmetric local search network,1
speaker-change,1
appraisal theories,1
machine-likeness,1
distress analysis interview corpus,1
ucu accents speech corpus,1
boosting frame-semantic parsing accuracy,1
interhist,1
span-based joint entity,1
complex semantic annotation tasks,1
affective embedding,1
weighed,1
t-pas,1
baseline experiments,1
visualizing speech,1
geo model,1
rdb version,1
gulf of guinea,1
creole corpora,1
s-pot,1
spotting signs,1
stance change,1
tweetnorm_es,1
pg-gsql,1
treelet probabilities,1
cerec,1
function names,1
animal biodiversity conservation,1
tmx translation memories,1
dare corpus,1
successful fingerspelling comprehension,1
creation time,1
intertext,1
non word,1
teaching corpus,1
folk,1
cross-sentence contexts,1
syn-series corpora,1
parcor 0,1
dctfinder,1
turkish resources,1
examinee proficiency,1
low countries,1
automated prediction,1
service offerings,1
blaise,1
"""adversarial input""",1
"""automatic content scoring systems""",1
complex geographical description parsing,1
financial knowledge graph construction,1
phone boundary,1
nosta-d,1
rich dependency grammar,1
ml-optimization,1
lexicon of errors,1
rusemshift,1
xlid-lexica,1
enterprise question collection,1
tabloid press,1
ortofon,1
pace corpus,1
neural attentive text representation,1
daily changing words,1
mtwatch,1
silver bullets,1
google books,1
cle urdu,1
"""nswvtnvakgxpm""",1
constituency lattice encoding,1
head positions,1
gesture post-processing,1
self-adaptive multi-criteria genetic algorithm,1
visual-semantic case,1
genitivdb,1
german genitive classification,1
resources in conflict,1
newsome corpus,1
unifying opinion annotation framework,1
star system,1
lexical encoding of action,1
biomedbert,1
floss resources adaptation,1
twente debate corpus,1
toponym identifier,1
easr corpora,1
